team,elo
Winchester,1766.3094594997312
Old Rochester,1765.722127823932
Martha’s Vineyard,1751.9262613486555
Dover-Sherborn,1747.9136072505667
Swampscott,1741.9289847534683
Newton South,1727.8675759411049
Andover,1722.015179199333
Notre Dame (Hingham),1721.7574130926348
Lynnfield,1721.0033169403189
Lexington,1711.2897315468033
Duxbury,1710.1603581201518
Hingham,1706.4541357767762
Needham,1706.080650308136
Sharon,1697.899982881562
Westford,1695.5422989760705
Monomoy,1681.641579746984
Manchester Essex,1677.2067916912335
Ursuline,1677.0196613869402
Central Catholic,1673.7075379405055
Bishop Stang,1673.6730362412488
Somerville,1672.46520911689
Boston Latin,1671.0637612181586
Hamilton-Wenham,1668.2625263427499
Norwell,1663.8752977135618
Westwood,1659.431265676065
Hopkinton,1656.3939651694016
Wellesley,1650.261543325347
Scituate,1647.6285593868408
Thayer,1645.3740232140826
Oliver Ames,1642.2746332158674
Bishop Fenwick,1635.3033103229766
Dartmouth,1632.872388200932
Marblehead,1628.3782909848235
Chelmsford,1617.9805160244646
Newburyport,1617.6388402485156
Dighton-Rehoboth,1609.2632851982032
Ipswich,1608.6187764387141
Medford,1607.7461754471865
North Quincy,1605.1794420968424
Falmouth,1604.6535825549468
Seekonk,1601.0710657952775
Medway,1596.5305448473948
Bedford,1594.2755984459227
Westborough,1590.1675346347868
Latin Academy/East Boston/O’Bryant,1588.8742957495126
Algonquin,1582.9180228153486
Groton-Dunstable,1582.040349403759
Beverly,1582.0268874328733
Bishop Feehan,1578.943584032329
Nashoba,1578.233909450844
Pope Francis,1577.3840959089182
King Philip,1576.5713141766414
Franklin,1576.2310285732349
Notre Dame (Worcester),1576.0503061222885
Mt. Greylock,1573.0392177796973
Longmeadow,1572.209905448109
Holliston,1571.7678363091
Arlington,1571.650250424082
Nobles,1568.2809324741925
East Longmeadow,1564.8957063932633
Pingree,1564.7685992571273
Acton-Boxborough,1564.1688762252152
Rising Tide Charter,1561.6405239763685
Lenox,1561.1726368822406
St. Mark’s,1557.4006230446055
North Middlesex,1557.2552754322794
Sturgis East,1556.8473914794288
Springfield Central,1556.3988413696788
Brockton,1555.963625868911
Advanced Math and Science,1555.3172537522205
Bourne,1554.5532749359984
Milton,1554.476032247878
Quabbin,1553.8857166462346
Frontier,1553.1351496780608
Belmont,1547.5099119389083
Amherst-Pelham,1545.777010023031
Natick,1545.480444929192
Taunton,1544.8440477189376
Southbridge,1544.4961455163061
Hopedale,1543.0512845048586
Auburn,1542.5301729046619
Wilmington,1542.0974080737474
Hanover,1541.0241781625375
Groton,1539.2405620928973
Tantasqua,1539.1269155370878
Methuen,1538.044666680437
Malden,1537.7194653976692
Randolph,1536.828798777521
Westport,1536.348931034615
Billerica,1535.6556131887603
Melrose,1535.5750121483875
Watertown,1532.1224583918518
Worcester Academy,1530.7280538945736
Diman,1528.4748099561673
Phillips Andover,1527.983137589297
Hudson,1527.653913218262
Mount St. Charles (R.I.),1527.2834341778416
Nauset,1526.6200690379512
Wilbraham & Monson,1526.1771172163694
St. Mary (Westfield),1521.9528361432117
Agawam,1519.8385144248286
Whitinsville Christian,1518.8323539748405
Northampton,1518.6147413904184
Masconomet,1518.1945303809896
Somerset Berkley,1514.1467523273432
Lowell Catholic,1513.020328909632
Falmouth Academy,1512.7650825504825
BB&N,1512.6362090083805
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Palmer,1511.5577077419634
Newton North,1510.0520603088673
Braintree,1509.033706089117
Bromfield,1507.920064024965
Monty Tech,1506.7738820290924
Wayland,1506.406108601044
Medfield,1504.981988689117
Springfield International,1503.8512854012183
St. Paul,1501.0844244762002
Abington,1500.0
Nashoba Valley Tech,1500.0
Stoughton,1498.9903205676492
Dexter Southfield,1497.9319600584888
Leominster,1497.7934061388255
Leicester,1496.8266133132058
Plymouth North,1496.5642246716034
Uxbridge,1495.5415704039672
Nantucket,1494.0529620685058
Chicopee Comprehensive,1493.4164235932872
St. John Paul II,1492.7746580519856
Brooks,1492.564560912321
Cape Cod Academy,1491.9916395622802
Foxborough,1491.0862721265353
Doherty,1490.430272978345
Dedham,1489.4789068618434
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Gardner,1488.2700265573276
Worcester South,1488.1167585412315
Cardinal Spellman,1487.4538527812688
Barnstable,1486.3398121343932
Minnechaug,1485.5990148335538
Greenfield,1485.4982932280695
Notre Dame (Tyngsborough),1485.4271902683095
Middlesex,1483.527679031349
Rivers,1482.7592052447603
Pittsfield,1480.0203181933728
Monument Mtn.,1479.8146043714821
Shrewsbury,1479.5949432909513
Clinton,1478.7623317802895
Pioneer Valley Chinese Immersion,1478.141577915712
Berwick,1477.8323757595726
St. George’s,1477.3187166157825
Turners Falls,1476.856777127814
Renaissance,1475.5007658317945
Worcester North,1475.149092606263
Cushing,1474.9831719276133
Peabody,1473.955224076355
Sutton,1473.6510797583032
Tyngsborough,1472.825086321327
David Prouty,1471.824897109942
Portsmouth Abbey,1470.397720870392
Bancroft,1469.2822664420685
Revere,1468.787851455604
East Bridgewater,1467.4011982671057
Millbury,1465.458721829762
Pioneer Valley Christian,1465.1223789382009
North Reading,1464.7632245254717
Apponequet,1463.8813060280693
Governor’s Academy,1463.7850924060465
Westfield,1463.477592285317
Chicopee,1463.2808040225548
Cohasset,1462.2875045271512
Tabor,1462.1709044195295
Reading,1461.2697239325641
West Boylston,1459.717204236072
Mystic Valley,1458.4137840582418
Oxford,1455.967812413218
Danvers,1454.174495866321
Littleton,1452.8138891410365
Wareham,1452.6232382863361
Plymouth South,1450.573259482578
Mt. Everett,1449.4245937582443
Amesbury,1449.2443186547564
Ludlow,1447.9303548908838
Gloucester,1447.250495611093
Fairhaven,1446.7152459329664
West Springfield,1444.5149706082168
Pembroke,1443.9161270931488
Haverhill,1443.87132310283
Archbishop Williams,1443.6712251535675
Bridgewater-Raynham,1440.2792880915063
Sturgis West,1439.9426574245895
Mohawk Trail,1439.3646737805655
Belchertown,1438.886743165454
Mansfield,1436.9129254461043
Rockland,1436.630743102519
North Attleborough,1434.6184730861387
Framingham,1434.5931973101635
Shepherd Hill,1433.7834717011533
