team,elo
Winchester,1731.8964631473305
Andover,1717.8247480470782
Old Rochester,1700.705036588548
Westford,1696.3044936016229
Sharon,1695.6061678163535
Hingham,1688.8879722897123
Martha’s Vineyard,1688.2989715636452
Dover-Sherborn,1686.9133143338001
Newton South,1686.8544424807683
Lexington,1685.4349961994271
Notre Dame (Hingham),1680.6766455556067
Duxbury,1668.8768602776659
Swampscott,1666.3405953150823
Central Catholic,1664.151615433928
Westwood,1661.1449401435098
Bishop Stang,1657.7347274404685
Needham,1657.36109574136
Manchester Essex,1651.193630990454
Hopkinton,1650.11449070525
Thayer,1645.3740232140826
Bishop Fenwick,1642.6342405194066
Scituate,1636.7467811398717
Monomoy,1632.5962281778768
Ursuline,1629.7651315977578
Lynnfield,1627.062431758514
Boston Latin,1620.4564706205335
Falmouth,1616.3492020350707
Norwell,1611.2344658103925
Wellesley,1610.1501190433462
Oliver Ames,1609.1396813663673
Somerville,1608.34501964168
Nashoba,1607.1062348443052
Medford,1606.9504769951648
Hamilton-Wenham,1602.978728266751
Dartmouth,1602.689273516483
Ipswich,1601.1595248796068
Dighton-Rehoboth,1597.6893811422403
Marblehead,1583.8419579863075
Algonquin,1582.419724009768
North Quincy,1578.2757876939245
Chelmsford,1576.3761596978763
Pope Francis,1575.6832518816582
Malden,1575.6351193223416
Bedford,1575.0893803724327
Arlington,1574.8607090342066
Medway,1572.3782328857033
King Philip,1569.9076738904607
Newburyport,1569.3791217635396
Westborough,1565.2204732423618
Pingree,1564.7685992571273
Methuen,1560.4791566374145
Mt. Greylock,1558.5375110077669
Bishop Feehan,1558.3509688648442
Holliston,1558.1301736134076
St. Mark’s,1557.4006230446055
Randolph,1555.2852789595145
Franklin,1553.1942869144136
Brockton,1551.595576981802
Groton-Dunstable,1550.6154150601787
Bourne,1549.9712639997272
Acton-Boxborough,1545.9031637801106
East Longmeadow,1545.8221507972128
Beverly,1545.6231053844404
Natick,1545.5149061756345
Seekonk,1545.4039699979542
Notre Dame (Worcester),1544.288324428789
Nobles,1543.9492663390074
Latin Academy/East Boston/O’Bryant,1543.0301092199988
Sturgis East,1541.8428532928433
Lenox,1541.1929550756133
Springfield Central,1540.925492583337
Advanced Math and Science,1540.4408952303552
Groton,1539.2405620928973
Watertown,1537.9407022169778
Hanover,1534.9147409329235
Longmeadow,1534.4968505261904
Reading,1533.1147870943607
Nauset,1532.2235546466206
Quabbin,1532.04752063951
Whitinsville Christian,1530.7177335579315
Taunton,1530.5640787910688
Nantucket,1530.5376660650202
Southbridge,1530.0546090375121
Phillips Andover,1527.983137589297
Westport,1527.8068042619898
Mount St. Charles (R.I.),1527.2834341778416
Wilbraham & Monson,1526.1771172163694
Leicester,1526.1753206693543
Tantasqua,1523.766482917537
Diman,1523.0950689863403
North Middlesex,1522.082288535923
St. Mary (Westfield),1521.9528361432117
Milton,1520.2501541484617
Minnechaug,1519.9072407513736
Rising Tide Charter,1519.2334110424933
Wilmington,1516.9141964231906
Masconomet,1516.6098893133899
Bromfield,1515.7617776608436
North Reading,1515.6266258478654
Melrose,1515.4744950936213
East Bridgewater,1515.2317665009102
Newton North,1514.851110553357
Gloucester,1514.5006621166444
BB&N,1512.6362090083805
Holyoke,1511.9309558467357
Auburn,1511.8832414587685
Frontier,1510.5876545304175
Worcester Academy,1509.983268276432
David Prouty,1508.5646546762855
Fairhaven,1506.74533184186
Medfield,1504.981988689117
Leominster,1504.8330460839938
Springfield International,1503.8512854012183
Dedham,1502.380406786816
Hudson,1501.4553069149601
Amesbury,1500.6380298997522
Falmouth Academy,1500.0
Pittsfield,1500.0
Turners Falls,1500.0
Amherst-Pelham,1500.0
Nashoba Valley Tech,1500.0
Agawam,1500.0
Abington,1500.0
Cape Cod Academy,1499.731916268129
Bartlett,1499.650980337316
Littleton,1499.5018007671467
West Springfield,1497.9424074285964
Somerset Berkley,1497.6184659525234
Lowell Catholic,1496.0302935300178
Belmont,1495.7528758203543
Hopedale,1495.5627483540127
Northampton,1494.6558376971625
Brooks,1492.564560912321
Plymouth North,1492.5244025388665
Dexter Southfield,1491.064519250106
Billerica,1490.0916035411942
