team,elo
Thayer,1604.373719068542
Sharon,1587.0723362034091
Lexington,1580.3774491772922
Nashoba,1565.9170471754512
North Quincy,1560.9868308621315
Central Catholic,1557.6258089336081
Franklin,1555.0093843117804
Manchester Essex,1552.4849334875546
Lynnfield,1549.785005558949
Winchester,1548.6538416980504
Hopkinton,1548.251771806098
Westwood,1546.7661822271589
Westford,1546.5209123520838
Monomoy,1542.8280588727382
Taunton,1542.6009750167
Swampscott,1541.6964385108754
Dartmouth,1541.4596407320735
Ipswich,1540.5652645981952
Andover,1540.5117397512956
Falmouth,1539.5178834442472
Newton South,1538.8707627078136
Bourne,1534.9712430514724
Millis,1533.7078197034255
Braintree,1532.1534011883275
East Longmeadow,1530.7177335579315
Bishop Stang,1530.7177335579315
North Reading,1530.7177335579315
Boston Latin,1530.7177335579315
Duxbury,1530.258326962522
Bedford,1529.3784053490808
Hanover,1529.3584492135303
Holliston,1529.2057207997264
Martha’s Vineyard,1528.9581273509036
Chelmsford,1528.6381213578973
Dover-Sherborn,1528.323600523621
Bishop Feehan,1528.1740976371852
Seekonk,1528.1483329664343
Wilbraham & Monson,1525.0168280723867
Billerica,1523.766482917537
Sandwich,1523.766482917537
St. Mark’s,1523.766482917537
Needham,1523.7126411650618
Hamilton-Wenham,1523.03505051891
Ursuline,1523.03505051891
Methuen,1523.03505051891
Notre Dame (Hingham),1523.03505051891
Hingham,1523.03505051891
Oliver Ames,1522.6573666024562
Scituate,1522.3624085139363
Old Rochester,1522.1393111698242
Medfield,1521.49044926606
Peabody,1521.3084315958854
Arlington Catholic,1521.2058292969361
Advanced Math and Science,1520.8582563436505
Rising Tide Charter,1519.7048817060663
Beverly,1519.6034540180246
Arlington,1519.2405405975676
Randolph,1518.834492099163
North Middlesex,1517.8223479160597
Frontier,1517.8223479160597
Nauset,1517.2186737589282
Norwell,1517.0317977783648
Natick,1515.0197940244987
Plymouth North,1514.2349006325944
Cohasset,1513.0603871084477
Diman,1511.8832414587685
Pingree,1511.8832414587685
Rockland,1510.7403951800038
Wellesley,1510.248583233265
Lowell,1509.7362293438075
Wakefield,1508.9296714940317
Melrose,1508.9111739580298
Masconomet,1508.9111739580298
Leominster,1508.9111739580298
Latin Academy/East Boston/O’Bryant,1508.6509605101419
Mt. Greylock,1508.2624995551764
Wilmington,1503.1455998060844
St. John Paul II,1501.4406931803817
Somerset Berkley,1500.8354391884288
Algonquin,1500.0
Longmeadow,1500.0
Newton North,1500.0
Hopedale,1500.0
Archbishop Williams,1500.0
Sturgis East,1500.0
Wayland,1500.0
St. Mary’s,1500.0
Malden,1500.0
Abington,1500.0
Lynn English,1500.0
Somerville,1500.0
Dennis-Yarmouth,1500.0
Dighton-Rehoboth,1500.0
Maimonides,1500.0
Brockton,1500.0
East Bridgewater,1500.0
Bromfield,1500.0
Cape Cod Academy,1500.0
Westborough,1500.0
Sturgis West,1500.0
Waltham,1500.0
Pentucket,1500.0
Lynn Classical,1500.0
Salem,1500.0
Revere,1500.0
Shrewsbury,1500.0
Malden Catholic,1500.0
Medford,1500.0
Blackstone-Millville,1500.0
Winthrop,1500.0
West Bridgewater,1500.0
Framingham,1500.0
Stoughton,1497.6383879826044
Dedham,1497.2172505522617
Watertown,1496.6714990376504
Gloucester,1493.2023546210714
Apponequet,1492.771277010051
Attleboro,1492.5045905715285
Wareham,1492.3173169609786
Westport,1491.9834839240518
Woburn,1491.7011737213031
Milton,1491.1291913851665
Reading,1491.0888260419702
Marblehead,1491.0888260419702
Shepherd Hill,1491.0888260419702
Lowell Catholic,1490.6325634857503
Mystic Valley,1490.5329444150866
Barnstable,1490.0613559973417
Canton,1488.7229555549752
Weston,1488.6118600098869
Bishop Fenwick,1488.1167585412315
Governor’s Academy,1488.1167585412315
Durfee,1487.5035524413897
Notre Dame (Tyngsborough),1487.069838978837
Weymouth,1485.198532792968
North Attleborough,1484.62587129867
Medway,1483.9515513307726
Austin Prep,1483.245441320597
Tyngsborough,1482.1776520839403
Northampton,1482.1776520839403
Belmont,1480.8492993574741
Acton-Boxborough,1478.8654010918474
Bridgewater-Raynham,1478.3044644718125
Amesbury,1476.96494948109
Marshfield,1476.96494948109
Cardinal Spellman,1476.96494948109
Foxborough,1476.9339779110371
Walpole,1476.7577727697023
Whitman-Hanson,1476.6389939231835
Joseph Case,1476.3549989253206
Middlesex,1476.233517082463
Everett,1475.8682433703254
Cushing,1474.9831719276133
Lincoln-Sudbury,1474.8557424640317
King Philip,1473.4969588189153
Burlington,1473.4171316891884
Carver,1473.3693172083415
Millbury,1471.676399476379
Portsmouth Abbey,1470.397720870392
Saugus,1470.186802947893
Mohawk Trail,1469.3750919308873
Concord-Carlisle,1469.2822664420685
Norwood,1469.2822664420685
Triton,1469.2822664420685
Pope Francis,1469.2822664420685
Fairhaven,1469.2822664420685
Quincy,1468.7264175280338
Silver Lake,1467.9427514513459
Newburyport,1467.378932216009
Haverhill,1465.61803441447
Fitchburg,1463.2212148514222
Mashpee,1461.5416206523412
Fontbonne,1461.0486831301903
Pembroke,1457.0121230726932
Danvers,1455.6565178852045
Lawrence,1454.219234137028
Cambridge,1453.0594601827474
Plymouth South,1452.81920287041
Norton,1452.0865793819519
Milford,1451.386867142898
Tewksbury,1450.0789582866582
Marlborough,1450.003481629476
Rockport,1447.9850306700414
New Bedford,1446.2472159231584
St. George’s,1441.983118740469
Ashland,1440.4028170044128
Mansfield,1438.2753556153798
Brookline,1435.8954725678673
Nantucket,1430.5650767013792
Stoneham,1423.1194633496727
Middleborough,1410.8983869963822
North Andover,1410.4760198947595
