team,elo
Sharon,1602.1080280692986
Lexington,1598.8303678789482
Central Catholic,1586.125660531263
Manchester Essex,1581.5405209091034
Thayer,1580.3512855763986
North Quincy,1577.9811203915224
Hopkinton,1576.9231500160674
Westford,1573.6664253505999
Monomoy,1571.5881294650553
Winchester,1567.5085498158185
Nashoba,1565.9170471754512
Franklin,1564.7973026833242
Lynnfield,1561.3970121353454
Andover,1561.3040910969478
Boston Latin,1555.459087268628
Duxbury,1555.3391532091164
Notre Dame (Hingham),1552.9940366143396
Hanover,1552.2332767925113
Braintree,1551.7185137693366
Martha’s Vineyard,1549.9356022989555
Falmouth,1547.970601594043
Westwood,1546.7661822271589
Dover-Sherborn,1546.1976844957082
Peabody,1543.4092256031352
Taunton,1542.6009750167
Swampscott,1541.6964385108754
Ursuline,1541.5366087106304
Dartmouth,1541.4596407320735
Hingham,1540.817973398226
Needham,1540.4540579322029
Beverly,1539.56357750968
Bedford,1539.4735653667497
Newton South,1538.8707627078136
Oliver Ames,1538.7378791504852
Bourne,1534.9712430514724
Hamilton-Wenham,1533.2630106182016
Bishop Stang,1530.7177335579315
East Longmeadow,1530.7177335579315
Dedham,1530.6493822637267
Melrose,1529.304378129191
Ipswich,1528.9532580217988
Bishop Feehan,1528.1740976371852
Seekonk,1528.1483329664343
Phillips Andover,1527.983137589297
Wellesley,1527.4727673798345
Wilmington,1526.53154644116
Wakefield,1525.804551941944
Wilbraham & Monson,1525.0168280723867
Nobles,1524.0224334921434
St. Mark’s,1523.766482917537
Billerica,1523.766482917537
Methuen,1523.03505051891
Old Rochester,1522.1393111698242
Arlington Catholic,1521.2058292969361
Advanced Math and Science,1520.8582563436505
Arlington,1519.2405405975676
Randolph,1518.834492099163
Frontier,1517.8223479160597
North Middlesex,1517.8223479160597
Gloucester,1517.366211413918
Norwell,1517.0317977783648
Sandwich,1515.313764767741
Natick,1515.0197940244987
Pingree,1511.8832414587685
Diman,1511.8832414587685
Holliston,1511.3316368276392
Rockland,1510.7403951800038
Lowell,1509.7362293438075
Acton-Boxborough,1509.278809315409
Cape Cod Academy,1508.9111739580298
Leominster,1508.9111739580298
Latin Academy/East Boston/O’Bryant,1508.6509605101419
Mt. Greylock,1508.2624995551764
Scituate,1504.5794856346204
North Reading,1501.6621461363827
Somerset Berkley,1500.8354391884288
Millis,1500.2756879919605
Chelmsford,1500.1382697602423
Hopedale,1500.0
Shrewsbury,1500.0
Malden Catholic,1500.0
Medford,1500.0
Somerville,1500.0
Framingham,1500.0
Sturgis East,1500.0
Blackstone-Millville,1500.0
Brockton,1500.0
Algonquin,1500.0
Malden,1500.0
Abington,1500.0
Dighton-Rehoboth,1500.0
West Bridgewater,1500.0
Maimonides,1500.0
Westborough,1500.0
Revere,1500.0
Dennis-Yarmouth,1500.0
Archbishop Williams,1500.0
East Bridgewater,1500.0
Lynn Classical,1500.0
Longmeadow,1500.0
Lynn English,1500.0
Wayland,1500.0
Bromfield,1500.0
St. Mary’s,1500.0
Winthrop,1500.0
Medway,1499.2784623287876
Stoughton,1497.6383879826044
Bridgewater-Raynham,1496.668062930538
Amesbury,1496.1487145987817
Medfield,1492.8190710560907
Apponequet,1492.771277010051
Wareham,1492.3173169609786
Westport,1491.9834839240518
Plymouth North,1491.3600730536134
Milton,1491.1291913851665
Sturgis West,1491.0888260419702
Marblehead,1491.0888260419702
Shepherd Hill,1491.0888260419702
Lowell Catholic,1490.6325634857503
Mystic Valley,1490.5329444150866
Barnstable,1490.0613559973417
Canton,1488.7229555549752
Weston,1488.6118600098869
Nauset,1488.458603166611
Governor’s Academy,1488.1167585412315
Bishop Fenwick,1488.1167585412315
Notre Dame (Tyngsborough),1487.069838978837
Masconomet,1486.81037995078
Cohasset,1483.1014010130182
Newton North,1482.7758158534305
Rising Tide Charter,1482.6058753897373
Tyngsborough,1482.1776520839403
Northampton,1482.1776520839403
Belmont,1480.8492993574741
Pentucket,1480.8162348823082
St. John Paul II,1480.4632182323298
Silver Lake,1479.848958052944
Cardinal Spellman,1476.96494948109
Foxborough,1476.9339779110371
Walpole,1476.7577727697023
Attleboro,1476.4240780234995
Joseph Case,1476.3549989253206
Middlesex,1476.233517082463
Everett,1475.8682433703254
Salem,1475.8361432071533
Cushing,1474.9831719276133
North Attleborough,1474.8379529271263
King Philip,1473.4969588189153
Carver,1473.3693172083415
Watertown,1473.285552402575
Rockport,1472.9877597446518
Waltham,1472.854487001484
Woburn,1472.846465603535
Reading,1472.6359073403141
Millbury,1471.676399476379
Portsmouth Abbey,1470.397720870392
Saugus,1470.186802947893
Mohawk Trail,1469.3750919308873
Fairhaven,1469.2822664420685
Pope Francis,1469.2822664420685
Durfee,1469.139953982664
Nantucket,1467.6640830177082
Whitman-Hanson,1467.0237644014576
Weymouth,1465.633420211959
Haverhill,1465.61803441447
Fitchburg,1463.2212148514222
Plymouth South,1462.434432392136
Mashpee,1461.5416206523412
Norton,1461.5050061780998
Marshfield,1459.970659951699
Norwood,1459.8638396459205
Concord-Carlisle,1459.1871064243996
Newburyport,1457.1509721167174
Quincy,1456.8202109264357
Austin Prep,1455.2623037312999
Lawrence,1454.219234137028
Burlington,1453.0239275180272
Milford,1451.386867142898
Tewksbury,1450.0789582866582
Marlborough,1450.003481629476
New Bedford,1446.2472159231584
Lincoln-Sudbury,1444.44233424047
Triton,1444.279537367458
Fontbonne,1442.54712493847
St. George’s,1441.983118740469
Danvers,1435.696394393549
Pembroke,1431.9312968260988
Cambridge,1428.3181064720509
Ashland,1425.0759060063979
Mansfield,1423.2396637494903
Brookline,1419.1540558007262
Middleborough,1410.8983869963822
Stoneham,1406.2445829017604
North Andover,1389.6836685491073
