team,elo
Millis,1531.2735824719662
Central Catholic,1530.7177335579315
North Quincy,1530.7177335579315
Chelmsford,1530.7177335579315
East Longmeadow,1530.7177335579315
Thayer,1529.602279129608
Franklin,1523.766482917537
Winchester,1523.766482917537
Methuen,1523.03505051891
Andover,1521.3084315958854
Randolph,1518.834492099163
Swampscott,1511.8832414587685
Ashland,1491.0888260419702
Bishop Fenwick,1488.1167585412315
Lowell Catholic,1481.165507900837
Mohawk Trail,1477.6375914860637
Wellesley,1476.233517082463
Oliver Ames,1476.233517082463
Portsmouth Abbey,1470.397720870392
Pope Francis,1469.2822664420685
Fontbonne,1469.2822664420685
North Andover,1469.2822664420685
Tewksbury,1469.2822664420685
Haverhill,1455.6565178852045
