team,elo
Winchester,1747.6430317491122
Old Rochester,1736.2877660170543
Sharon,1729.4495973098415
Martha’s Vineyard,1719.4169416872037
Andover,1717.8247480470782
Notre Dame (Hingham),1713.345858037249
Hingham,1709.6550410592258
Dover-Sherborn,1708.5360569521513
Westford,1703.9561695677553
Swampscott,1703.593775590044
Lexington,1701.266601887591
Newton South,1696.59371050691
Needham,1694.4630710248161
Duxbury,1682.7291935527605
Central Catholic,1676.3048462454128
Monomoy,1675.8036205007188
Lynnfield,1667.9716236335046
Bishop Stang,1666.2481785747043
Bishop Fenwick,1665.9664992797407
Ursuline,1655.3740838745211
Manchester Essex,1654.7141650659514
Somerville,1649.8492426862595
Hopkinton,1649.7521825462
Westwood,1645.701294176236
Scituate,1645.4167746203639
Thayer,1645.3740232140826
Hamilton-Wenham,1643.1456917127769
Norwell,1639.23937160895
Wellesley,1638.464140048469
Oliver Ames,1631.2649675272312
Medford,1630.362141877817
Boston Latin,1629.520793016877
Dartmouth,1618.283909987049
Ipswich,1617.8051069798996
Latin Academy/East Boston/O’Bryant,1610.0712049839624
Newburyport,1608.4525097073301
Chelmsford,1607.9501694097662
Westborough,1605.3922028001502
Dighton-Rehoboth,1597.6893811422403
North Quincy,1595.854832991598
Seekonk,1594.4388794244098
Bedford,1594.2755984459227
Falmouth,1587.682708147572
Marblehead,1586.9523889951454
Medway,1582.5985854919809
Belmont,1582.4454119197126
Pope Francis,1577.9616651688766
Bourne,1577.8090021862529
King Philip,1576.5713141766414
Acton-Boxborough,1574.1597127967439
Beverly,1573.839796736419
Mt. Greylock,1573.0392177796973
Algonquin,1573.0011915126577
Holliston,1572.783816276476
Arlington,1571.650250424082
Randolph,1571.4593755091535
Nashoba,1571.1942695056757
Franklin,1569.7237678576791
Nobles,1568.2809324741925
Notre Dame (Worcester),1565.9622148228923
East Longmeadow,1564.8957063932633
Pingree,1564.7685992571273
Groton-Dunstable,1564.103238858587
Lenox,1561.1726368822406
St. Mark’s,1557.4006230446055
Sturgis East,1556.8473914794288
Springfield Central,1556.3988413696788
Brockton,1555.963625868911
Quabbin,1553.8857166462346
Longmeadow,1552.6887301945524
Melrose,1551.9276603809733
Advanced Math and Science,1547.6424367901752
Amherst-Pelham,1545.777010023031
Billerica,1545.6859598034587
Natick,1545.480444929192
Milton,1545.4783663115206
Taunton,1544.8440477189376
