team,elo
Dover-Sherborn,1795.26476454667
Martha’s Vineyard,1792.179093810354
Winchester,1791.4507108826238
Newton South,1782.373491216603
Swampscott,1773.9793081423115
Old Rochester,1772.1517552139214
Notre Dame (Hingham),1766.1147037565336
Westford,1746.8982050725426
Duxbury,1739.2592286338224
Hingham,1736.6430330305052
Boston Latin,1735.0907603493245
Manchester Essex,1727.575603287786
Lexington,1724.8940433244838
Lynnfield,1724.068187008708
Hamilton-Wenham,1715.3309388555267
Andover,1715.27697991608
Needham,1711.34370345276
Sharon,1701.4396236877099
Monomoy,1689.384614677753
Ursuline,1687.3335726820583
Westwood,1686.2363065269933
Wellesley,1669.080868927649
Bishop Stang,1660.294745256679
Somerville,1658.9488783206066
Hopkinton,1658.5458879369596
Scituate,1657.0297709334313
Bedford,1649.6356860936926
Bishop Fenwick,1649.4562827813882
Norwell,1648.7931377881264
Thayer,1645.3740232140826
Central Catholic,1639.9971602709745
Ipswich,1631.2364510385403
Oliver Ames,1616.7576066733293
Latin Academy/East Boston/O’Bryant,1610.0712049839624
Newburyport,1608.307204733799
Marblehead,1606.5333787865266
Seekonk,1605.0476130285597
Medford,1600.6624499352063
Chelmsford,1600.2068872068846
Acton-Boxborough,1598.3613536168864
Dartmouth,1598.0807290826956
Falmouth,1595.815910311702
Milton,1591.8027092191317
Longmeadow,1590.881459158246
Medway,1590.1870538798971
Lenox,1585.5087351012555
Nobles,1584.139424233858
Algonquin,1581.4907470930582
North Quincy,1581.4549485490406
Dighton-Rehoboth,1579.1765654253986
Westborough,1578.0724416976202
Wilmington,1575.5272563157869
King Philip,1572.507684110513
Arlington,1567.3568495448444
Pingree,1564.7685992571273
Nashoba,1564.6942113358932
Holliston,1564.2464558308266
Beverly,1563.1507372835867
Advanced Math and Science,1562.732803972137
Pope Francis,1560.9349716881077
Natick,1559.9434581648184
Hopedale,1557.492503947065
St. Mark’s,1557.4006230446055
Notre Dame (Worcester),1557.003419383357
Watertown,1556.7299879320178
Brockton,1554.7270182942977
Mt. Greylock,1554.5180101328692
Groton-Dunstable,1553.0753757295624
East Longmeadow,1552.6996595500389
Sturgis East,1551.8180622869756
Auburn,1550.9685114979204
Bromfield,1550.1397242322512
Quabbin,1549.7173343664772
Melrose,1549.3599558425374
Belmont,1548.2391897859266
Rising Tide Charter,1547.6739039379122
Billerica,1546.1160861824
Plymouth North,1543.0379945295829
Franklin,1542.853115645027
Bishop Feehan,1542.2654962389875
Groton,1539.2405620928973
Tantasqua,1539.1269155370878
Taunton,1537.7758693595056
Masconomet,1537.5069176057605
Frontier,1536.109082423347
Randolph,1534.6588448637306
Methuen,1533.255842746296
Springfield Central,1531.4196719463432
Worcester Academy,1530.7280538945736
Newton North,1529.816458194134
Amherst-Pelham,1529.4847937857078
Nauset,1528.375130635312
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Wilbraham & Monson,1526.1771172163694
Somerset Berkley,1525.4588355347194
Hanover,1524.8946711614149
North Middlesex,1521.477423342089
Bourne,1519.904195950168
Agawam,1519.4320615529705
Malden,1514.5278928622777
Medfield,1513.7716969262035
Southbridge,1513.0802115976685
Diman,1512.966410591849
Falmouth Academy,1512.7650825504825
BB&N,1512.6362090083805
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Whitinsville Christian,1510.930761672889
Monty Tech,1506.7738820290924
Cohasset,1505.9225220395995
Wayland,1504.9837731945688
Uxbridge,1504.251823249855
Springfield International,1503.8512854012183
Hudson,1503.818812579745
St. Mary (Westfield),1502.168350258873
St. Paul,1501.0844244762002
Abington,1500.0
Nashoba Valley Tech,1500.0
Westport,1498.810228418679
Dexter Southfield,1497.9319600584888
Northampton,1496.3299877770946
Stoughton,1493.8461946211708
Chicopee Comprehensive,1493.4164235932872
Brooks,1492.564560912321
Greenfield,1491.3625988046322
Latin Academy,1490.2109720535423
Notre Dame (Tyngsborough),1489.9085526601766
Leicester,1488.971900153581
