team,elo
Thayer,1604.373719068542
Nashoba,1565.9170471754512
Manchester Essex,1562.3324645278183
Sharon,1561.0944628586365
Millis,1559.5971829955872
Franklin,1555.0093843117804
Lexington,1553.7945808664806
Taunton,1542.6009750167
North Quincy,1541.0340044537347
Andover,1540.5117397512956
St. John Paul II,1539.5215036801771
Newton South,1538.8707627078136
Seekonk,1538.741957892545
Medfield,1530.7177335579315
East Longmeadow,1530.7177335579315
Central Catholic,1530.7177335579315
Ipswich,1530.7177335579315
Bishop Stang,1530.7177335579315
Westwood,1530.7177335579315
Wilmington,1528.9581273509036
Martha’s Vineyard,1528.9581273509036
Chelmsford,1528.6381213578973
Lynnfield,1528.3664706329105
Monomoy,1525.3863134439312
Westford,1525.3863134439312
Wilbraham & Monson,1525.0168280723867
Billerica,1523.766482917537
Barnstable,1523.766482917537
Sandwich,1523.766482917537
Winchester,1523.766482917537
St. Mark’s,1523.766482917537
Notre Dame (Hingham),1523.03505051891
Rockland,1523.03505051891
Methuen,1523.03505051891
Hopkinton,1522.3624085139363
Durfee,1522.3615442584112
Old Rochester,1522.1393111698242
Advanced Math and Science,1520.8582563436505
Holliston,1519.978436507855
Randolph,1518.834492099163
Frontier,1517.8223479160597
North Middlesex,1517.8223479160597
Falmouth,1517.8223479160597
Norwell,1517.0317977783648
Bishop Feehan,1516.785957647072
Cohasset,1513.0603871084477
Pingree,1511.8832414587685
Diman,1511.8832414587685
Swampscott,1511.8832414587685
Weymouth,1508.9111739580298
Braintree,1508.9111739580298
Arlington Catholic,1508.9111739580298
Leominster,1508.9111739580298
Latin Academy/East Boston/O’Bryant,1508.6509605101419
Mt. Greylock,1508.2624995551764
Duxbury,1506.8973208857055
Bourne,1505.3314201140004
Wellesley,1501.3777746184314
Woburn,1500.6308452153348
Winthrop,1500.0
Malden Catholic,1500.0
Peabody,1500.0
Longmeadow,1500.0
Mystic Valley,1500.0
West Bridgewater,1500.0
North Reading,1500.0
Westborough,1500.0
Beverly,1500.0
Brockton,1500.0
Boston Latin,1500.0
Concord-Carlisle,1500.0
Maimonides,1500.0
Bedford,1500.0
Lynn Classical,1500.0
Hamilton-Wenham,1500.0
Pentucket,1500.0
Hopedale,1500.0
Algonquin,1500.0
Belmont,1500.0
Somerville,1500.0
Masconomet,1500.0
Framingham,1500.0
St. Mary’s,1500.0
Reading,1500.0
Wakefield,1500.0
Saugus,1500.0
Medford,1500.0
Weston,1500.0
Apponequet,1500.0
Lynn English,1500.0
Archbishop Williams,1500.0
Rising Tide Charter,1500.0
Newton North,1500.0
Sturgis East,1500.0
Ursuline,1500.0
Needham,1500.0
Triton,1500.0
Dartmouth,1500.0
Revere,1500.0
Salem,1500.0
Foxborough,1500.0
Melrose,1500.0
Natick,1500.0
Joseph Case,1500.0
Blackstone-Millville,1500.0
Bridgewater-Raynham,1500.0
Wayland,1500.0
Dennis-Yarmouth,1500.0
Dover-Sherborn,1500.0
Walpole,1500.0
Cape Cod Academy,1500.0
Marshfield,1500.0
Hanover,1500.0
Silver Lake,1500.0
Amesbury,1500.0
Whitman-Hanson,1500.0
Cardinal Spellman,1500.0
Burlington,1500.0
Malden,1500.0
Hingham,1500.0
Shrewsbury,1500.0
Dighton-Rehoboth,1500.0
Scituate,1500.0
Everett,1500.0
East Bridgewater,1500.0
Milton,1500.0
Marblehead,1500.0
Waltham,1500.0
Acton-Boxborough,1500.0
Sturgis West,1500.0
Abington,1500.0
Medway,1500.0
Oliver Ames,1499.5913445134934
King Philip,1499.474832163688
North Attleborough,1497.1153097711822
Arlington,1493.4280130527484
Westport,1491.9757756653862
Mashpee,1491.1814435898132
Quincy,1491.0888260419702
Shepherd Hill,1491.0888260419702
Stoughton,1489.989304586946
Newburyport,1488.7974671420475
Bishop Fenwick,1488.1167585412315
Governor’s Academy,1488.1167585412315
Notre Dame (Tyngsborough),1487.069838978837
Lowell,1485.604472714133
Nauset,1483.513546838733
Austin Prep,1483.245441320597
Cambridge,1482.4378655318283
Plymouth North,1482.1776520839403
Northampton,1482.1776520839403
Plymouth South,1482.1776520839403
Tyngsborough,1482.1776520839403
Lowell Catholic,1481.165507900837
Attleboro,1481.165507900837
Lawrence,1481.1273095127046
Dedham,1480.021563492145
Watertown,1477.5207983951245
Danvers,1476.96494948109
Pembroke,1476.96494948109
Middlesex,1476.233517082463
Canton,1476.233517082463
Cushing,1474.9831719276133
Lincoln-Sudbury,1474.8557424640317
Rockport,1471.9051188490444
Millbury,1471.676399476379
Portsmouth Abbey,1470.397720870392
Mohawk Trail,1469.3750919308873
Norwood,1469.2822664420685
Norton,1469.2822664420685
Wareham,1469.2822664420685
New Bedford,1469.2822664420685
Gloucester,1469.2822664420685
Pope Francis,1469.2822664420685
Fairhaven,1469.2822664420685
Ashland,1468.7264175280338
Somerset Berkley,1465.9774473714074
Haverhill,1465.61803441447
Fitchburg,1463.2212148514222
Milford,1462.7259498135895
Fontbonne,1461.0486831301903
Carver,1454.9933884146124
Brookline,1450.915266592366
Tewksbury,1450.0789582866582
Marlborough,1450.003481629476
Nantucket,1448.0068221301863
Stoneham,1448.0068221301863
Mansfield,1445.9244390110382
St. George’s,1441.983118740469
North Andover,1430.0794739127841
Middleborough,1410.8983869963822
