team,elo
Winchester,1667.8971269653998
Hingham,1667.4393034994416
Andover,1660.748749459726
Central Catholic,1655.4305038737932
Sharon,1655.1343542506995
Old Rochester,1652.4221620026033
Monomoy,1644.6960918600198
Martha’s Vineyard,1637.2827792297646
Bishop Stang,1636.334070489447
Newton South,1634.7619267045434
Lexington,1633.8903328376912
Dover-Sherborn,1629.065168305172
Thayer,1625.357212897504
Westford,1624.0982248307855
Manchester Essex,1621.2861568457708
Notre Dame (Hingham),1617.7381461766515
Duxbury,1617.4029540953352
Wellesley,1608.7480375910982
Needham,1607.9242525146099
Boston Latin,1607.3724360699728
Swampscott,1605.906234924827
Westwood,1595.8112848475653
Lynnfield,1595.3466531640172
Nashoba,1595.261090232612
Ursuline,1594.85820743897
Hopkinton,1591.6432377336926
Ipswich,1587.2053810818934
Somerville,1580.6402785242653
Randolph,1577.8862101721095
North Quincy,1576.2129526249958
Methuen,1575.0607075467713
Bedford,1574.3335027792891
Bishop Fenwick,1572.101860080341
Norwell,1570.1789287184624
Falmouth,1567.7044027429301
Pingree,1564.7685992571273
Hamilton-Wenham,1562.9941048756561
St. Mark’s,1557.4006230446055
Natick,1555.4511259623246
Sturgis East,1554.0637097474776
Hanover,1552.270421141518
Marblehead,1550.8130146824135
Somerset Berkley,1550.800028074521
Medford,1547.667696962855
Brockton,1547.6125551745354
Pope Francis,1545.4004008290578
Watertown,1545.162801677328
Arlington,1543.268067626754
Taunton,1543.201472708957
Dedham,1541.432788525327
Malden,1541.205910757838
Groton,1539.2405620928973
Dighton-Rehoboth,1538.664846794745
Mt. Greylock,1538.352115379249
Westborough,1537.3142538519194
Oliver Ames,1536.2894871765366
Franklin,1536.2513405777695
Bishop Feehan,1533.9253889723204
Melrose,1533.0912540907982
Bromfield,1532.3077259277457
East Longmeadow,1530.7177335579315
Latin Academy/East Boston/O’Bryant,1530.5542745995065
Hudson,1529.3012691096264
Frontier,1528.7455590871207
Dartmouth,1528.0294385812529
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Acton-Boxborough,1527.2605306314153
Seekonk,1526.520623895657
Scituate,1526.4821642940879
Wilmington,1526.399240313465
Bourne,1526.3178482345215
Wilbraham & Monson,1526.1771172163694
Newton North,1526.171422010248
North Reading,1525.8347576519343
Cape Cod Academy,1525.4277559743116
Beverly,1524.7590681979132
Nobles,1524.0224334921434
Tantasqua,1523.766482917537
Diman,1523.0950689863403
Masconomet,1523.0789664361137
Wachusett,1523.03505051891
Springfield International,1523.03505051891
St. Mary (Westfield),1521.9528361432117
Amesbury,1521.520668655297
Advanced Math and Science,1520.819450701295
Groton-Dunstable,1519.3477565397568
Quabbin,1518.8275312193596
Bartlett,1517.8223479160597
Westport,1517.57096391672
Holliston,1514.6281343962842
Medway,1513.8173483903129
King Philip,1513.2021053825204
Hopedale,1512.213761996722
Southbridge,1511.8832414587685
Medfield,1510.498440137067
Worcester Academy,1509.983268276432
Billerica,1509.9415918071568
Milton Academy,1509.7390938790152
Uxbridge,1508.9502326888526
Wayland,1508.211207478183
Gloucester,1507.4864403345732
St. John Paul II,1504.8894399245337
Nauset,1504.1600628258043
Algonquin,1504.1076137994478
Plymouth North,1503.8125958022476
Nantucket,1500.9076779202192
Rising Tide Charter,1500.2194535647002
Falmouth Academy,1500.0
Abington,1500.0
Littleton,1499.5018007671467
Wareham,1499.4979654149893
Newburyport,1498.7549738162056
Fairhaven,1498.677058385482
North Middlesex,1498.2109971137154
Grafton,1497.98025371198
Peabody,1497.5967454455745
Archbishop Williams,1495.0192386046283
Belchertown,1492.1692462128706
Milton,1491.8749521063853
Northampton,1491.6146690064318
Chelmsford,1491.4957406327983
Millis,1491.2417468220697
Dexter Southfield,1491.0432569343448
Clinton,1490.803571680438
Barnstable,1490.7377776887959
Ludlow,1490.5629830775085
Leominster,1489.106247161898
West Springfield,1488.936339770828
Suffield Academy,1488.8564425795853
Governor’s Academy,1488.1167585412315
Oxford,1488.1167585412315
Holyoke,1487.4317216785303
Revere,1486.677583745334
Plymouth South,1485.8405422444553
Longmeadow,1483.6663072917956
Middlesex,1483.527679031349
Tyngsborough,1483.208047444603
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Tabor,1482.0460097782827
Mystic Valley,1481.74247033168
Mashpee,1481.1406489112474
Braintree,1481.0663694443374
Danvers,1480.9378134886267
Lowell Catholic,1477.895841178074
Berwick,1477.8323757595726
Hampden Charter East,1477.431811854212
St. George’s,1477.3187166157825
Chicopee,1476.96494948109
St. Paul,1476.233517082463
Cushing,1474.9831719276133
Reading,1472.9226900496794
Cohasset,1472.8484176051477
Millbury,1471.676399476379
Canton,1471.4792087775672
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Foxborough,1469.6009987881973
Bancroft,1469.2822664420685
Stoughton,1468.418566960377
Malden Catholic,1467.575974471348
Chicopee Comprehensive,1466.989534925509
Saugus,1465.421490047528
Everett,1464.2069943799393
Wakefield,1463.1516369090352
East Bridgewater,1461.6356781344732
Belmont,1461.1356488563895
Attleboro,1461.0315759196915
Shrewsbury,1460.5263437837618
North Attleborough,1460.1257572695831
Bridgewater-Raynham,1458.0401961056402
Shepherd Hill,1457.8316577363946
Cardinal Spellman,1457.811666358743
Sturgis West,1456.636453918817
Notre Dame (Tyngsborough),1455.4186535391837
Maimonides,1455.0445525371683
Framingham,1452.1105607449106
Mohawk Trail,1447.4222557876756
Walpole,1446.3210022266453
Lawrence,1443.9781005728348
Fitchburg,1443.6221444297116
Arlington Catholic,1443.5852121945682
Haverhill,1443.2343098377373
Whitman-Hanson,1442.0349576809358
North Andover,1441.5874663160464
Blackstone-Millville,1440.9350775418188
Mansfield,1439.1833287770758
West Bridgewater,1438.8716671578297
Concord-Carlisle,1438.77620511067
Brookline,1437.5833668237365
Burlington,1435.205466342516
Norwood,1429.9342981072737
Pentucket,1429.0706998653134
Winthrop,1428.897729072916
Weston,1426.755690948892
Sandwich,1425.105999471359
Salem,1421.8817457207992
Rockport,1421.5196552281677
Fontbonne,1421.0004551552972
Rockland,1419.8760853771873
Lincoln-Sudbury,1419.4790107437989
Woburn,1419.0656830810842
Austin Prep,1418.239775674443
Pembroke,1418.0567847708708
Lynn English,1415.7839288400744
Marshfield,1412.4898527262167
Marlborough,1409.6404208588292
St. Mary’s,1408.4077929454784
Apponequet,1406.1144017332538
Silver Lake,1404.839418606454
Lawrence Academy,1403.8651210498956
Norton,1401.8184394652521
Cambridge,1401.7618170229616
Dennis-Yarmouth,1401.176511923483
Milford,1400.537202622953
Weymouth,1399.0341303477692
Lowell,1398.338966891738
Ashland,1393.5723264638598
Triton,1390.647186916813
Durfee,1390.317702110041
Carver,1387.3942034060024
Middleborough,1385.5477843233991
Lynn Classical,1385.4113780190828
Waltham,1382.233926656377
Tewksbury,1381.5227504180148
Quincy,1373.871128279356
Joseph Case,1373.107917780169
New Bedford,1367.8175669177886
Stoneham,1326.852050067751
