team,elo
Winchester,1748.0677108166642
Old Rochester,1736.2877660170543
Andover,1717.8247480470782
Martha’s Vineyard,1711.225802863132
Hingham,1709.6550410592258
Dover-Sherborn,1708.5360569521513
Sharon,1708.2846581261679
Westford,1703.9561695677553
Swampscott,1703.593775590044
Notre Dame (Hingham),1698.2412496959148
Newton South,1696.59371050691
Lexington,1685.4349961994271
Duxbury,1682.9463545441936
Central Catholic,1676.3048462454128
Monomoy,1673.0845909970417
Needham,1673.0028700184046
Lynnfield,1667.9716236335046
Bishop Stang,1666.2481785747043
Bishop Fenwick,1665.9664992797407
Manchester Essex,1654.7141650659514
Hopkinton,1649.7521825462
Westwood,1645.701294176236
Scituate,1645.4167746203639
Thayer,1645.3740232140826
Ursuline,1644.1737438612672
Hamilton-Wenham,1643.1456917127769
Norwell,1639.23937160895
Wellesley,1639.2086623842515
Oliver Ames,1631.2713394855878
Medford,1631.2053805227413
Boston Latin,1629.520793016877
Dartmouth,1618.283909987049
Ipswich,1617.8051069798996
Somerville,1616.9192376875003
Newburyport,1608.4525097073301
Nashoba,1598.0379860954297
Dighton-Rehoboth,1597.6893811422403
North Quincy,1595.4949242832186
Westborough,1594.9845906215128
Seekonk,1594.4388794244098
Marblehead,1586.9523889951454
Medway,1582.5985854919809
Bedford,1582.4101043881826
Arlington,1582.1853453568322
Latin Academy/East Boston/O’Bryant,1581.0664923567847
Pope Francis,1577.9616651688766
Bourne,1577.8090021862529
Chelmsford,1576.3761596978763
King Philip,1575.3183010941705
Acton-Boxborough,1574.1597127967439
Mt. Greylock,1573.0392177796973
Algonquin,1573.0011915126577
Holliston,1572.783816276476
Randolph,1571.4593755091535
Brockton,1569.5807390191942
Nobles,1568.2809324741925
Notre Dame (Worcester),1565.9622148228923
Malden,1565.0890169125014
East Longmeadow,1564.8957063932633
Pingree,1564.7685992571273
Beverly,1564.622109687753
Groton-Dunstable,1564.103238858587
Falmouth,1563.9431508973546
Lenox,1561.1726368822406
Natick,1559.472291830511
St. Mark’s,1557.4006230446055
Springfield Central,1556.3988413696788
Quabbin,1553.8857166462346
Franklin,1553.1942869144136
Longmeadow,1552.6887301945524
Sturgis East,1550.912854810444
Bishop Feehan,1550.6901460577685
Nauset,1549.7525678877553
Advanced Math and Science,1547.6424367901752
Amherst-Pelham,1545.777010023031
Billerica,1545.6859598034587
Reading,1544.5202826010602
Hanover,1544.1486628046573
Hopedale,1543.0512845048586
Melrose,1541.862907911703
Diman,1541.5182684410354
Rising Tide Charter,1540.5286109239119
Groton,1539.2405620928973
