team,elo
Winchester,1650.0205070366865
Sharon,1643.3433220218637
Andover,1639.7523289104975
Central Catholic,1637.9835172388653
Martha’s Vineyard,1637.2827792297646
Old Rochester,1635.0173740225803
Monomoy,1632.5416298301725
Thayer,1625.357212897504
Newton South,1625.0981089466432
Westford,1624.0982248307855
Manchester Essex,1621.2861568457708
Hingham,1618.320983112539
Bishop Stang,1612.8732050307037
Lexington,1605.8132470253456
Duxbury,1603.106661794583
Notre Dame (Hingham),1599.4217387111598
Dover-Sherborn,1599.0815521504694
Hopkinton,1591.6432377336926
Boston Latin,1590.923069456114
Needham,1587.9459427360057
Lynnfield,1587.5922034582507
Swampscott,1584.3393300422922
North Quincy,1582.6256170132986
Wellesley,1580.8078362869717
Ursuline,1578.689144558837
Randolph,1577.8862101721095
Nashoba,1575.4561634364802
Westwood,1574.30970071214
Hanover,1573.366814055214
Arlington,1571.3451534390995
Ipswich,1568.5058571452616
Natick,1566.9380996844352
Methuen,1566.206150684414
Beverly,1564.7883084691628
Pingree,1564.7685992571273
Somerville,1562.7751636474984
St. Mark’s,1557.4006230446055
Watertown,1555.0151528743181
Sturgis East,1554.0637097474776
Bishop Feehan,1550.0944518524536
Bedford,1549.379392792419
Norwell,1548.1741273746052
Medford,1547.667696962855
Brockton,1547.6125551745354
Bishop Fenwick,1547.4854058707615
Hamilton-Wenham,1547.3020171158505
Seekonk,1543.9089067492864
Falmouth,1541.3689083368986
Malden,1541.205910757838
Scituate,1540.77845659484
Groton,1539.2405620928973
Franklin,1538.688169968757
Somerset Berkley,1537.7441702421859
Pope Francis,1537.5696470419284
Holliston,1536.1297185317094
North Reading,1535.563679563578
Bourne,1535.3999417727437
Taunton,1534.6671759666917
Dedham,1533.4414456431587
East Longmeadow,1530.7177335579315
Latin Academy/East Boston/O’Bryant,1530.5542745995065
Uxbridge,1528.3680818657906
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Acton-Boxborough,1527.2605306314153
Wilbraham & Monson,1526.1771172163694
Newton North,1526.171422010248
Oliver Ames,1526.0631719811213
Cape Cod Academy,1525.4277559743116
Nobles,1524.0224334921434
Bromfield,1523.7180520445465
Melrose,1523.238902893808
King Philip,1521.7364021247856
Wayland,1519.2009436638239
Archbishop Williams,1518.4801040633715
Wareham,1517.69062304007
Peabody,1517.1485751316332
North Middlesex,1517.038528333075
Westborough,1515.5144201973746
Algonquin,1512.697287682647
Chelmsford,1512.4921611820268
Hopedale,1512.213761996722
Diman,1511.8832414587685
Dighton-Rehoboth,1511.3055998326781
Marblehead,1511.1531316912503
Worcester Academy,1509.983268276432
Billerica,1509.9415918071568
Millis,1509.937526278613
Milton Academy,1509.7390938790152
Hudson,1509.7021986879158
Leominster,1508.9111739580298
Mt. Greylock,1508.2624995551764
Dartmouth,1507.8873446857035
Longmeadow,1507.8212136401044
Frontier,1506.1773709413326
Nauset,1504.1600628258043
Masconomet,1502.9375781257347
Advanced Math and Science,1501.401601524357
Nantucket,1500.9076779202192
Rising Tide Charter,1500.2194535647002
Abington,1500.0
Newburyport,1498.7549738162056
Amesbury,1495.4506569065882
Medway,1495.1215689337696
Mashpee,1493.2951109410947
Westport,1492.839808616881
Lowell Catholic,1491.8602149793035
Braintree,1491.4556266203376
Wilmington,1491.3912195155633
Dexter Southfield,1491.0432569343448
Maimonides,1490.875218002408
Barnstable,1490.7377776887959
Medfield,1490.4690450792514
Littleton,1490.3053724475847
Suffield Academy,1488.8564425795853
Governor’s Academy,1488.1167585412315
Gloucester,1487.9346106485145
Saugus,1486.6190376499765
Bridgewater-Raynham,1484.3756905116718
Malden Catholic,1483.917064308413
Middlesex,1483.527679031349
Tyngsborough,1483.208047444603
Foxborough,1483.11484232851
Everett,1482.9098313607142
Rivers,1482.7592052447603
Shrewsbury,1482.3261774383066
Northampton,1482.1776520839403
Tabor,1482.0460097782827
Mystic Valley,1481.74247033168
Danvers,1480.9378134886267
Milton,1480.3879783842747
Wakefield,1480.3285526084321
St. John Paul II,1479.2696043630758
Belmont,1479.0122687851028
Berwick,1477.8323757595726
Stoughton,1477.7922563156033
St. George’s,1477.3187166157825
West Springfield,1476.3680614493583
Plymouth North,1475.1100041304765
Cushing,1474.9831719276133
Fairhaven,1473.3746145434186
Reading,1472.9226900496794
Cohasset,1472.8484176051477
Attleboro,1472.8226081485273
Millbury,1471.676399476379
Portsmouth Abbey,1470.397720870392
North Attleborough,1470.3520724649984
Mohawk Trail,1469.3750919308873
Bancroft,1469.2822664420685
Walpole,1468.4227046479548
Arlington Catholic,1468.2016664041478
Revere,1467.974746764559
Chicopee Comprehensive,1466.989534925509
Notre Dame (Tyngsborough),1464.2732104015408
Whitman-Hanson,1463.6442207658397
Fitchburg,1463.2212148514222
Canton,1462.1055194223409
East Bridgewater,1461.6356781344732
Haverhill,1460.6812964726653
Shepherd Hill,1457.8316577363946
Cardinal Spellman,1457.811666358743
Plymouth South,1456.8869417750223
Sturgis West,1456.636453918817
West Bridgewater,1451.9275249901648
Marlborough,1450.003481629476
Norwood,1449.9636931650894
Concord-Carlisle,1448.8581249586762
Apponequet,1446.9847012180703
Weston,1446.734000727496
Lawrence,1443.9781005728348
Salem,1442.0231340311782
Framingham,1441.7213035689103
Pentucket,1441.1981015311646
Blackstone-Millville,1440.9350775418188
Woburn,1436.896788179589
Silver Lake,1433.793019075887
Rockland,1433.5021486448893
Rockport,1432.8387910278886
Weymouth,1431.7648609065275
Winthrop,1428.897729072916
Pembroke,1428.5571468015216
Marshfield,1426.3393540971497
Mansfield,1425.6694852367632
Sandwich,1425.105999471359
Fontbonne,1421.0004551552972
Austin Prep,1418.239775674443
Burlington,1417.455333524444
Milford,1417.1070098676594
Lynn English,1415.7839288400744
Durfee,1415.04885740988
Carver,1413.0140389674602
Norton,1412.7954189842608
Tewksbury,1412.3628111725698
Cambridge,1411.4256347808619
North Andover,1410.7474055614914
Lincoln-Sudbury,1409.3970908957926
Triton,1409.3467108534448
Brookline,1404.8526362649782
Lawrence Academy,1403.8651210498956
Ashland,1401.563669346028
Dennis-Yarmouth,1401.176511923483
Quincy,1400.2286578934006
Waltham,1398.6832932702357
Lowell,1398.338966891738
Lynn Classical,1391.599387678178
Joseph Case,1388.9949844856947
St. Mary’s,1384.2542326979105
Middleborough,1371.9217210556972
New Bedford,1367.8175669177886
Stoneham,1344.602182885823
