team,elo
Thayer,1556.3633639080317
North Quincy,1541.691382353609
Manchester Essex,1534.2375833768626
Millis,1531.2735824719662
Holliston,1530.7177335579315
Seekonk,1530.7177335579315
East Longmeadow,1530.7177335579315
Chelmsford,1530.7177335579315
Bishop Stang,1530.7177335579315
Central Catholic,1530.7177335579315
Lynnfield,1528.3664706329105
Wilbraham & Monson,1525.0168280723867
Winchester,1523.766482917537
Durfee,1523.766482917537
Franklin,1523.766482917537
Sandwich,1523.766482917537
Monomoy,1523.03505051891
Methuen,1523.03505051891
Andover,1521.3084315958854
Nashoba,1520.691105171578
Randolph,1518.834492099163
Norwell,1518.770005779849
Arlington,1517.8223479160597
Bishop Feehan,1516.785957647072
Newton South,1515.828294833075
Swampscott,1511.8832414587685
Pingree,1511.8832414587685
Braintree,1508.9111739580298
Watertown,1508.9111739580298
Weymouth,1508.9111739580298
Latin Academy/East Boston/O’Bryant,1508.6509605101419
Oliver Ames,1501.3777746184314
Wellesley,1501.3777746184314
Somerset Berkley,1500.0
Newton North,1500.0
Rockland,1500.0
Needham,1500.0
Rockport,1500.0
Rising Tide Charter,1500.0
Hopkinton,1500.0
Martha’s Vineyard,1500.0
Bridgewater-Raynham,1500.0
Medway,1500.0
Barnstable,1500.0
Nauset,1500.0
Carver,1500.0
Brockton,1500.0
North Reading,1500.0
Amesbury,1500.0
Pentucket,1500.0
Hamilton-Wenham,1500.0
Westwood,1500.0
St. John Paul II,1500.0
Norton,1500.0
Nantucket,1500.0
Wareham,1500.0
Beverly,1500.0
Marblehead,1500.0
Walpole,1500.0
Sturgis East,1500.0
Falmouth,1500.0
Dover-Sherborn,1500.0
Natick,1500.0
Dennis-Yarmouth,1500.0
Framingham,1500.0
Sharon,1500.0
Ipswich,1500.0
Triton,1500.0
Plymouth North,1500.0
Milton,1500.0
Masconomet,1500.0
Dartmouth,1500.0
Gloucester,1500.0
Plymouth South,1500.0
Longmeadow,1500.0
Mystic Valley,1500.0
Sturgis West,1500.0
Taunton,1500.0
Cape Cod Academy,1500.0
Malden Catholic,1500.0
Cohasset,1491.0888260419702
Ashland,1491.0888260419702
Quincy,1491.0888260419702
Lawrence,1489.7720518552676
Newburyport,1488.7974671420475
Bishop Fenwick,1488.1167585412315
Governor’s Academy,1488.1167585412315
Cambridge,1482.4378655318283
Lowell Catholic,1481.165507900837
Fitchburg,1479.308894828422
Mohawk Trail,1477.6375914860637
Bourne,1476.96494948109
Danvers,1476.96494948109
Mashpee,1476.233517082463
Cushing,1474.9831719276133
Lincoln-Sudbury,1474.8557424640317
Mansfield,1474.8557424640317
St. George’s,1473.2389152215762
Portsmouth Abbey,1470.397720870392
Fairhaven,1469.2822664420685
Fontbonne,1469.2822664420685
New Bedford,1469.2822664420685
Pope Francis,1469.2822664420685
Norwood,1469.2822664420685
Tewksbury,1469.2822664420685
Haverhill,1465.884466029937
Brookline,1449.5633996037932
Middleborough,1446.4898625069366
North Andover,1440.915795809158
