team,elo
Winchester,1703.6812142517458
Westford,1686.954986857807
Sharon,1686.7882517359699
Andover,1686.4501311454674
Central Catholic,1680.7893832838233
Old Rochester,1671.5617110166309
Martha’s Vineyard,1669.8129389176402
Hingham,1662.170778291374
Needham,1657.36109574136
Dover-Sherborn,1657.2019675545246
Lexington,1656.1283720090669
Newton South,1649.7937201977666
Swampscott,1648.9155830482248
Westwood,1647.1089568782659
Notre Dame (Hingham),1644.7681154681304
Manchester Essex,1640.239144595789
Nashoba,1636.5756780110253
Monomoy,1632.5962281778768
Duxbury,1630.7137339813266
Bishop Stang,1628.0129306849449
Hopkinton,1624.633929491572
Bishop Fenwick,1621.0843666829962
Lynnfield,1613.6168989306211
Thayer,1613.3726356447075
Boston Latin,1612.3001581547514
Ursuline,1609.098739134624
Somerville,1604.1339061188255
Hamilton-Wenham,1602.978728266751
Wellesley,1601.36070683064
Falmouth,1598.8102070499292
Medford,1598.503781087756
Pope Francis,1586.924235987393
North Quincy,1586.4338956468014
Ipswich,1584.5525661168567
Scituate,1582.9846512742542
Norwell,1580.0283403809556
Randolph,1576.5559797164087
Arlington,1573.2384864929522
Oliver Ames,1573.1000490184151
Marblehead,1571.9930006217146
Somerset Berkley,1568.5346586391706
Bedford,1566.530070764016
Pingree,1564.7685992571273
Westport,1564.5367459295362
Natick,1561.363516571435
Methuen,1560.4335999187629
Dartmouth,1558.5735078343214
King Philip,1558.1215861542426
St. Mark’s,1557.4006230446055
Westborough,1557.0440737263566
Latin Academy/East Boston/O’Bryant,1556.9596892517125
Acton-Boxborough,1554.4624733885273
Algonquin,1552.950280843048
Newburyport,1547.276103089163
Bishop Feehan,1545.21059692014
Brockton,1542.8495432858442
Groton-Dunstable,1541.7274493014265
Malden,1541.205910757838
Quabbin,1540.9354863982621
Hanover,1540.886050988815
Groton,1539.2405620928973
Taunton,1538.9270950473513
Dighton-Rehoboth,1538.664846794745
Franklin,1538.5170763136946
Mt. Greylock,1538.352115379249
Bourne,1537.6689982283644
Beverly,1537.058471185478
Chelmsford,1536.3432482383473
Medway,1534.6853479604645
Melrose,1533.516730648693
Watertown,1533.239825551579
Sturgis East,1533.0804074273797
Advanced Math and Science,1532.359813640371
East Longmeadow,1530.7177335579315
Whitinsville Christian,1530.7177335579315
Nantucket,1530.5376660650202
Southbridge,1530.0546090375121
Frontier,1528.7455590871207
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Seekonk,1526.520623895657
Wilbraham & Monson,1526.1771172163694
Leicester,1526.1753206693543
Masconomet,1525.1745235123522
Nobles,1524.0224334921434
Tantasqua,1523.766482917537
Diman,1523.0950689863403
Lenox,1523.03505051891
North Middlesex,1522.082288535923
St. Mary (Westfield),1521.9528361432117
Holliston,1520.2982767161486
Milton,1520.2501541484617
Belmont,1520.1909998486271
Nauset,1519.603143344755
Springfield Central,1519.1837651176918
North Reading,1519.1693346582965
Dedham,1516.4163900520598
Bromfield,1515.7617776608436
Rising Tide Charter,1515.3650701885056
Cape Cod Academy,1512.8144039803499
BB&N,1512.6362090083805
Cardinal Spellman,1512.2951017804357
Holyoke,1511.9309558467357
Doherty,1511.8766679592777
Newton North,1511.7584908447918
Amesbury,1511.5925162944172
Hudson,1510.8190078416899
Worcester Academy,1509.983268276432
Minnechaug,1508.6662566456387
David Prouty,1508.5646546762855
Wilmington,1507.0662995416549
Springfield International,1503.8512854012183
Hopedale,1503.643829943997
Plymouth North,1500.5754020993652
Abington,1500.0
Worcester South,1500.0
West Boylston,1500.0
Turners Falls,1500.0
Nashoba Valley Tech,1500.0
Pittsfield,1500.0
Amherst-Pelham,1500.0
Agawam,1500.0
Falmouth Academy,1500.0
Gloucester,1499.932343516352
Bartlett,1499.650980337316
Littleton,1499.5018007671467
East Bridgewater,1499.1572177623898
West Springfield,1497.9424074285964
Notre Dame (Worcester),1497.634091536006
Braintree,1497.1997278411757
Leominster,1495.4693451572641
Reading,1494.8506793750607
St. John Paul II,1493.96724203445
Dexter Southfield,1491.064519250106
Ludlow,1490.5629830775085
Revere,1489.9967569937685
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Billerica,1488.1425129949948
Governor’s Academy,1488.1167585412315
Uxbridge,1487.8991102544928
Wayland,1487.84919027609
Medfield,1487.6925788507417
Peabody,1486.3326061589555
Fairhaven,1485.4599662756805
Chicopee,1485.0225314882
Cohasset,1484.2476735226676
Longmeadow,1483.6663072917956
Middlesex,1483.527679031349
Tyngsborough,1483.208047444603
Mansfield,1483.198548449116
Belchertown,1483.1631785551021
Northampton,1482.948412360793
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Tabor,1482.0977372663936
Mystic Valley,1481.74247033168
Oxford,1479.552103864946
Framingham,1478.7489771930145
Notre Dame (Tyngsborough),1478.511466877418
Lowell Catholic,1477.895841178074
Berwick,1477.8323757595726
Grafton,1477.514921020362
St. George’s,1477.3187166157825
Pioneer Valley Chinese Immersion,1476.96494948109
St. Paul,1476.233517082463
Gardner,1476.1287085777924
Renaissance,1475.5007658317945
Cushing,1474.9831719276133
Millbury,1471.676399476379
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Quaboag,1469.2822664420685
Bancroft,1469.2822664420685
Wareham,1469.179465946415
Clinton,1468.6956165015354
Barnstable,1468.1793546168599
Haverhill,1467.6065609977115
Wachusett,1462.3329945731564
Stoughton,1461.7675887405815
Shrewsbury,1461.030162347207
Danvers,1457.1456321060816
Plymouth South,1456.8817159985697
Sturgis West,1456.636453918817
North Attleborough,1456.217856698715
Malden Catholic,1453.335442775694
Hampden Charter East,1453.2798432064853
Shepherd Hill,1451.2035857411795
Bridgewater-Raynham,1449.780072454673
Chicopee Comprehensive,1449.6176684149002
Pembroke,1449.2755333866692
Foxborough,1448.527003330673
Mashpee,1447.2493405248204
Canton,1446.9669583661137
Millis,1446.441830116761
Whitman-Hanson,1446.046774134484
Lowell,1443.6353969784243
Archbishop Williams,1440.175906589479
Mohawk Trail,1439.3646737805655
Saugus,1434.3916638373662
Everett,1434.340359482002
Concord-Carlisle,1431.6724871238293
Attleboro,1427.654287484683
Maimonides,1425.2243174993814
Wakefield,1423.7434947002214
Walpole,1423.0374958747439
West Bridgewater,1422.8125181696514
Austin Prep,1418.239775674443
North Andover,1417.4978721352825
Arlington Catholic,1416.0242830171949
Brookline,1415.894372038572
Norwood,1414.7599160076918
Blackstone-Millville,1414.7597568724645
Fitchburg,1414.3405363663164
Sandwich,1412.0282646612518
Salem,1410.7906021170768
Lincoln-Sudbury,1406.4786256178206
Lawrence Academy,1403.8651210498956
Fontbonne,1401.4685135393227
Dennis-Yarmouth,1401.176511923483
Ashland,1401.066414178138
Woburn,1400.6619432361927
Burlington,1398.5781497248154
St. Mary’s,1394.9937399263927
Apponequet,1394.7632517394109
Rockport,1394.7046042026886
