team,elo
Sharon,1614.1686108753013
Central Catholic,1612.0463932264565
Nashoba,1599.1742154810267
Lexington,1598.8303678789482
Monomoy,1593.8652370109353
Manchester Essex,1590.6065005757102
Andover,1589.0876041090687
Winchester,1587.5038393654143
Thayer,1580.3512855763986
North Quincy,1577.9811203915224
Hopkinton,1576.9231500160674
Westford,1573.6664253505999
Notre Dame (Hingham),1568.2912015248803
Dartmouth,1564.8581685733598
Franklin,1564.7973026833242
Natick,1563.014552691659
Beverly,1559.805057411589
Bedford,1559.6928660362396
Newton South,1558.1998187483066
Dover-Sherborn,1558.0975871292064
Boston Latin,1555.459087268628
Duxbury,1555.3391532091164
Swampscott,1554.1519366330044
Hanover,1552.2332767925113
Braintree,1551.7185137693366
Martha’s Vineyard,1549.9356022989555
Bishop Stang,1549.2577885398873
Lynnfield,1548.9415140132164
Falmouth,1547.970601594043
Peabody,1543.4092256031352
Ursuline,1541.5366087106304
Randolph,1541.2583480257406
Hingham,1540.817973398226
Needham,1540.4540579322029
Oliver Ames,1538.7378791504852
Norwell,1537.9211439667347
Westwood,1534.8662795936607
Hamilton-Wenham,1533.2630106182016
Taunton,1532.3545041970394
East Longmeadow,1530.7177335579315
Dedham,1530.6493822637267
Ipswich,1528.9532580217988
Acton-Boxborough,1528.2165301427012
Seekonk,1528.1483329664343
Phillips Andover,1527.983137589297
Wellesley,1527.4727673798345
Wakefield,1525.804551941944
Bourne,1525.0484507858557
Wilbraham & Monson,1525.0168280723867
Nobles,1524.0224334921434
St. Mark’s,1523.766482917537
Archbishop Williams,1523.03505051891
Old Rochester,1522.1393111698242
Arlington Catholic,1521.2058292969361
Advanced Math and Science,1520.8582563436505
Medway,1519.7300268170607
Arlington,1519.2405405975676
North Middlesex,1517.8223479160597
Frontier,1517.8223479160597
Dighton-Rehoboth,1517.3998560255027
Gloucester,1517.366211413918
Sandwich,1515.313764767741
East Bridgewater,1512.8870765775205
Hopedale,1512.213761996722
Diman,1511.8832414587685
Pingree,1511.8832414587685
Somerset Berkley,1510.7582314540455
Bishop Feehan,1509.236376809893
Leominster,1508.9111739580298
Cape Cod Academy,1508.9111739580298
Latin Academy/East Boston/O’Bryant,1508.6509605101419
Melrose,1508.602427397678
Mt. Greylock,1508.2624995551764
Stoughton,1507.884858802265
Wilmington,1506.536256891564
Scituate,1504.5794856346204
Saugus,1503.1309018246773
Pope Francis,1502.2927315165596
North Reading,1501.6621461363827
Belmont,1501.5512500889872
Millis,1500.2756879919605
Chelmsford,1500.1382697602423
Sturgis East,1500.0
Brockton,1500.0
Malden,1500.0
West Bridgewater,1500.0
Wayland,1500.0
Lynn English,1500.0
Westborough,1500.0
Algonquin,1500.0
Shrewsbury,1500.0
Bromfield,1500.0
Abington,1500.0
Maimonides,1500.0
Longmeadow,1500.0
Revere,1500.0
Blackstone-Millville,1500.0
Dennis-Yarmouth,1500.0
Lynn Classical,1500.0
Lowell Catholic,1499.296795677503
Holliston,1499.1178748309171
Billerica,1497.8457502223434
Bridgewater-Raynham,1496.668062930538
Amesbury,1496.1487145987817
Methuen,1495.2515375067892
Malden Catholic,1493.6140090474892
Medfield,1492.8190710560907
Wareham,1492.3173169609786
Westport,1491.9834839240518
Plymouth North,1491.3600730536134
Milton,1491.1291913851665
Somerville,1491.0888260419702
Marblehead,1491.0888260419702
Sturgis West,1491.0888260419702
Reading,1490.8310269922827
Barnstable,1490.0613559973417
Nauset,1488.458603166611
Bishop Fenwick,1488.1167585412315
Governor’s Academy,1488.1167585412315
Notre Dame (Tyngsborough),1487.069838978837
King Philip,1485.4808083913774
Canton,1484.4996911344888
Cohasset,1483.1014010130182
Newton North,1482.7758158534305
Rising Tide Charter,1482.6058753897373
Northampton,1482.1776520839403
Mystic Valley,1481.74247033168
Pentucket,1480.8162348823082
St. John Paul II,1480.4632182323298
Silver Lake,1479.848958052944
Medford,1479.1593861360002
Framingham,1478.095404102024
Masconomet,1477.7444002841733
St. Mary’s,1476.96494948109
Cardinal Spellman,1476.96494948109
Lawrence,1476.9410983498371
Attleboro,1476.4240780234995
Joseph Case,1476.3549989253206
Middlesex,1476.233517082463
Salem,1475.8361432071533
Apponequet,1475.3714209845484
Cushing,1474.9831719276133
North Attleborough,1474.8379529271263
Foxborough,1473.7125234741661
Tyngsborough,1473.5134198921876
Carver,1473.3693172083415
Watertown,1473.285552402575
Rockport,1472.9877597446518
Waltham,1472.854487001484
Woburn,1472.846465603535
Millbury,1471.676399476379
Lowell,1470.6638605084904
Portsmouth Abbey,1470.397720870392
Mohawk Trail,1469.3750919308873
Weston,1469.2828039693939
Durfee,1469.139953982664
Nantucket,1467.6640830177082
Rockland,1467.4271930650564
