team,elo
Winchester,1740.0193979788648
Old Rochester,1736.2877660170543
Andover,1717.8247480470782
Hingham,1709.6550410592258
Notre Dame (Hingham),1709.4282078885074
Westford,1703.9561695677553
Dover-Sherborn,1702.719268460124
Newton South,1696.59371050691
Sharon,1695.6061678163535
Swampscott,1688.4090357339264
Martha’s Vineyard,1688.2989715636452
Lexington,1685.4349961994271
Duxbury,1678.320549432085
Central Catholic,1676.3048462454128
Bishop Stang,1666.2481785747043
Manchester Essex,1664.5505512225366
Monomoy,1662.075448016106
Lynnfield,1660.5523312159319
Hopkinton,1659.3503783898964
Needham,1657.36109574136
Bishop Fenwick,1654.427094835727
Thayer,1645.3740232140826
Westwood,1636.1030983325395
Hamilton-Wenham,1633.3093055561917
Ursuline,1632.9867856686747
Norwell,1632.5837065998792
Boston Latin,1629.520793016877
Wellesley,1628.248596211401
Oliver Ames,1625.520236974415
Scituate,1625.1601298054672
Medford,1620.6592781129011
Dartmouth,1618.283909987049
Somerville,1616.9192376875003
Newburyport,1608.4525097073301
Ipswich,1607.744954609855
Nashoba,1598.0379860954297
Dighton-Rehoboth,1597.6893811422403
Arlington,1596.437607297107
Westborough,1594.9845906215128
Pope Francis,1591.526320927205
Medway,1588.415373984008
North Quincy,1588.2863985882384
Marblehead,1586.9523889951454
Falmouth,1586.8699821968414
Seekonk,1577.5611050737746
Chelmsford,1576.3761596978763
Malden,1575.6351193223416
Bedford,1575.0893803724327
Mt. Greylock,1573.0392177796973
Algonquin,1573.0011915126577
Holliston,1572.783816276476
King Philip,1569.9076738904607
Latin Academy/East Boston/O’Bryant,1567.7238574231803
Notre Dame (Worcester),1565.9622148228923
Brockton,1565.6367399498938
East Longmeadow,1564.8957063932633
Pingree,1564.7685992571273
Beverly,1564.622109687753
Groton-Dunstable,1564.103238858587
Acton-Boxborough,1563.584893398396
Lenox,1561.1726368822406
Bourne,1560.150822841833
St. Mark’s,1557.4006230446055
Springfield Central,1556.3988413696788
Randolph,1555.2852789595145
Natick,1554.913870052525
Quabbin,1553.8857166462346
Franklin,1553.1942869144136
Longmeadow,1552.6887301945524
Sturgis East,1550.912854810444
Bishop Feehan,1550.6901460577685
Advanced Math and Science,1547.6424367901752
Reading,1544.5202826010602
Nobles,1543.9492663390074
Hopedale,1543.0512845048586
Diman,1541.5182684410354
Taunton,1541.4051430761176
Groton,1539.2405620928973
Methuen,1538.044666680437
North Middlesex,1536.8652888765544
Masconomet,1534.7503431911036
Rising Tide Charter,1534.0471629478661
Frontier,1533.7308774026035
Nauset,1532.2235546466206
Amherst-Pelham,1532.2123542647025
Worcester Academy,1530.7280538945736
Whitinsville Christian,1530.7177335579315
Auburn,1530.644793321571
Nantucket,1530.5376660650202
Southbridge,1530.0546090375121
Milton,1528.812414500992
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Melrose,1527.064474891071
Wilbraham & Monson,1526.1771172163694
Bromfield,1524.3909381372046
Tantasqua,1523.766482917537
St. Mary (Westfield),1521.9528361432117
