team,elo
Winchester,1681.9696443844648
Sharon,1672.027690763464
Andover,1660.748749459726
Lexington,1658.8004810695452
Central Catholic,1655.4305038737932
Hingham,1654.1285236134502
Old Rochester,1652.4221620026033
Martha’s Vineyard,1649.3826429119076
Westford,1640.2141966154425
Notre Dame (Hingham),1634.7464288654473
Monomoy,1632.5962281778768
Duxbury,1630.7137339813266
Dover-Sherborn,1629.065168305172
Newton South,1625.0403977571445
Bishop Stang,1622.6364752687366
Manchester Essex,1621.2861568457708
Boston Latin,1617.0939650173716
Swampscott,1616.9973785285495
Thayer,1612.73960751709
Westwood,1611.6110063167102
Nashoba,1610.1400908740422
Wellesley,1608.7480375910982
Needham,1607.9242525146099
Somerville,1604.1339061188255
Hopkinton,1601.233628430946
Ipswich,1597.1335334427731
Lynnfield,1595.3466531640172
Ursuline,1594.85820743897
Norwell,1589.5225601614475
Bishop Fenwick,1585.7994553010515
Methuen,1585.792479328793
Bedford,1585.0210471069404
Hamilton-Wenham,1578.5240068436615
Randolph,1576.5559797164087
North Quincy,1576.2129526249958
Falmouth,1574.8197452959155
Latin Academy/East Boston/O’Bryant,1565.6947592551232
Pingree,1564.7685992571273
Marblehead,1564.7045311336908
Medford,1563.7927824726405
Scituate,1559.130015936407
Dartmouth,1558.5735078343214
Arlington,1558.1729244343624
St. Mark’s,1557.4006230446055
Natick,1555.4511259623246
Westborough,1554.8437000415531
Franklin,1553.2776372862004
Somerset Berkley,1550.800028074521
Oliver Ames,1546.917129182645
Beverly,1545.7626958539515
Pope Francis,1545.4004008290578
Acton-Boxborough,1543.9758295940903
Brockton,1542.8495432858442
Dedham,1541.432788525327
Malden,1541.205910757838
Groton,1539.2405620928973
Dighton-Rehoboth,1538.664846794745
Mt. Greylock,1538.352115379249
Melrose,1533.516730648693
Sturgis East,1533.0804074273797
Taunton,1531.2006419774789
East Longmeadow,1530.7177335579315
Hudson,1529.3012691096264
Frontier,1528.7455590871207
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Seekonk,1526.520623895657
Wilmington,1526.399240313465
Bourne,1526.3178482345215
Wilbraham & Monson,1526.1771172163694
North Reading,1525.8347576519343
Gloucester,1524.8462720486195
Newburyport,1524.1102869678639
Nobles,1524.0224334921434
Algonquin,1523.9150160987049
Tantasqua,1523.766482917537
Diman,1523.0950689863403
Wachusett,1523.03505051891
Springfield International,1523.03505051891
Medway,1522.631366636968
St. Mary (Westfield),1521.9528361432117
Nantucket,1521.890980240317
Advanced Math and Science,1520.819450701295
Plymouth North,1520.3222852154477
Hanover,1519.6225694991988
Groton-Dunstable,1519.3477565397568
Quabbin,1518.8275312193596
Bartlett,1517.8223479160597
Westport,1517.57096391672
Bishop Feehan,1516.9171062835246
Newton North,1516.243831631368
Bromfield,1514.778279738112
St. John Paul II,1514.3975380401826
King Philip,1513.2021053825204
Rising Tide Charter,1512.832805558662
Cape Cod Academy,1512.8144039803499
BB&N,1512.617605380414
Hopedale,1512.213761996722
Southbridge,1511.8832414587685
Amesbury,1511.5925162944172
Worcester Academy,1509.983268276432
Milton Academy,1509.7390938790152
Watertown,1509.2021300645147
