team,elo
North Quincy,1541.691382353609
Millis,1531.2735824719662
Holliston,1530.7177335579315
Central Catholic,1530.7177335579315
Bishop Stang,1530.7177335579315
Chelmsford,1530.7177335579315
East Longmeadow,1530.7177335579315
Thayer,1529.602279129608
Lynnfield,1528.3664706329105
Winchester,1523.766482917537
Franklin,1523.766482917537
Sandwich,1523.766482917537
Methuen,1523.03505051891
Manchester Essex,1523.03505051891
Andover,1521.3084315958854
Randolph,1518.834492099163
Bishop Feehan,1517.8223479160597
Swampscott,1511.8832414587685
Weymouth,1508.9111739580298
Watertown,1508.9111739580298
Oliver Ames,1501.3777746184314
Wellesley,1501.3777746184314
Quincy,1491.0888260419702
Ashland,1491.0888260419702
Cambridge,1491.0888260419702
Norwell,1489.0263512043225
Bishop Fenwick,1488.1167585412315
Brookline,1482.1776520839403
Lowell Catholic,1481.165507900837
Mohawk Trail,1477.6375914860637
Danvers,1476.96494948109
Mashpee,1476.233517082463
Mansfield,1474.8557424640317
Lincoln-Sudbury,1474.8557424640317
Portsmouth Abbey,1470.397720870392
Norwood,1469.2822664420685
Fontbonne,1469.2822664420685
Fairhaven,1469.2822664420685
Pope Francis,1469.2822664420685
Tewksbury,1469.2822664420685
Haverhill,1455.6565178852045
North Andover,1440.915795809158
