team,elo
Winchester,1740.0193979788648
Old Rochester,1727.1863640328659
Andover,1717.8247480470782
Westford,1703.9561695677553
Hingham,1701.9942182521502
Newton South,1696.59371050691
Sharon,1695.6061678163535
Martha’s Vineyard,1688.2989715636452
Notre Dame (Hingham),1688.136164964759
Dover-Sherborn,1686.9133143338001
Lexington,1685.4349961994271
Duxbury,1678.320549432085
Swampscott,1677.6366454117558
Central Catholic,1676.3048462454128
Bishop Stang,1666.2481785747043
Manchester Essex,1664.5505512225366
Hopkinton,1659.3503783898964
Needham,1657.36109574136
Westwood,1651.9090524588635
Lynnfield,1648.1452940375898
Scituate,1646.4521727292156
Thayer,1645.3740232140826
Bishop Fenwick,1642.6342405194066
Monomoy,1632.5962281778768
Boston Latin,1629.520793016877
Wellesley,1628.248596211401
Oliver Ames,1625.520236974415
Ursuline,1622.3056121886054
Medford,1620.6592781129011
Dartmouth,1618.283909987049
Falmouth,1616.3492020350707
Hamilton-Wenham,1612.721616343559
Norwell,1611.2344658103925
Newburyport,1608.4525097073301
Somerville,1608.34501964168
Ipswich,1607.744954609855
Dighton-Rehoboth,1597.6893811422403
Arlington,1596.437607297107
Nashoba,1593.618411045897
Medway,1588.415373984008
North Quincy,1588.2863985882384
Marblehead,1586.9523889951454
Pope Francis,1585.3132705839532
Chelmsford,1576.3761596978763
Malden,1575.6351193223416
Bedford,1575.0893803724327
Westborough,1574.6390057394722
Mt. Greylock,1573.0392177796973
Algonquin,1573.0011915126577
Holliston,1572.783816276476
King Philip,1569.9076738904607
Notre Dame (Worcester),1565.9622148228923
Brockton,1565.6367399498938
East Longmeadow,1564.8957063932633
Pingree,1564.7685992571273
Beverly,1564.622109687753
Groton-Dunstable,1564.103238858587
Lenox,1561.1726368822406
Bishop Feehan,1558.3509688648442
St. Mark’s,1557.4006230446055
Seekonk,1556.768049324158
Springfield Central,1556.3988413696788
Randolph,1555.2852789595145
Natick,1554.913870052525
Quabbin,1553.8857166462346
Franklin,1553.1942869144136
Longmeadow,1552.6887301945524
Bourne,1549.9712639997272
Methuen,1548.3259258259297
Advanced Math and Science,1547.6424367901752
Acton-Boxborough,1545.9031637801106
Reading,1544.5202826010602
Nobles,1543.9492663390074
Hopedale,1543.0512845048586
Latin Academy/East Boston/O’Bryant,1543.0301092199988
Sturgis East,1541.8428532928433
Diman,1541.5182684410354
Groton,1539.2405620928973
North Middlesex,1536.8652888765544
Masconomet,1534.7503431911036
Bromfield,1534.7235152529809
Rising Tide Charter,1534.0471629478661
Frontier,1533.7308774026035
Nauset,1532.2235546466206
