team,elo
Winchester,1667.8971269653998
Andover,1660.748749459726
Central Catholic,1655.4305038737932
Sharon,1655.1343542506995
Monomoy,1644.6960918600198
Hingham,1639.417376026235
Martha’s Vineyard,1637.2827792297646
Old Rochester,1635.0173740225803
Newton South,1634.7619267045434
Lexington,1633.8903328376912
Thayer,1625.357212897504
Westford,1624.0982248307855
Manchester Essex,1621.2861568457708
Notre Dame (Hingham),1617.7381461766515
Duxbury,1617.4029540953352
Bishop Stang,1612.8732050307037
Dover-Sherborn,1610.058531669478
Boston Latin,1607.3724360699728
Swampscott,1605.906234924827
North Quincy,1604.2348800982024
Wellesley,1602.9095387082812
Westwood,1595.8112848475653
Lynnfield,1595.3466531640172
Nashoba,1595.261090232612
Hopkinton,1591.6432377336926
Needham,1587.9459427360057
Ipswich,1587.2053810818934
Somerville,1580.6402785242653
Ursuline,1578.689144558837
Randolph,1577.8862101721095
Methuen,1575.0607075467713
Falmouth,1567.7044027429301
Pingree,1564.7685992571273
Bedford,1560.3691289780597
St. Mark’s,1557.4006230446055
Natick,1555.4511259623246
Franklin,1555.2579772134634
Sturgis East,1554.0637097474776
Hanover,1552.270421141518
Bishop Feehan,1550.0944518524536
Norwell,1548.1741273746052
Medford,1547.667696962855
Brockton,1547.6125551745354
Bishop Fenwick,1547.4854058707615
Pope Francis,1545.4004008290578
Watertown,1545.162801677328
Seekonk,1543.9089067492864
Arlington,1543.268067626754
Beverly,1543.221403586628
Taunton,1543.201472708957
Dedham,1541.432788525327
Malden,1541.205910757838
Hamilton-Wenham,1539.547567410084
Groton,1539.2405620928973
Mt. Greylock,1538.352115379249
Somerset Berkley,1537.7441702421859
Westborough,1537.3142538519194
Oliver Ames,1536.2894871765366
Bourne,1535.3999417727437
Melrose,1533.0912540907982
Marblehead,1532.3506792936987
Bromfield,1532.3077259277457
East Longmeadow,1530.7177335579315
Latin Academy/East Boston/O’Bryant,1530.5542745995065
Dighton-Rehoboth,1529.5032356112458
Hudson,1529.3012691096264
Frontier,1528.7455590871207
Dartmouth,1528.0294385812529
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Acton-Boxborough,1527.2605306314153
Scituate,1526.4821642940879
Wilbraham & Monson,1526.1771172163694
Newton North,1526.171422010248
Cape Cod Academy,1525.4277559743116
Nobles,1524.0224334921434
Tantasqua,1523.766482917537
Masconomet,1523.0789664361137
Wachusett,1523.03505051891
Springfield International,1523.03505051891
Diman,1522.6242097068127
St. Mary (Westfield),1521.9528361432117
Amesbury,1521.520668655297
Advanced Math and Science,1520.819450701295
Groton-Dunstable,1519.3477565397568
Quabbin,1518.8275312193596
Archbishop Williams,1518.4801040633715
Bartlett,1517.8223479160597
Holliston,1514.6281343962842
Medway,1513.8173483903129
King Philip,1513.2021053825204
Hopedale,1512.213761996722
Southbridge,1511.8832414587685
Worcester Academy,1509.983268276432
Billerica,1509.9415918071568
Milton Academy,1509.7390938790152
North Reading,1509.4936678148692
Uxbridge,1508.9502326888526
Wilmington,1508.5681352149602
Wayland,1508.211207478183
Gloucester,1507.4864403345732
St. John Paul II,1504.8894399245337
Nauset,1504.1600628258043
Algonquin,1504.1076137994478
Nantucket,1500.9076779202192
Rising Tide Charter,1500.2194535647002
Falmouth Academy,1500.0
Abington,1500.0
Littleton,1499.5018007671467
Wareham,1499.4929872615023
Newburyport,1498.7549738162056
North Middlesex,1498.2109971137154
Peabody,1497.5967454455745
Westport,1492.839808616881
Belchertown,1492.1692462128706
Milton,1491.8749521063853
Lowell Catholic,1491.8602149793035
Northampton,1491.6146690064318
Chelmsford,1491.4957406327983
Millis,1491.2417468220697
Dexter Southfield,1491.0432569343448
Clinton,1490.803571680438
Barnstable,1490.7377776887959
Ludlow,1490.5629830775085
