team,elo
Central Catholic,1612.0463932264565
Lexington,1611.554572824212
Winchester,1604.8425211999763
Andover,1601.3229302230595
North Quincy,1599.4284605409289
Sharon,1599.419668547308
Nashoba,1599.1742154810267
Thayer,1597.5920803316383
Monomoy,1593.8652370109353
Manchester Essex,1590.6065005757102
Westford,1589.3287739117814
Martha’s Vineyard,1586.3339095194424
Hopkinton,1583.6825171527141
Newton South,1575.8616659633776
Duxbury,1572.909282049947
Needham,1572.0211362694229
Ursuline,1570.8429553794206
Falmouth,1568.2917214113002
Notre Dame (Hingham),1568.2912015248803
Hingham,1567.7363003208266
Hanover,1566.898375830803
Franklin,1564.7973026833242
Natick,1563.014552691659
Bishop Stang,1561.5951241507694
Beverly,1559.805057411589
Bedford,1559.6928660362396
Seekonk,1554.8860002376828
Hamilton-Wenham,1554.5257308033329
Swampscott,1554.1519366330044
Dartmouth,1552.5208329624777
Randolph,1552.1527340646637
Ipswich,1551.1147733188832
Dover-Sherborn,1549.7644961341518
Lynnfield,1548.9415140132164
Peabody,1543.4092256031352
Wellesley,1542.884899277302
Arlington,1542.7742744868513
Taunton,1539.6331371032047
Oliver Ames,1538.7378791504852
Norwell,1537.9211439667347
Boston Latin,1537.7972400535568
Wilbraham & Monson,1536.1603854928014
Westwood,1534.8662795936607
Millis,1530.972528584351
Sturgis East,1530.7177335579315
East Longmeadow,1530.7177335579315
Dedham,1530.6493822637267
Latin Academy/East Boston/O’Bryant,1530.5542745995065
Wayland,1530.4649130988666
Acton-Boxborough,1528.2165301427012
Phillips Andover,1527.983137589297
Saugus,1525.929015945758
Bourne,1525.0484507858557
Scituate,1524.490414764495
Nobles,1524.0224334921434
Bishop Feehan,1523.9853191378863
St. Mark’s,1523.766482917537
Brockton,1523.3628442329841
Longmeadow,1523.0868512627453
Old Rochester,1522.1393111698242
Somerset Berkley,1522.0873648396762
Wareham,1521.5894068266603
Advanced Math and Science,1520.8582563436505
Braintree,1520.1514354321166
Medway,1519.7300268170607
Frontier,1517.8223479160597
North Middlesex,1517.8223479160597
Dighton-Rehoboth,1517.3998560255027
