team,elo
Winchester,1698.4484158598336
Andover,1673.0923087467252
Hingham,1672.1924648940571
Sharon,1672.027690763464
Old Rochester,1671.5617110166309
Martha’s Vineyard,1669.8129389176402
Westford,1661.6024101853702
Central Catholic,1655.4305038737932
Needham,1643.3704010780702
Lexington,1642.3217095941764
Dover-Sherborn,1642.0275854549427
Notre Dame (Hingham),1634.7464288654473
Westwood,1633.1171138385957
Newton South,1632.8079844912106
Monomoy,1632.5962281778768
Manchester Essex,1631.6008147435884
Duxbury,1630.7137339813266
Swampscott,1629.8228537883804
Bishop Stang,1628.0129306849449
Hopkinton,1624.633929491572
Lynnfield,1622.2552287828216
Nashoba,1618.0934167430887
Thayer,1613.3726356447075
Somerville,1604.1339061188255
Hamilton-Wenham,1602.978728266751
Boston Latin,1595.7987217040368
Ursuline,1594.85820743897
Wellesley,1591.962939594101
Bedford,1591.8826474364528
Norwell,1589.5225601614475
Falmouth,1589.2842669556524
North Quincy,1586.4338956468014
Bishop Fenwick,1585.7994553010515
Methuen,1585.792479328793
Latin Academy/East Boston/O’Bryant,1585.2531798883278
Medford,1583.2824585496826
Scituate,1582.9846512742542
Randolph,1576.5559797164087
Natick,1575.3542112347247
Arlington,1573.2384864929522
Ipswich,1572.6788120196836
Marblehead,1571.9930006217146
Westborough,1570.8507361412471
Pingree,1564.7685992571273
Pope Francis,1562.7722673396665
Dartmouth,1558.5735078343214
St. Mark’s,1557.4006230446055
Franklin,1553.2776372862004
Somerset Berkley,1550.800028074521
Newburyport,1547.276103089163
Oliver Ames,1546.917129182645
Westport,1546.8472050147
Acton-Boxborough,1543.9758295940903
Brockton,1542.8495432858442
Malden,1541.205910757838
Hanover,1540.886050988815
Groton,1539.2405620928973
Dighton-Rehoboth,1538.664846794745
Mt. Greylock,1538.352115379249
Groton-Dunstable,1533.6879398748276
King Philip,1533.6820349120371
Melrose,1533.516730648693
Watertown,1533.239825551579
Sturgis East,1533.0804074273797
Algonquin,1532.48494815143
Taunton,1531.2006419774789
East Longmeadow,1530.7177335579315
Nantucket,1530.5376660650202
Hudson,1529.3012691096264
Frontier,1528.7455590871207
Dedham,1528.4703713755562
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Seekonk,1526.520623895657
Wilmington,1526.399240313465
Bourne,1526.3178482345215
Wilbraham & Monson,1526.1771172163694
Chelmsford,1525.5076428617162
Gloucester,1524.8462720486195
Nobles,1524.0224334921434
Tantasqua,1523.766482917537
Diman,1523.0950689863403
Springfield International,1523.03505051891
Medway,1522.631366636968
St. Mary (Westfield),1521.9528361432117
Advanced Math and Science,1520.819450701295
Milton,1520.2501541484617
Beverly,1518.854120235147
Quabbin,1518.8275312193596
Bartlett,1517.8223479160597
Bishop Feehan,1516.9171062835246
Bromfield,1515.7617776608436
Cape Cod Academy,1512.8144039803499
BB&N,1512.6362090083805
Southbridge,1511.8832414587685
Amesbury,1511.5925162944172
Plymouth North,1510.101342193642
Worcester Academy,1509.983268276432
Notre Dame (Worcester),1509.174454475082
Holliston,1505.0377436990307
Wayland,1504.3506267268046
Rising Tide Charter,1504.1861197339588
Hopedale,1503.643829943997
Leominster,1503.508854583863
North Reading,1502.668941530635
Medfield,1501.6844218904118
Belmont,1500.858059076817
Masconomet,1500.2605949800845
Agawam,1500.0
Lenox,1500.0
Abington,1500.0
Worcester South,1500.0
Gardner,1500.0
Amherst-Pelham,1500.0
Pittsfield,1500.0
West Boylston,1500.0
Turners Falls,1500.0
Falmouth Academy,1500.0
Nashoba Valley Tech,1500.0
Uxbridge,1499.7757782137705
Littleton,1499.5018007671467
North Middlesex,1498.2109971137154
Grafton,1497.98025371198
Newton North,1497.3286794303497
Nauset,1497.044720272819
Reading,1494.8506793750607
St. John Paul II,1493.96724203445
Belchertown,1492.1692462128706
Northampton,1491.6146690064318
Dexter Southfield,1491.064519250106
Clinton,1490.803571680438
Barnstable,1490.7377776887959
Ludlow,1490.5629830775085
West Springfield,1488.936339770828
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Billerica,1488.1425129949948
Oxford,1488.1167585412315
Governor’s Academy,1488.1167585412315
Stoughton,1487.9505085763515
Holyoke,1487.4317216785303
Cardinal Spellman,1484.7341726030625
Cohasset,1484.2476735226676
Longmeadow,1483.6663072917956
Middlesex,1483.527679031349
Tyngsborough,1483.208047444603
East Bridgewater,1482.9231988487015
Rivers,1482.7592052447603
Wachusett,1482.6442154358585
Monty Tech,1482.1776520839403
Tabor,1482.0977372663936
Mystic Valley,1481.74247033168
Wareham,1480.3584164009617
Framingham,1478.7489771930145
Notre Dame (Tyngsborough),1478.511466877418
Lowell Catholic,1477.895841178074
Berwick,1477.8323757595726
Hampden Charter East,1477.431811854212
St. George’s,1477.3187166157825
Chicopee,1476.96494948109
Revere,1476.6581131665728
Danvers,1476.238361365926
St. Paul,1476.233517082463
Archbishop Williams,1475.4608179714237
Cushing,1474.9831719276133
Millbury,1471.676399476379
Canton,1471.4792087775672
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Millis,1469.7356393001842
Fairhaven,1469.4008172875022
Bancroft,1469.2822664420685
North Attleborough,1469.0634944623862
Plymouth South,1467.7766009638483
Haverhill,1467.6065609977115
Malden Catholic,1467.575974471348
Peabody,1467.4010534609595
Mashpee,1463.127247923963
Braintree,1461.7648404684342
Mansfield,1458.6862980376625
Sturgis West,1456.636453918817
Saugus,1452.5960147876972
Attleboro,1452.0938387268884
Chicopee Comprehensive,1449.6176684149002
