team,elo
Thayer,1587.6191603891389
Franklin,1555.0093843117804
Sharon,1550.1694358282823
Taunton,1542.6009750167
North Quincy,1541.0340044537347
St. John Paul II,1539.5215036801771
Newton South,1538.8707627078136
Manchester Essex,1534.2375833768626
Millis,1531.2735824719662
Seekonk,1530.7177335579315
East Longmeadow,1530.7177335579315
Bishop Stang,1530.7177335579315
Central Catholic,1530.7177335579315
Holliston,1530.7177335579315
Lynnfield,1528.3664706329105
Westford,1525.3863134439312
Wilbraham & Monson,1525.0168280723867
Durfee,1523.766482917537
Sandwich,1523.766482917537
Winchester,1523.766482917537
Notre Dame (Hingham),1523.03505051891
Methuen,1523.03505051891
Monomoy,1523.03505051891
Andover,1521.3084315958854
Nashoba,1520.691105171578
Randolph,1518.834492099163
Norwell,1518.7513388150735
Duxbury,1517.8223479160597
Bishop Feehan,1516.785957647072
Swampscott,1511.8832414587685
Pingree,1511.8832414587685
Weymouth,1508.9111739580298
Arlington Catholic,1508.9111739580298
Watertown,1508.9111739580298
Braintree,1508.9111739580298
Latin Academy/East Boston/O’Bryant,1508.6509605101419
Chelmsford,1505.3314201140004
Wellesley,1501.3777746184314
Needham,1500.0
Framingham,1500.0
Norton,1500.0
Malden,1500.0
Winthrop,1500.0
Foxborough,1500.0
Archbishop Williams,1500.0
Revere,1500.0
Somerville,1500.0
Plymouth North,1500.0
Ursuline,1500.0
Cape Cod Academy,1500.0
Belmont,1500.0
Wareham,1500.0
Sturgis East,1500.0
Hopkinton,1500.0
Carver,1500.0
Westport,1500.0
Amesbury,1500.0
Bridgewater-Raynham,1500.0
Rockland,1500.0
St. Mary’s,1500.0
Masconomet,1500.0
Walpole,1500.0
Barnstable,1500.0
Westborough,1500.0
North Reading,1500.0
Marblehead,1500.0
Salem,1500.0
Pentucket,1500.0
Waltham,1500.0
Triton,1500.0
Hamilton-Wenham,1500.0
Malden Catholic,1500.0
Rising Tide Charter,1500.0
Westwood,1500.0
Apponequet,1500.0
Cardinal Spellman,1500.0
Somerset Berkley,1500.0
Milton,1500.0
Medway,1500.0
Ipswich,1500.0
Saugus,1500.0
Martha’s Vineyard,1500.0
Dover-Sherborn,1500.0
Acton-Boxborough,1500.0
Dennis-Yarmouth,1500.0
Gloucester,1500.0
Sturgis West,1500.0
Boston Latin,1500.0
Brockton,1500.0
Dartmouth,1500.0
Weston,1500.0
Beverly,1500.0
Concord-Carlisle,1500.0
Medford,1500.0
Lynn Classical,1500.0
Everett,1500.0
Mystic Valley,1500.0
Newton North,1500.0
Bedford,1500.0
Wayland,1500.0
Maimonides,1500.0
Rockport,1500.0
Longmeadow,1500.0
Falmouth,1500.0
Natick,1500.0
Lowell,1500.0
Old Rochester,1500.0
Lynn English,1500.0
Oliver Ames,1499.5913445134934
King Philip,1499.474832163688
North Attleborough,1497.1153097711822
Arlington,1493.4280130527484
Cohasset,1491.0888260419702
Ashland,1491.0888260419702
Quincy,1491.0888260419702
Stoughton,1489.989304586946
Lawrence,1489.7720518552676
Newburyport,1488.7974671420475
Governor’s Academy,1488.1167585412315
Bishop Fenwick,1488.1167585412315
Nauset,1483.513546838733
Cambridge,1482.4378655318283
Plymouth South,1482.1776520839403
Lowell Catholic,1481.165507900837
Attleboro,1481.165507900837
Fitchburg,1479.308894828422
Mohawk Trail,1477.6375914860637
Bourne,1476.96494948109
Danvers,1476.96494948109
Pembroke,1476.96494948109
Nantucket,1476.96494948109
Canton,1476.233517082463
Mashpee,1476.233517082463
Cushing,1474.9831719276133
Lincoln-Sudbury,1474.8557424640317
Portsmouth Abbey,1470.397720870392
New Bedford,1469.2822664420685
Pope Francis,1469.2822664420685
Norwood,1469.2822664420685
Fairhaven,1469.2822664420685
Tewksbury,1469.2822664420685
Haverhill,1465.884466029937
Milford,1462.7259498135895
Fontbonne,1461.0486831301903
Brookline,1450.915266592366
Middleborough,1446.4883167254347
Mansfield,1445.9244390110382
St. George’s,1441.983118740469
North Andover,1440.915795809158
