team,elo
Winchester,1634.8746204671625
Sharon,1625.539209174007
Central Catholic,1622.6076956897618
Andover,1620.9887263522378
Monomoy,1602.0358700987993
Martha’s Vineyard,1601.2277526891478
Lexington,1600.0183132817897
Dover-Sherborn,1599.5934971653176
Notre Dame (Hingham),1599.4217387111598
Manchester Essex,1598.4791391307683
Bishop Stang,1597.8580459023715
Thayer,1597.5920803316383
Hingham,1596.0505940847265
Westford,1589.3287739117814
Duxbury,1586.8726147055154
Hanover,1582.5456555853245
Natick,1579.1280173496536
Ursuline,1578.159228736609
Beverly,1576.2209700876408
Newton South,1575.8616659633776
Nashoba,1575.4561634364802
North Quincy,1573.446775483188
Swampscott,1572.8985704460702
Needham,1572.0211362694229
Old Rochester,1570.8440557219708
Wellesley,1568.6179186217532
Ipswich,1568.5058571452616
Franklin,1564.7973026833242
Lynnfield,1564.5860846215332
Peabody,1561.5225566397623
Falmouth,1560.1210883234362
Bedford,1559.6928660362396
Methuen,1555.2657879731084
Seekonk,1554.8860002376828
Oliver Ames,1553.4742076235461
Randolph,1552.1527340646637
Hopkinton,1550.4378836370022
Norwell,1548.1741273746052
Hamilton-Wenham,1546.6530922482748
Westwood,1545.3773192852113
Scituate,1540.77845659484
Boston Latin,1537.7972400535568
Wayland,1537.2263470224996
Wilbraham & Monson,1536.1603854928014
Bishop Fenwick,1532.9707837959581
Millis,1530.972528584351
Sturgis East,1530.7177335579315
East Longmeadow,1530.7177335579315
Dedham,1530.6493822637267
Latin Academy/East Boston/O’Bryant,1530.5542745995065
Acton-Boxborough,1528.2165301427012
Phillips Andover,1527.983137589297
Dighton-Rehoboth,1527.609072407867
Saugus,1525.929015945758
Pope Francis,1525.9246700672013
Bourne,1525.0484507858557
Arlington,1524.2784347620875
Nobles,1524.0224334921434
Bishop Feehan,1523.9853191378863
Somerville,1523.7984465980853
St. Mark’s,1523.766482917537
Bromfield,1523.7180520445465
Rising Tide Charter,1523.5654297542462
Brockton,1523.3628442329841
Somerset Berkley,1522.0873648396762
Wareham,1521.5894068266603
Advanced Math and Science,1520.8582563436505
Braintree,1520.1514354321166
Medway,1519.7300268170607
North Reading,1518.2741606508089
Lowell Catholic,1518.0681129970037
North Middlesex,1517.8223479160597
Frontier,1517.8223479160597
Billerica,1515.8543820452765
Westborough,1515.5144201973746
Taunton,1513.5135964765057
Hopedale,1512.213761996722
Diman,1511.8832414587685
Pingree,1511.8832414587685
Westport,1510.495736169654
Leominster,1508.9111739580298
Cape Cod Academy,1508.9111739580298
Watertown,1508.4104886191928
Mt. Greylock,1508.2624995551764
Dartmouth,1507.8873446857035
Longmeadow,1507.8212136401044
King Philip,1503.9546857931607
Melrose,1503.0461911075422
Wakefield,1502.2708180526604
Belmont,1501.5512500889872
Chelmsford,1500.1382697602423
Shrewsbury,1500.0
Abington,1500.0
Malden,1500.0
Lynn English,1500.0
Holliston,1499.1178748309171
Whitman-Hanson,1497.2055588073665
Amesbury,1496.1487145987817
St. John Paul II,1495.9334198497056
Archbishop Williams,1495.591513642231
Algonquin,1493.2406328633533
Foxborough,1492.9107399219047
Milton,1491.1291913851665
Maimonides,1490.875218002408
Reading,1490.8310269922827
Littleton,1490.3053724475847
Suffield Academy,1488.8564425795853
Governor’s Academy,1488.1167585412315
East Bridgewater,1487.369154241919
Plymouth North,1483.6119329899354
Arlington Catholic,1483.21682553248
Tyngsborough,1483.208047444603
Newton North,1482.7758158534305
Rivers,1482.7592052447603
Northampton,1482.1776520839403
Mystic Valley,1481.74247033168
Danvers,1480.9378134886267
Sturgis West,1479.8323281031023
Medford,1479.1593861360002
North Attleborough,1478.5268660020552
Stoughton,1477.7922563156033
Masconomet,1477.7444002841733
Nantucket,1477.711803735934
St. George’s,1477.3187166157825
Apponequet,1477.2575390068253
Revere,1477.027516483872
Barnstable,1476.7325090870418
West Springfield,1476.3680614493583
Medfield,1476.234703540637
Middlesex,1476.233517082463
Wilmington,1476.0475840408817
Gloucester,1475.360593936724
Cushing,1474.9831719276133
Waltham,1472.854487001484
Cohasset,1472.8484176051477
Millbury,1471.676399476379
Portsmouth Abbey,1470.397720870392
Canton,1469.763362661428
Norwood,1469.5361755321535
Mohawk Trail,1469.3750919308873
Blackstone-Millville,1469.3031594076094
Cardinal Spellman,1468.9732598021114
Lynn Classical,1468.4342186785852
Sandwich,1468.0783616833862
Chicopee Comprehensive,1466.989534925509
Newburyport,1466.4912725496017
Bridgewater-Raynham,1466.2031498316715
Nauset,1465.3717519038657
Lawrence Academy,1464.6644021246866
Everett,1464.4172375518233
Notre Dame (Tyngsborough),1464.2732104015408
Pentucket,1464.204220367882
West Bridgewater,1463.654521967937
Fitchburg,1463.2212148514222
Attleboro,1463.0267105551325
Lawrence,1462.7417031310945
Malden Catholic,1462.3703945252403
Woburn,1460.9760979646203
Shepherd Hill,1457.8316577363946
Salem,1457.7228121705261
Lowell,1456.9800867403044
Rockland,1456.4495581043232
Rockport,1455.5966759182734
Austin Prep,1455.2623037312999
Burlington,1453.0239275180272
Framingham,1452.3623847575732
Marblehead,1451.0794720437732
Fairhaven,1450.9079917194147
Walpole,1450.667610000518
Winthrop,1450.639988447164
Marlborough,1450.003481629476
Weymouth,1449.5199555539643
Weston,1446.8590214845794
Silver Lake,1446.6315494575917
Lincoln-Sudbury,1444.44233424047
Concord-Carlisle,1444.2939994215349
Carver,1444.0972273426598
Haverhill,1443.6060552627512
Norton,1443.0702751562758
Fontbonne,1442.54712493847
Plymouth South,1442.5235032622613
Durfee,1439.2985683514312
Mashpee,1439.2645131064612
Triton,1428.6349667591412
Cambridge,1428.3181064720509
Joseph Case,1426.4338905945926
Mansfield,1425.6694852367632
Ashland,1425.0759060063979
Quincy,1422.3242146357702
Dennis-Yarmouth,1417.6930939397648
Pembroke,1417.2661977878072
Marshfield,1413.500823715445
North Andover,1410.7474055614914
St. Mary’s,1410.209614368936
Middleborough,1408.988945379595
Milford,1404.6241068673253
Brookline,1403.7419239032586
Tewksbury,1403.5542179779914
New Bedford,1399.485843848888
Stoneham,1364.7948946720887
