team,elo
Winchester,1715.476450133513
Old Rochester,1694.3676739457958
Westford,1686.954986857807
Sharon,1686.7882517359699
Andover,1686.4501311454674
Central Catholic,1680.7893832838233
Martha’s Vineyard,1677.6245466351081
Hingham,1668.3193538273633
Notre Dame (Hingham),1665.5071812033184
Newton South,1663.395794752067
Lexington,1660.9150860154812
Needham,1657.36109574136
Dover-Sherborn,1657.2019675545246
Swampscott,1648.9155830482248
Westwood,1647.1089568782659
Bishop Stang,1645.430275292561
Duxbury,1644.7536118588587
Manchester Essex,1640.239144595789
Hopkinton,1637.7995949824146
Nashoba,1636.5756780110253
Monomoy,1632.5962281778768
Thayer,1626.0376778534367
Lynnfield,1613.6168989306211
Boston Latin,1612.3001581547514
Ursuline,1609.098739134624
Somerville,1608.34501964168
Scituate,1606.2814353583453
Bishop Fenwick,1603.6670220753801
Hamilton-Wenham,1602.978728266751
Wellesley,1601.36070683064
Falmouth,1598.8102070499292
Medford,1598.503781087756
Arlington,1591.280722048024
Pope Francis,1586.924235987393
Ipswich,1584.5525661168567
Dartmouth,1582.0614967746385
Norwell,1580.0283403809556
Randolph,1576.5559797164087
Oliver Ames,1573.1000490184151
Marblehead,1571.9930006217146
King Philip,1569.9076738904607
Newburyport,1569.3791217635396
Methuen,1567.3151774518215
Bedford,1566.530070764016
Pingree,1564.7685992571273
North Quincy,1563.1371115627103
Natick,1561.363516571435
Malden,1560.4673075552118
Bourne,1559.5857962597522
Hanover,1559.0379893517306
St. Mark’s,1557.4006230446055
Westborough,1557.0440737263566
Latin Academy/East Boston/O’Bryant,1556.9596892517125
Acton-Boxborough,1554.4624733885273
Franklin,1553.1942869144136
Algonquin,1552.950280843048
Brockton,1551.595576981802
Dighton-Rehoboth,1549.579151384758
Medway,1549.3735737050033
Somerset Berkley,1545.7286957100057
Bishop Feehan,1545.21059692014
Groton-Dunstable,1541.7274493014265
Westport,1541.048756989219
Quabbin,1540.9354863982621
Groton,1539.2405620928973
Taunton,1538.9270950473513
Mt. Greylock,1538.352115379249
Beverly,1537.058471185478
Chelmsford,1536.3432482383473
Seekonk,1535.7894377379291
Sturgis East,1533.0804074273797
Advanced Math and Science,1532.359813640371
Whitinsville Christian,1530.7177335579315
East Longmeadow,1530.7177335579315
Nantucket,1530.5376660650202
Southbridge,1530.0546090375121
Notre Dame (Worcester),1529.4241903845568
Frontier,1528.7455590871207
Rising Tide Charter,1527.995856907957
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Wilbraham & Monson,1526.1771172163694
Leicester,1526.1753206693543
Masconomet,1525.1745235123522
Nobles,1524.0224334921434
Tantasqua,1523.766482917537
Diman,1523.0950689863403
Lenox,1523.03505051891
Cape Cod Academy,1523.0267524985318
North Middlesex,1522.082288535923
St. Mary (Westfield),1521.9528361432117
Watertown,1521.4445896698119
Plymouth North,1521.0987893244871
Holliston,1520.2982767161486
Milton,1520.2501541484617
Belmont,1520.1909998486271
Nauset,1519.603143344755
Springfield Central,1519.1837651176918
Dedham,1516.4163900520598
Bromfield,1515.7617776608436
Melrose,1515.4744950936213
East Bridgewater,1515.2317665009102
BB&N,1512.6362090083805
Cardinal Spellman,1512.2951017804357
Holyoke,1511.9309558467357
Medfield,1511.7461489191005
Amesbury,1511.5925162944172
Worcester Academy,1509.983268276432
Reading,1508.676663066088
Minnechaug,1508.6662566456387
David Prouty,1508.5646546762855
Longmeadow,1507.22537988237
Wilmington,1507.0662995416549
Leominster,1504.8330460839938
Springfield International,1503.8512854012183
Hopedale,1503.643829943997
Hudson,1501.4553069149601
Amherst-Pelham,1500.0
Falmouth Academy,1500.0
Nashoba Valley Tech,1500.0
Turners Falls,1500.0
Pittsfield,1500.0
Agawam,1500.0
Abington,1500.0
