team,elo
St. Mary’s,1782.9756626093356
Central Catholic,1782.4557635739886
Hanover,1752.1900545568524
Malden Catholic,1748.2935314490574
Swampscott,1748.2086007685148
Blue Hills,1738.0093266344168
Attleboro,1728.1071796593487
Tewksbury,1719.9403129946345
Sutton,1718.840567619097
Plymouth South,1718.820771440076
Wareham,1716.3957486570876
Winchester,1714.0526095620282
Bridgewater-Raynham,1711.2263154974528
Abington,1709.5675598948105
St. John’s (Shrewsbury),1706.354881331522
Needham,1702.4636056146164
Holliston,1700.8100924692703
Austin Prep,1700.4564535354446
Newburyport,1698.5759667789034
Salem,1695.0471389495508
Oliver Ames,1692.5373966768252
Lynnfield,1688.7451918343572
Tahanto,1684.7126733788411
Medfield,1684.4384332398324
Norwell,1682.840846965297
Falmouth,1679.3098811145742
Burlington,1673.2416936900281
Northeast,1673.2374572161614
Cambridge,1671.7839712002815
Masconomet,1670.7909994138433
Pioneer Charter I,1670.5591987783635
Lexington,1666.9953894275059
Bishop Feehan,1666.5854983683444
Brockton,1664.3733484965874
David Prouty,1659.5721215251585
Weston,1655.3461825563238
Holbrook,1653.1755592719662
New Bedford,1653.0243393035632
Andover,1651.0037594300268
Amherst-Pelham,1648.0598734699047
Shepherd Hill,1647.6506553316403
Upper Cape,1646.725243741535
Beverly,1646.2000371124898
Newton North,1645.202123901095
Arlington,1644.080998699771
Chelsea,1642.2421152071768
Hopedale,1641.273263220058
Leicester,1639.622437933697
Brookline,1638.7677036545876
Lawrence Academy,1637.689095229874
Hollis Brookline (N.H.),1637.0916553445663
Holland (Burke),1635.994737882433
Lawrence,1635.379472338936
Nashoba,1633.1358259594733
Drury,1629.8789842428325
South Shore Voc-Tech,1629.2159037912668
Chicopee,1622.213950643125
Whitinsville Christian,1618.169770503541
Chelmsford,1614.1302656502107
BC High,1614.0001754325795
Martha’s Vineyard,1613.540508021007
Gardner,1612.4063071924568
Archbishop Williams,1610.403550925946
Lincoln-Sudbury,1609.0652396751466
Hopkinton,1608.7177128469507
Bristol-Plymouth,1608.2040344367852
Lowell Catholic,1607.837825371905
Lowell,1607.4961945269495
Franklin County Tech,1607.356942199261
Greater Lawrence,1605.276415302383
Old Colony,1605.0127564583267
Lynn Classical,1604.2477031038266
Hull,1604.1482020701308
Quincy,1603.9088298020188
Milton,1597.3052147827063
Avon,1596.9393957065117
Wahconah,1596.7047730092156
Catholic Memorial,1595.732174964701
Narragansett,1594.8119005809167
Bancroft,1594.7889694080682
Westwood,1594.5134180514713
Worcester South,1594.355106350337
North Reading,1592.487297830559
Frontier,1592.1564123590067
St. Mark’s,1591.3821960514206
Rockland,1591.3328499485215
Pembroke,1589.4943738904894
Somerville,1589.0406768498701
Chapel Hill,1588.6749518834047
Nantucket,1588.1741114939111
Dighton-Rehoboth,1587.0829010432676
Charlestown,1585.9765940960815
Mansfield,1585.4371973714874
Phillips Andover,1583.1444016510322
Cathedral,1581.6057131862917
Bromfield,1581.1785727739102
Doherty,1580.980420957172
Wayland,1580.291675929912
Greenfield,1579.845114282513
Fitchburg,1579.7210261938758
Apponequet,1578.579378077722
Baystate Academy,1578.166611507544
Ware,1577.9694335394147
Prospect Hill,1577.3599863359757
Nobles,1576.2228898691662
Old Rochester,1576.1976412106515
Mashpee,1575.609084096226
Randolph,1573.1850991664055
St. Dominic (N.Y.),1572.3622855739502
East Longmeadow,1569.3933173972566
Blackstone Valley,1568.2987334899335
Renaissance,1565.797301162047
Braintree,1565.6447238168228
Hampshire,1565.5123011329667
Grasso Tech (Conn).,1562.7868204183853
Billerica,1562.200827112283
Monson,1561.5273995587388
Melrose,1560.8787981015737
Boston Latin,1558.973098031023
Stoneham,1558.6740157468428
Franklin,1558.6337666251723
Pioneer Valley Chinese Immersion,1557.9713533468266
Rivers,1557.6438339719618
Clinton,1557.2631993070772
Greater New Bedford,1557.2196820459287
Latin Academy,1556.9897603481265
Abby Kelley Foster,1554.4842460121804
New Mission,1554.4123761806325
Dexter Southfield,1554.4044983640997
Bishop Stang,1553.960191345976
Oakmont,1553.9108831984204
St. Paul,1551.4736268396255
O’Bryant,1551.3729702425119
Lynn Tech,1551.1811813245256
Brewster Academy,1550.7932935798763
Marshfield,1550.5273382564387
Pittsfield,1549.5323183796716
Duxbury,1548.9178618516237
Southeastern,1548.8528599265894
Gateway (Fla.),1548.0774871114415
Dover-Sherborn,1547.3698685084735
Springfield Sci-Tech,1547.367130108916
Pope Francis,1546.7651245403679
New Heights Charter,1546.6401748021951
Argosy Collegiate,1546.3221936995537
Atlantis Charter,1545.7921166132048
Walpole,1545.5055244857112
Marblehead,1545.4182207607028
Acton-Boxborough,1545.0722521318737
Manchester Essex,1544.3930655289948
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
St. John Paul II,1541.504446356557
Gann Academy,1541.1600328272057
St. George’s,1541.0305627422626
Minnechaug,1538.3543685052496
McCann Tech,1537.8532625052758
Hopkins,1537.2278096192128
Milton Academy,1535.8168704015604
Duggan Academy,1535.0504386734642
Essex Tech,1534.8270388563496
Fairhaven,1534.122296528006
Foxborough,1533.80602082749
South Lancaster,1533.723322391093
Middleborough,1533.5002110000023
Lenox,1529.8899118669685
Ipswich,1529.4214555175079
Gateway,1529.1725008443157
Chicopee Comprehensive,1527.5418025444858
Belchertown,1526.8544575315746
Northbridge,1526.6321220856023
Ludlow,1526.2172960807854
KIPP,1525.8711073882262
Easthampton,1525.645256365348
Somerset Berkley,1525.617462175395
Nipmuc,1525.5719268115367
Shrewsbury,1524.2779240409288
Haverhill,1523.9667451867565
Merrimack (N.H.),1523.7650386997107
Bartlett,1523.3324360105942
New Hampton,1522.9012659470163
Middlesex,1522.1937359391422
Mt. Everett,1522.1178031887853
Marlborough,1521.988253272082
Madison Park,1521.9867818752437
Medford,1521.904704520234
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Northampton,1518.617625219803
Sizer,1518.4484888586524
Assabet,1518.3834506308272
Algonquin,1517.9545836629181
Hudson,1516.802316378181
Westfield Tech,1516.2946896726023
Longmeadow,1516.1946912233043
Snowden,1512.2676474237403
Holderness,1512.0179129377098
Worcester Academy,1511.080356242401
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Lunenburg,1508.9161208215987
Tabor,1508.8365033684172
Canterbury,1508.089887090841
Monument Mtn.,1507.3126118451491
Hampden Charter East,1506.3616112060117
Everett,1505.9451295014683
Pacific Rim Charter,1505.864028488827
Foxborough Charter,1505.6250261142625
Nauset,1505.2208023317262
Covenant Christian,1504.4990414975061
Libertas Academy,1503.6946918208848
Belmont,1503.3515819827799
Notre Dame Cristo Rey,1503.1839645441398
Frederick Gunn (Conn.),1503.028005246374
Marie Philip,1502.7555
Bergen Catholic (N.J.),1502.7555
Hope (R.I.),1502.7555
Waring,1502.7555
Ruth Batson Academy,1502.7555
North Haven (Conn.),1502.7555
St. Francis Prep (N.Y.),1502.7555
International School,1502.7555
