team,elo
St. Mary’s,1782.9756626093356
Central Catholic,1782.4557635739886
Hanover,1752.1900545568524
Malden Catholic,1741.7663263607692
Swampscott,1735.6657364298517
Plymouth South,1718.820771440076
Abington,1709.5675598948105
Blue Hills,1707.3844045815638
Attleboro,1704.6382463246455
Wareham,1703.6069251428737
Bridgewater-Raynham,1700.780283180896
Austin Prep,1700.4564535354446
Sutton,1699.0841300288694
Newburyport,1698.5759667789034
Winchester,1693.6949143881639
Holliston,1687.241783387388
Weston,1680.5922076743068
Brockton,1680.5542649514994
Upper Cape,1677.350165794388
Tewksbury,1676.9183584602965
Salem,1674.1638487484172
Cambridge,1671.7839712002815
Oliver Ames,1667.940552596843
Medfield,1667.867774400744
Norwell,1667.8454396477825
Bishop Feehan,1666.5854983683444
Falmouth,1664.1268660770854
St. John’s (Shrewsbury),1661.2276328967234
Burlington,1660.291589957902
Pioneer Charter I,1659.9245016688023
Lynnfield,1659.864223331595
Needham,1657.353944765398
Northeast,1653.2561947670263
Holbrook,1653.1755592719662
Tahanto,1652.823147193627
Chelmsford,1649.0823971957334
Shepherd Hill,1647.6506553316403
Lowell,1647.2721791439367
Westwood,1642.4150125627539
Milton,1642.4148756319248
Nantucket,1641.5146490944755
Hopedale,1641.273263220058
Catholic Memorial,1640.8594233994995
Leicester,1639.622437933697
Lexington,1637.8010893881356
Lawrence Academy,1637.689095229874
Hollis Brookline (N.H.),1637.0916553445663
New Bedford,1636.8434228486512
Holland (Burke),1635.994737882433
David Prouty,1634.8084274011626
Chelsea,1634.719747814045
Nashoba,1633.1358259594733
Drury,1629.8789842428325
Lynn Classical,1629.4770704066527
Masconomet,1624.5612803879121
North Reading,1621.3682663333213
Beverly,1619.8018780201812
Braintree,1618.308314915716
Amherst-Pelham,1614.0927650214944
BC High,1614.0001754325795
Gardner,1613.9232561966546
Andover,1613.6721197643656
Brookline,1613.5713665189419
Martha’s Vineyard,1613.540508021007
Archbishop Williams,1610.403550925946
Lincoln-Sudbury,1609.0652396751466
Hopkinton,1608.7177128469507
South Shore Voc-Tech,1605.044416060301
Hull,1604.1482020701308
Quincy,1603.9088298020188
Melrose,1603.7454963629016
Arlington,1601.2143004384432
Billerica,1599.5324667779441
Bristol-Plymouth,1598.365476668728
Worcester South,1598.0805907351148
Avon,1596.9393957065117
Lawrence,1595.6034877219488
Old Colony,1594.8403016818495
Bancroft,1594.7889694080682
Newton North,1592.5385328022019
Frontier,1592.1564123590067
St. Mark’s,1591.3821960514206
Greater New Bedford,1589.571608331842
Pembroke,1589.4943738904894
Chapel Hill,1588.6749518834047
Stoneham,1587.868315786213
Dighton-Rehoboth,1587.0829010432676
Whitinsville Christian,1586.6962441286755
Rockland,1583.638598305636
Cathedral,1581.6057131862917
Greenfield,1579.845114282513
Apponequet,1578.579378077722
Narragansett,1578.2716702204011
Prospect Hill,1577.3599863359757
Bromfield,1576.6665645762837
Nobles,1576.2228898691662
Old Rochester,1576.1976412106515
KIPP,1574.1849422211446
St. Dominic (N.Y.),1572.3622855739502
East Longmeadow,1569.3933173972566
Renaissance,1565.797301162047
Hampshire,1565.5123011329667
Lowell Catholic,1564.023950747756
Somerville,1563.811309547044
Randolph,1563.653468148011
Marblehead,1563.563119602034
Madison Park,1563.3048082833704
Chicopee,1562.9693488099692
Grasso Tech (Conn).,1562.7868204183853
Monson,1561.5273995587388
Dover-Sherborn,1561.3767306851614
Blackstone Valley,1559.8270838669557
Boston Latin,1558.973098031023
Phillips Andover,1558.4884723020182
Rivers,1557.6438339719618
Foxborough,1557.2749541621934
Clinton,1557.2631993070772
Greater Lawrence,1556.9625804694645
Wahconah,1556.5556273923883
Wayland,1555.045650811929
New Mission,1554.4123761806325
Dexter Southfield,1554.4044983640997
Longmeadow,1553.9946118513358
Oakmont,1553.9108831984204
Doherty,1552.399668301519
Algonquin,1551.5110397501512
St. Paul,1551.4736268396255
Brewster Academy,1550.7932935798763
Marshfield,1550.5273382564387
Pittsfield,1549.5323183796716
Franklin County Tech,1549.033823120766
Duxbury,1548.9178618516237
Springfield Sci-Tech,1548.8629296213649
Southeastern,1548.8528599265894
Mashpee,1548.4199387114843
Gateway (Fla.),1548.0774871114415
Mansfield,1547.9162475123567
Monument Mtn.,1547.4617574619765
Pope Francis,1546.7651245403679
New Heights Charter,1546.6401748021951
Fitchburg,1546.1645701066427
Charlestown,1546.1644101701045
Acton-Boxborough,1545.0722521318737
St. John Paul II,1544.6371543110104
Manchester Essex,1544.3930655289948
St. John Neumann (Fla.),1544.0257396113527
Franklin,1542.4525922111327
Trinity (N.H.),1542.336943631087
Baystate Academy,1542.0205776571152
Middleborough,1541.1944626428876
Gann Academy,1541.1600328272057
Ware,1541.1393594307008
St. George’s,1541.0305627422626
O’Bryant,1540.3276173328234
Westfield Tech,1539.593919640653
Minnechaug,1538.3543685052496
Agawam,1538.0569945118211
McCann Tech,1537.8532625052758
Bartlett,1537.4438315903496
Hopkins,1537.2278096192128
Milton Academy,1535.8168704015604
Lynn Tech,1535.7350094818808
Duggan Academy,1535.0504386734642
South Lancaster,1533.723322391093
Sandwich,1532.6523364652037
Chicopee Comprehensive,1532.5196961973506
Pioneer Valley Chinese Immersion,1531.1777025423432
Saugus,1530.544707579511
Lenox,1529.8899118669685
Argosy Collegiate,1529.5389861059873
Gateway,1529.1725008443157
Northbridge,1526.6321220856023
Ludlow,1526.2172960807854
Easthampton,1525.645256365348
Somerset Berkley,1525.617462175395
Nipmuc,1525.5719268115367
Neighborhood House Charter,1525.1687564411259
Littleton,1524.4628587103682
Collegiate Charter,1524.2111732083722
Merrimack (N.H.),1523.7650386997107
New Hampton,1522.9012659470163
Bishop Stang,1522.2998186203808
Middlesex,1522.1937359391422
Mt. Everett,1522.1178031887853
Marlborough,1521.988253272082
Muniz,1520.8821895796473
Lexington Christian,1520.5942342604287
Walpole,1519.9879457974173
MacDuffie,1519.1871311275052
Sizer,1518.4484888586524
Latin Academy,1516.941623474159
Westford,1516.8570085153108
Hudson,1516.802316378181
Worcester Tech,1512.8544526048618
Hampden Charter East,1512.637553353509
Holderness,1512.0179129377098
Worcester Academy,1511.080356242401
Woburn,1510.9254116305322
Ipswich,1510.7590862510162
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Maimonides,1508.9302469259264
Lunenburg,1508.9161208215987
Tabor,1508.8365033684172
Northampton,1508.1296732028686
Canterbury,1508.089887090841
Pacific Rim Charter,1505.864028488827
Foxborough Charter,1505.6250261142625
Covenant Christian,1504.4990414975061
Notre Dame Cristo Rey,1503.1839645441398
Frederick Gunn (Conn.),1503.028005246374
Bergen Catholic (N.J.),1502.7555
St. Francis Prep (N.Y.),1502.7555
Marie Philip,1502.7555
Wheeler (R.I.),1502.7555
Waring,1502.7555
Ruth Batson Academy,1502.7555
North Haven (Conn.),1502.7555
Bishop Connolly,1502.7555
International School,1502.7555
Trivium,1502.7555
Pelham (N.H.),1502.2802908285084
