team,elo
Lawrence Academy,1660.4995336541886
St. Mark’s,1609.4774263186673
Frontier,1605.0242861847262
Littleton,1599.96028653014
Northeast,1597.0467203305482
St. John’s (Shrewsbury),1595.771061759079
Andover,1594.258061025555
Wahconah,1592.639338073957
Greater Lawrence,1592.0023701794707
Manchester Essex,1590.8896537314833
Arlington Catholic,1590.5997640618389
Wareham,1590.4670878975714
Swampscott,1588.2727855394469
Needham,1586.9423979070211
Bishop Stang,1586.516792299765
Beverly,1585.8062234056265
Quincy,1584.4765056284627
Malden Catholic,1583.2324401187732
Rockland,1580.7214219128864
Bancroft,1580.1252045573744
Algonquin,1579.9645856971556
St. Mary’s,1578.8233992106084
Narragansett,1578.4857397365045
New Bedford,1577.19053110615
Nauset,1575.879119537199
Georgetown,1574.0172619221075
Minuteman,1573.5860637637234
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
Belmont,1573.2026380646446
O’Bryant,1572.8598438704923
Weston,1572.2387395753235
David Prouty,1571.3693434028714
Whitinsville Christian,1571.0403761115952
Franklin County Tech,1570.7221240608449
Boston United,1570.3212910301304
Mt. Everett,1569.3660041226005
Randolph,1569.064335945551
Newburyport,1568.5179195140322
Newton North,1568.0441587189782
Lexington,1567.6779237513697
West Bridgewater,1567.6115104493274
Lunenburg,1566.0600668858372
Minnechaug,1565.5663684899962
Walpole,1565.170163565569
Chapel Hill,1564.698444601278
Cathedral,1564.457710773451
Austin Prep,1561.850316360156
Millis,1561.2292364399734
Uxbridge,1561.0662072938426
Attleboro,1560.5219109904674
Pembroke,1559.9597657593765
Masconomet,1559.3516313669165
Ayer Shirley,1559.0586871300477
St. George’s,1558.7769593168098
Charlestown,1558.5336927430405
Central Catholic,1557.5064601330564
Avon,1556.6536864751683
Bristol-Plymouth,1556.4901987833985
Salem,1555.4045789775248
Amherst-Pelham,1553.844968498436
Bridgewater-Raynham,1552.6924955883703
Gardner,1551.9433843011861
East Longmeadow,1551.4793671984517
Pioneer Valley Christian,1551.2022256570947
Dighton-Rehoboth,1550.767931650417
Old Colony,1550.2223078963218
Winchester,1550.0108403437193
Marshfield,1549.701878591297
Hanover,1549.1829658350741
Waltham,1549.1419395018313
Worcester Tech,1548.796557722412
Boston Latin,1548.707823086422
Cohasset,1548.0836662945528
Lowell,1546.8055903912002
Pioneer Charter I,1546.191020114204
Holland (Burke),1546.1269683696062
Turners Falls,1545.7977051440873
Upper Cape,1545.623218674288
Medfield,1545.5375258724305
Lynnfield,1545.5000447228504
Oakmont,1544.3045402758435
Norwell,1543.1162515583087
Greater New Bedford,1542.7592612343653
Clinton,1542.50739843497
Libertas Academy,1542.50739843497
Everett,1542.50739843497
Fitchburg,1542.4021769329715
Chicopee,1541.7124547703454
