team,elo
St. Mary’s,1803.2121878928872
Hanover,1775.9027293623703
Swampscott,1751.7951406455622
Malden Catholic,1748.2935314490574
Blue Hills,1738.0093266344168
Plymouth South,1730.007572818769
Oliver Ames,1729.3149797436156
Attleboro,1725.291357135865
Tewksbury,1719.9403129946345
Sutton,1718.840567619097
Wareham,1716.3957486570876
Shepherd Hill,1714.8203067362556
Winchester,1714.0526095620282
Bridgewater-Raynham,1711.2263154974528
Central Catholic,1711.001092541758
St. John’s (Shrewsbury),1706.354881331522
Newburyport,1703.6399137417352
Needham,1702.4636056146164
Austin Prep,1700.4564535354446
Lynnfield,1697.3741824798583
Salem,1695.0471389495508
Pioneer Charter I,1692.68585610436
Upper Cape,1689.8312921016263
Medfield,1684.4384332398324
Leicester,1682.8933322542377
Norwell,1682.840846965297
Falmouth,1680.9986767915343
Frontier,1678.5929245780035
Burlington,1673.2416936900281
Northeast,1673.2374572161614
Abington,1672.7899768280201
Cambridge,1671.7839712002815
Masconomet,1670.7909994138433
Lexington,1666.9953894275059
Hopedale,1666.8421380851896
Bishop Feehan,1666.5854983683444
Brockton,1664.3733484965874
Holland (Burke),1663.7230913894068
Holliston,1661.6834963504025
Weston,1655.3461825563238
New Bedford,1653.0243393035632
Lawrence Academy,1652.4595245814317
Narragansett,1651.8178986407138
Andover,1651.0037594300268
Lynn Classical,1649.0118192067437
Amherst-Pelham,1648.0598734699047
Beverly,1646.2000371124898
Newton North,1645.202123901095
South Shore Voc-Tech,1644.7989141727026
Arlington,1644.080998699771
Pittsfield,1638.9637271137533
Brookline,1638.7677036545876
Hollis Brookline (N.H.),1637.0916553445663
Lawrence,1635.379472338936
BC High,1634.9072342840334
Renaissance,1632.4134789158777
Archbishop Williams,1627.627960491882
Tahanto,1623.9601833476304
Brewster Academy,1622.247964612107
Chicopee,1622.213950643125
Prospect Hill,1621.8025165567485
Phillips Andover,1620.2197186828193
Gardner,1619.5937102653068
St. Mark’s,1618.5900035062366
Quincy,1617.5505531676342
Clinton,1615.2267317421756
Chelmsford,1614.1302656502107
Avon,1612.9023631130337
Holbrook,1610.0449122043656
Lincoln-Sudbury,1609.0652396751466
Baystate Academy,1608.5809090455075
Hopkinton,1608.3732666370386
Lowell Catholic,1607.837825371905
Lowell,1607.4961945269495
Franklin County Tech,1607.356942199261
Old Rochester,1606.7254529217062
New Heights Charter,1606.1889909048768
Northbridge,1605.7066861492253
Drury,1605.3649840427654
Hull,1605.230906087028
Old Colony,1605.0127564583267
East Longmeadow,1604.5865560155091
Latin Academy,1602.5564102999242
Bethany Christian,1600.0877015529973
Pope Francis,1597.7397714875844
Chelsea,1597.4779991042597
Milton,1597.3052147827063
Charlestown,1596.8648186482958
Wahconah,1596.7047730092156
Monson,1596.125720285921
Catholic Memorial,1595.732174964701
Westwood,1594.5134180514713
Worcester South,1594.355106350337
North Reading,1592.487297830559
Rockland,1591.8534492913493
Somerville,1589.0406768498701
Deerfield,1589.0170229341431
Duxbury,1588.8535234512885
Chapel Hill,1588.6749518834047
Nantucket,1588.1741114939111
Lynn Tech,1587.5735517680503
Nashoba,1587.3140477729692
Dighton-Rehoboth,1587.0829010432676
Mansfield,1585.4371973714874
Whitinsville Christian,1584.9575876122778
Rivers,1582.4773912736846
Greenfield,1581.8361483146819
Doherty,1580.980420957172
Boston Latin,1580.5837453653812
David Prouty,1580.4975574615355
Wayland,1580.291675929912
Fitchburg,1579.7210261938758
Apponequet,1578.579378077722
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Easthampton,1577.9285362517967
Acton-Boxborough,1577.2335749486556
New Mission,1577.1584245161387
Mashpee,1575.609084096226
Commerce,1573.3542167560827
St. Dominic (N.Y.),1572.3622855739502
Greater Lawrence,1568.8840448588583
St. Paul,1568.77654814595
Pembroke,1565.7816990849715
South Shore Charter,1565.7487088544067
Braintree,1565.6447238168228
Marshfield,1565.229133824252
Bristol-Plymouth,1565.0979860766938
Cathedral,1564.1092839959524
Grasso Tech (Conn).,1562.7868204183853
Martha’s Vineyard,1562.544476004903
Melrose,1560.8787981015737
Shrewsbury,1559.1005656120028
Stoneham,1558.6740157468428
Franklin,1558.3378676616999
Pioneer Valley Chinese Immersion,1557.9713533468266
Greater New Bedford,1557.2196820459287
Ipswich,1556.901736400423
Abby Kelley Foster,1554.4842460121804
Dexter Southfield,1554.4044983640997
Oakmont,1553.9108831984204
Billerica,1551.7790787184997
Middleborough,1551.397381733352
Randolph,1550.8041365009979
Gateway (Fla.),1548.0774871114415
Bancroft,1547.823904783677
Blackstone Valley,1547.7784006512172
Dover-Sherborn,1547.3698685084735
Springfield Sci-Tech,1547.367130108916
Atlantis Charter,1545.7921166132048
