team,elo
Hanover,1845.4274957536622
Central Catholic,1835.5741085001507
Oliver Ames,1815.1524299309515
Andover,1813.6138717419617
Masconomet,1811.2621757254294
St. Mary’s,1809.283793495253
Newburyport,1806.2312340566573
Wareham,1802.4726545087922
Salem,1802.3715161000644
Beverly,1795.4234495509425
Needham,1788.4467142382516
Blue Hills,1786.022715390537
Rockland,1781.7911995304453
Burlington,1769.887421031725
Cambridge,1766.7010902926288
Holbrook,1761.9653992783144
New Bedford,1760.976667085529
Bridgewater-Raynham,1754.5204040637404
Lynn Classical,1753.6836422584336
Attleboro,1740.689087206236
Sutton,1739.678868359675
Falmouth,1735.687985499082
New Mission,1726.9756824803048
Bishop Feehan,1725.2907592994968
South Shore Voc-Tech,1723.6386546379883
Marshfield,1719.797515397589
Lexington,1717.706171436955
Arlington,1716.674325983128
Shepherd Hill,1714.8203067362556
Plymouth South,1714.4859729858347
Pioneer Charter I,1713.577569845337
Leicester,1713.1604346285196
Malden Catholic,1711.9160871395725
Lincoln-Sudbury,1709.8721045777916
BC High,1706.5396665007304
Medfield,1704.3583664219557
Upper Cape,1697.6521522054177
Frontier,1697.5712835782865
Prospect Hill,1695.3580466348712
Abington,1693.3060273593762
Holland (Burke),1691.128112427363
Lynn Tech,1687.0322804712732
Norwell,1683.3470597049168
Narragansett,1681.3323997399107
Mansfield,1681.2692056547116
Lynnfield,1680.497946568058
Tewksbury,1680.066252083334
Northbridge,1678.5345498688876
Latin Academy,1678.4584771712096
Acton-Boxborough,1671.2836331541585
Xaverian,1669.1574668127635
Weston,1667.2039325100002
Somerville,1663.7191409897905
Somerset Berkley,1662.9466275952188
Winchester,1662.4791357740094
Amherst-Pelham,1659.174101259838
Georgetown,1658.225399598941
Doherty,1656.8426183923689
Avon,1655.3053791474842
Quincy,1652.6860851289102
Brockton,1652.554949588004
St. Mark’s,1649.2340288091439
Drury,1648.9556097131185
Charlestown,1646.8190180091183
Dover-Sherborn,1642.949112863902
Pittsfield,1638.9637271137533
Hollis Brookline (N.H.),1637.0916553445663
Chicopee Comprehensive,1634.4313586375445
Lawrence Academy,1633.7577632031932
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
