team,elo
Salem,1957.5784857055667
St. Mary’s,1931.2196862370326
Hanover,1919.006037979464
Central Catholic,1909.2172437249806
Masconomet,1906.8284719605545
Beverly,1871.4026298233914
Bishop Feehan,1865.4600757084368
Wareham,1861.004935452183
Andover,1851.0794194837829
Plymouth South,1850.3173710566023
Mansfield,1824.1850824610308
Lynn Classical,1818.023502587923
Blue Hills,1816.4254564028565
Attleboro,1805.892623651437
Georgetown,1805.560602837015
Pioneer Charter I,1803.8001090134017
Bridgewater-Raynham,1792.0047986357317
Burlington,1790.933568168863
Marshfield,1786.6997938805525
Xaverian,1784.88207995889
Needham,1781.8282288340772
New Bedford,1777.8715467413954
Swampscott,1775.3872966170834
Lexington,1775.0494577062743
Rockland,1774.2391558350384
Greater Lawrence,1768.4481255709595
Tewksbury,1768.1038453720569
Millbury,1763.376933458021
St. Mark’s,1763.130435342867
Holbrook,1761.4857196453102
Newburyport,1751.3149246039625
Sutton,1749.9706065057371
BC High,1747.9397634200066
Quincy,1743.1924228963592
Holland (Burke),1736.3227359483442
Medfield,1735.5572008898794
Lynnfield,1722.2508324046994
Brockton,1720.730554644019
Latin Academy,1719.5647200875808
West Bridgewater,1719.343068100719
Charlestown,1704.0542377321947
Upper Cape,1703.1897105632809
Cathedral,1701.5170855994356
Chicopee Comprehensive,1701.327507029802
Nantucket,1700.8356519523415
Lynn Tech,1699.4321413641917
Bancroft,1699.0435074941745
Pope Francis,1697.7551767463656
Doherty,1696.9891511662854
Acton-Boxborough,1693.8901723347294
Lincoln-Sudbury,1693.2059023348102
Oliver Ames,1690.8202947657155
Leicester,1690.8042746442043
Northbridge,1689.0046307995349
Drury,1685.8312150455804
Newman School,1684.5898732041164
Hoosac Valley,1684.213092487524
Cambridge,1682.417220064596
Winchester,1681.203117233379
Newton North,1678.7953381693608
Prospect Hill,1676.486438729483
Frontier,1676.0761907897495
Old Colony,1673.5575077167273
St. John’s (Shrewsbury),1666.997560696986
Monomoy,1664.9947612227065
Somerset Berkley,1664.4948201845014
Abington,1662.9617057864466
Norwell,1660.1560956258568
Weston,1659.2087539931376
Old Rochester,1658.1740364744162
Avon,1657.3448228366644
David Prouty,1656.118509021444
Arlington,1655.8005958398264
Archbishop Williams,1654.1589152812137
Falmouth,1654.1521119210222
Clinton,1649.543944260016
New Mission,1649.1751675431751
Shepherd Hill,1648.4308329167616
Lawrence Academy,1644.5435023929253
Springfield Central,1642.405225287349
Malden Catholic,1641.730306866123
Narragansett,1641.6491323090786
KIPP,1639.887170381629
Barnstable,1638.7955850115773
Stoneham,1638.768739807191
Amherst-Pelham,1638.6833453059726
Belmont,1638.510573719413
Hollis Brookline (N.H.),1637.0916553445663
Dover-Sherborn,1634.7208180749506
Foxborough,1633.028031776578
Martha’s Vineyard,1632.2913570754922
New Heights Charter,1630.8884730429068
Holliston,1627.6875726622566
Wahconah,1624.9897628167555
Hotchkiss,1622.6422046212074
Bethany Christian,1619.4264778636343
Rivers,1617.769340362361
Chelsea,1617.3528232540789
Phillips Andover,1616.6217279302152
Holderness,1616.3181248407427
Middleborough,1615.2735362510552
Lowell,1613.8937031932965
North Reading,1611.4495623671255
Dedham,1608.9532693756917
Tilton,1608.4396865685521
Nashoba,1608.420636613261
Ipswich,1608.3751958180424
Bristol-Plymouth,1607.4420468324665
Cushing,1605.8032698778998
Auburn,1605.62844540561
St. George’s,1604.3907906985587
Catholic Memorial,1602.6915364508925
Hull,1599.694044294585
Milton,1598.735649104768
East Longmeadow,1598.6663899690252
Ware,1598.4327263560374
Fairhaven,1598.208495361595
Pembroke,1592.7020736063587
Windsor (Conn.),1591.7375280360786
Westwood,1590.2598951820335
Brookline,1590.0037262285512
Algonquin,1589.449651878228
Greenfield,1588.189601652203
Tahanto,1587.593044632734
Lunenburg,1585.8824086596326
Gardner,1585.7768605373763
Springfield Sci-Tech,1584.155933987678
Brewster Academy,1584.0589902733982
Roxbury Prep,1583.569167127271
Argosy Collegiate,1582.778928959592
Renaissance,1579.2950451371348
Easthampton,1578.8880601497137
Marblehead,1578.3001737154864
Whitinsville Christian,1575.4815554483166
Oakmont,1575.3846295232408
Maynard,1573.050633946032
St. Dominic (N.Y.),1572.3622855739502
Methuen,1571.6795828856668
Rocky Hill Country Day,1568.899902086481
Hopkinton,1568.5788141423902
Deerfield,1566.9242781489475
Mt. Everett,1566.5731796214184
Melrose,1566.5230275110698
Pittsfield,1563.3323321185183
Grasso Tech (Conn).,1562.7868204183853
Natick,1562.500949389846
Milton Academy,1561.0221637278346
St. Francis Prep (N.Y.),1558.6202207953302
Franklin County Tech,1557.5348284994914
Randolph,1554.7618066469527
South Shore Charter,1554.4577598484593
Monson,1552.7686176877821
Manchester Essex,1552.4618037088123
Baystate Academy,1549.4040723910643
Gann Academy,1548.766037658013
Scituate,1548.608151663266
Gateway (Fla.),1548.0774871114415
Canton,1547.9685432615383
Chelmsford,1546.3575179403945
St. Paul’s,1546.3187886494886
Belchertown,1544.914425407873
Lawrence,1544.617393724881
Hillhouse (Conn.),1544.4381313422334
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Masters (N.Y.),1543.8647612343652
Trinity (N.H.),1542.336943631087
Whitman-Hanson,1541.64162912929
Canterbury,1540.4128918302533
Hamilton-Wenham,1539.8340462804988
Shrewsbury,1538.7056794776634
Monument Mtn.,1538.3926681576293
Proctor,1537.734426064354
Hopedale,1537.4136422905376
Assabet,1536.1195649405336
Cheshire Academy,1535.4169556540571
Phillips Exeter,1535.1431692181675
Pacific Rim Charter,1534.7772401123154
Austin Prep,1534.504334102383
Longmeadow,1534.257788216884
Portsmouth Abbey,1534.1030832496374
Commerce,1533.2685468767554
Northampton,1532.2872505130274
Mt. Pleasant (R.I.),1531.7502216748248
Wheeler (R.I.),1528.255082947725
South Lancaster,1527.8507240095769
Pioneer Valley Chinese Immersion,1525.4317932054748
Kingswood-Oxford,1525.338413501382
Carver,1524.839927662443
Bromfield,1524.5351185572329
Merrimack (N.H.),1523.7650386997107
Mystic Valley,1522.7489068776583
Taunton,1520.4471631742254
Woburn,1520.195443283746
Bishop Stang,1519.3392994589483
MacDuffie,1519.1871311275052
Saugus,1518.5307962705112
Worcester Academy,1517.9893402908526
Norwood,1516.8316606172077
St. Paul,1516.8290207454747
Brooke Charter,1516.3069815286074
Westfield Tech,1515.3908701862792
Billerica,1514.3574114266773
Southbridge,1513.45975898052
Cardinal Spellman,1512.2421562658037
South Shore Voc-Tech,1511.347662209876
North Middlesex,1511.2227898980357
Landmark,1510.7559519795193
Libertas Academy,1510.6511461306513
Chapel Hill,1509.681331094371
Walpole,1507.8594954162206
Hoosac School,1507.2574932638145
Dexter Southfield,1506.5963526381086
Blackstone-Millville,1506.2061804559028
Mashpee,1506.1493449781499
Mt. Hope (R.I.),1505.6833073276669
McCann Tech,1505.5012139516352
Greater New Bedford,1504.4792364323214
N.Y. Military Academy,1503.627691544776
Newton South,1503.5243337286927
Minnechaug,1503.1905941303205
Frederick Gunn (Conn.),1503.028005246374
Waring,1502.7555
Marie Philip,1502.7555
North Haven (Conn.),1502.7555
International School,1502.7555
Bishop Connolly,1502.7555
Ruth Batson Academy,1502.7555
Collegiate Charter,1502.2812836128576
Pelham (N.H.),1502.2802908285084
Kimball Union,1501.9443857571412
Arlington Catholic,1501.1321659093155
Duggan Academy,1500.9618935742117
Hopkins,1500.8753573709744
Marlborough,1500.6403800539708
Chicopee,1499.6327135453541
Everett,1497.1855640775048
Pingree,1494.7550480204807
Boston Latin,1494.6806330018694
BB&N,1494.0937571271327
Calvary Chapel,1494.0870698708336
La Salle (R.I.),1493.3701648391286
