team,elo
Lawrence Academy,1573.576983202526
Worcester Academy,1562.8788767320457
Newman School,1562.1362004281043
Bancroft,1551.9240255265847
Brewster Academy,1548.654005759527
New Hampton,1544.8780707218007
Middlesex,1543.3019290245984
Lexington Christian,1539.7387709076156
St. Paul’s,1532.7859812768966
St. Mark’s,1523.03505051891
Belmont Hill,1519.886512315876
Landmark,1517.8223479160597
Governor’s Academy,1513.4962055517876
Canterbury,1511.8832414587685
Phillips Andover,1509.048448990983
Covenant Christian,1503.8840309590248
Gloucester,1500.0
Winchester,1500.0
Walpole,1500.0
Boston Trinity,1500.0
International School,1500.0
Peabody,1500.0
Putnam,1500.0
Belmont,1500.0
Medford,1500.0
Groton,1500.0
Swampscott,1500.0
Milton,1500.0
Norwood,1500.0
TechBoston,1500.0
Revere,1500.0
Winthrop,1500.0
Wayland,1500.0
Waring,1500.0
Saugus,1500.0
Tewksbury,1500.0
East Boston,1500.0
Marie Philip,1500.0
Lynn English,1500.0
Beverly,1500.0
Burlington,1500.0
Arlington,1500.0
Roxbury Prep,1500.0
Wheeler (R.I.),1500.0
Milton Academy,1500.0
Marblehead,1500.0
Arlington Catholic,1500.0
Danvers,1500.0
Holland (Burke),1500.0
Portsmouth (N.H.),1500.0
Acton-Boxborough,1500.0
Stoneham,1500.0
Austin Prep,1500.0
Woburn,1500.0
Haverhill,1500.0
Boston Latin,1500.0
BU Academy,1500.0
Melrose,1500.0
Cambridge,1500.0
Newton North,1500.0
Gann Academy,1500.0
Brockton,1500.0
Bishop Connolly,1500.0
Wilmington,1500.0
Sharon,1500.0
Lexington,1500.0
Newton South,1500.0
Westford,1500.0
Wellesley,1500.0
Framingham,1500.0
Brookline,1500.0
St. John’s Prep,1500.0
Dartmouth,1500.0
Natick,1500.0
English High,1500.0
Wakefield,1500.0
Weymouth,1500.0
Braintree,1500.0
Needham,1500.0
Concord-Carlisle,1500.0
Somerville,1500.0
Reading,1500.0
Medfield,1500.0
Chapel Hill,1500.0
Watertown,1500.0
Holderness,1495.625705944311
Kimball Union,1488.1167585412315
MacDuffie,1482.840555897575
Pingree,1482.1776520839403
Brimmer & May,1478.903571423001
BB&N,1476.96494948109
Proctor,1469.2822664420685
Rivers,1468.2302462253556
Winchendon,1464.3502756236944
Beaver Country Day,1463.5820477424788
Brooks,1461.295913074609
King (Conn.),1461.0242133396737
Berwick,1460.2612290923844
Commonwealth,1452.5753729543324
Roxbury Latin,1450.4477743429054
Master’s Academy,1449.0043647267228
Nobles,1436.3864217735177
