team,elo
St. Mark’s,1609.4774263186673
Bancroft,1580.1252045573744
Lawrence Academy,1576.7393956606243
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
Northeast,1565.7282099572044
Chapel Hill,1564.698444601278
Littleton,1564.0123898003649
Uxbridge,1561.0662072938426
Greater Lawrence,1559.3785611672095
Bishop Stang,1559.3785611672095
Needham,1559.3785611672095
St. George’s,1558.7769593168098
Lowell Catholic,1556.1342164754685
Salem,1555.4045789775248
Manchester Essex,1555.4045789775248
Swampscott,1554.642502693134
Algonquin,1553.844968498436
Amherst-Pelham,1553.844968498436
Bridgewater-Raynham,1552.6924955883703
Gardner,1551.9433843011861
Pioneer Valley Christian,1551.2022256570947
Frontier,1551.2022256570947
Avon,1550.2999448656456
Hull,1550.2223078963218
Catholic Memorial,1550.2223078963218
Old Colony,1550.2223078963218
Beverly,1550.0043891714768
North Reading,1549.3920779023435
Madison Park,1549.1829658350741
Mt. Everett,1548.076524300608
Walpole,1548.076524300608
St. John’s (Shrewsbury),1548.072345167364
Nauset,1548.072345167364
Cristo Rey,1547.226726347782
Austin Prep,1546.6014735104661
O’Bryant,1545.7977051440873
Lunenburg,1545.7977051440873
Whitinsville Christian,1545.623218674288
Upper Cape,1545.623218674288
Haverhill,1544.2509750167
Winthrop,1544.2509750167
Quincy,1544.0216296826409
Worcester Academy,1543.7788474104707
Newman School,1543.2812542868298
Franklin County Tech,1543.0322103431563
Minuteman,1543.0322103431563
Somerville,1542.7592612343653
Acton-Boxborough,1542.7592612343653
David Prouty,1542.7592612343653
Andover,1541.9602475003499
Wareham,1541.3887709076157
Woburn,1541.3887709076157
Grafton,1541.1252736602135
Essex Tech,1541.1252736602135
New Bedford,1541.1252736602135
Malden Catholic,1541.1252736602135
Millis,1541.1252736602135
Newton North,1540.790704633267
Pioneer Charter I,1540.163453087638
Holland (Burke),1540.163453087638
Shepherd Hill,1540.163453087638
Blue Hills,1539.504021033397
Tahanto,1539.3189841983262
Lincoln-Sudbury,1539.3189841983262
Belmont,1538.8089270797905
Arlington,1538.0740924253648
Arlington Catholic,1537.2997243763057
Minnechaug,1537.2997243763057
Boston Latin,1537.2946958321195
Boston Prep,1535.5780020304167
Milton,1535.5780020304167
Georgetown,1535.0104763992729
Melrose,1535.0104763992729
Wayland,1534.6252620495584
Dover-Sherborn,1534.6252620495584
Thayer,1534.2738805520332
Abby Kelley Foster,1533.59622447694
Pacific Rim Charter,1532.4775969495859
New Hampton,1531.7183073836065
Hampshire,1531.252279129608
St. Mary’s,1531.252279129608
Middlesex,1530.662292446481
Boston United,1529.8977531217606
Norton,1528.3835218740896
Marblehead,1528.3835218740896
Cambridge,1528.3835218740896
Lexington Christian,1528.2749765081026
Brookline,1526.6668280723868
Barnstable,1526.6668280723868
MacDuffie,1526.1748225783658
Fitchburg,1525.416482917537
