team,elo
Hanover,1867.106415955045
Central Catholic,1852.633002463881
New Bedford,1842.5535724225956
Salem,1834.4656036803453
Blue Hills,1833.1934796574915
Andover,1829.5098357501288
Masconomet,1812.5843324277928
Burlington,1810.8709353451522
Upper Cape,1806.0492708844904
Lynn Classical,1803.712995652684
Oliver Ames,1803.342246970974
St. Mary’s,1798.9909494078927
Beverly,1793.4003106747948
Newburyport,1781.7902826351997
Bridgewater-Raynham,1780.2677448654629
Attleboro,1779.49679613511
Needham,1770.549117715934
Rockland,1765.9742568759734
Lexington,1765.9207241405554
BC High,1765.0477843478461
Mansfield,1764.6713857306368
Marshfield,1761.6406624278995
Holbrook,1755.655070957894
Medfield,1751.8955891039702
Holland (Burke),1751.773424474836
Pioneer Charter I,1746.3083276674945
Norwell,1744.5858294834277
Plymouth South,1744.34019726813
Wareham,1740.928195109246
Georgetown,1740.4420046758082
Latin Academy,1734.072387866993
Lincoln-Sudbury,1730.2660324862559
Arlington,1720.7105739765107
Abington,1719.6910216596416
Swampscott,1716.9931901785667
Cambridge,1715.6857938683713
Shepherd Hill,1714.8203067362556
Acton-Boxborough,1714.7379401329024
Sutton,1713.6143218414227
Leicester,1713.1604346285196
Doherty,1711.5859544148025
Quincy,1710.4634059464763
Martha’s Vineyard,1709.2484336416103
Somerset Berkley,1707.3197875744431
Brockton,1703.7176612933572
Avon,1701.956997550016
Frontier,1697.5712835782865
Xaverian,1695.5248667284777
St. Mark’s,1689.754430070139
Old Rochester,1687.4252029096851
Weston,1684.7080041522938
Tewksbury,1683.6088963891787
Prospect Hill,1683.3440232276641
Narragansett,1681.3323997399107
Northbridge,1678.5345498688876
West Bridgewater,1677.5692865305796
Lawrence Academy,1677.5595508599554
Falmouth,1673.3123120491693
Phillips Andover,1671.8995883114621
Winchester,1669.1389372149088
Monomoy,1668.7892574582704
Milton,1666.372746413334
North Reading,1664.8140472876103
Lynnfield,1663.6597560014052
Amherst-Pelham,1659.174101259838
New Mission,1658.7754783557825
Chelsea,1656.1180909634265
Pittsfield,1655.7668760997421
Somerville,1653.0901973516866
Clinton,1652.405363704883
Greater Lawrence,1652.119658899655
Bishop Feehan,1651.133975565862
Newton North,1650.2958622099309
Drury,1648.9556097131185
St. John’s (Shrewsbury),1648.8043382368294
Catholic Memorial,1648.5075213648897
Charlestown,1644.930860183765
Malden Catholic,1641.7885856772352
Westwood,1641.4429804964684
Hopedale,1640.1760804071316
Cathedral,1639.9092084903666
Algonquin,1638.0571164317007
Dover-Sherborn,1637.88924614423
Lynn Tech,1637.518186955934
Hollis Brookline (N.H.),1637.0916553445663
Lowell Catholic,1636.0926835170499
Archbishop Williams,1634.7935625441612
Chicopee Comprehensive,1634.4313586375445
Holliston,1633.6818368113413
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
Millbury,1626.5557918866537
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
David Prouty,1623.9094509052504
South Shore Voc-Tech,1623.342406926364
New Heights Charter,1622.5384005677968
Barnstable,1620.2485629453442
Gardner,1619.5937102653068
Greenfield,1617.215553506226
Saugus,1616.9170634548127
Nantucket,1616.0856323199057
Easthampton,1614.8051165818138
KIPP,1611.1693433092264
Lowell,1610.8026801996325
Auburn,1609.693787280589
Austin Prep,1609.609655085499
Tilton,1608.4396865685521
Bancroft,1603.6514247454986
Wahconah,1603.0656353335921
Old Colony,1600.7434019203938
Bethany Christian,1600.0877015529973
Ipswich,1599.7639605620157
Everett,1598.3026682504121
Pope Francis,1597.7397714875844
Marblehead,1596.6836354566144
Newman School,1594.5630704374148
Fairhaven,1593.9312271322465
Baystate Academy,1592.6595650317156
Bristol-Plymouth,1592.550737559477
Milton Academy,1590.0077205200562
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Rivers,1587.8507135486932
Nashoba,1586.561339026089
Argosy Collegiate,1584.7976482166268
Belchertown,1584.1138236099534
Brewster Academy,1584.0589902733982
South Shore Charter,1582.7043514777213
Assabet,1582.4491636975847
Hopkinton,1582.3056447168512
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Whitman-Hanson,1575.6321364657992
Maynard,1573.050633946032
Hull,1573.0470718778288
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Pacific Rim Charter,1569.1690770959822
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Grasso Tech (Conn).,1562.7868204183853
Chelmsford,1560.0309336049045
Minuteman,1559.3781827125877
Southeastern,1559.096769627399
St. Francis Prep (N.Y.),1558.6202207953302
Stoneham,1558.5568036620366
Mystic Valley,1558.2708836089967
Pioneer Valley Chinese Immersion,1557.9713533468266
Brookline,1557.4025810333094
Foxborough,1556.7383975446019
Methuen,1554.9619631184767
Commerce,1554.3340168502436
Lunenburg,1554.0705579596936
Bishop Stang,1553.8578627620811
Monson,1552.7686176877821
Mt. Everett,1550.4582428495419
Melrose,1549.4499037453804
Scituate,1549.2671646944552
Southbridge,1548.219441111264
Middleborough,1548.1236773571966
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Bromfield,1547.657929960458
Springfield Sci-Tech,1547.367130108916
St. Paul’s,1546.3187886494886
Franklin,1545.487098611447
Bergen Catholic (N.J.),1544.3618291528608
Dedham,1544.3395707690117
St. John Neumann (Fla.),1544.0257396113527
Canton,1543.9578005068868
Mashpee,1542.9791233888618
Trinity (N.H.),1542.336943631087
Quaboag,1542.1450983158084
Billerica,1540.7950680800977
Belmont,1538.1141766860655
Fitchburg,1535.3191386658248
Duggan Academy,1535.0504386734642
Portsmouth Abbey,1534.1030832496374
Natick,1532.7047255723821
Northampton,1532.2872505130274
Woburn,1530.114229728087
South Lancaster,1527.8507240095769
Newton South,1527.3587162259246
Libertas Academy,1524.0440519842077
Brooks,1523.9063453546137
Merrimack (N.H.),1523.7650386997107
Brooke Charter,1522.5309347409257
MacDuffie,1519.1871311275052
Hampshire,1518.5113902690907
Collegiate Charter,1518.2659145232813
