team,elo
Hanover,1801.2874841427517
Central Catholic,1790.2236500142276
Attleboro,1789.3013963296814
Wareham,1787.1554410562262
St. Mary’s,1785.884215862315
Bridgewater-Raynham,1778.9171609099621
Masconomet,1774.9975718692046
Salem,1774.1461426924864
Newburyport,1770.2962728142325
Andover,1765.90945168293
Oliver Ames,1755.1779647601804
Blue Hills,1752.7306790071286
Rockland,1751.2074848827574
Needham,1748.2468798038656
Plymouth South,1747.5546550518027
Holbrook,1740.6661085655362
Sutton,1739.678868359675
Arlington,1736.7301711106245
Bishop Feehan,1734.9803552846295
Medfield,1734.342945021187
Burlington,1731.8263950141652
Malden Catholic,1722.6013686226554
Cambridge,1720.8136068672898
Shepherd Hill,1714.8203067362556
South Shore Voc-Tech,1703.7591751631471
Leicester,1702.2918386628537
Upper Cape,1701.2803907047025
Weston,1699.6013028088898
Frontier,1697.5712835782865
Pioneer Charter I,1696.7748396242682
Beverly,1696.3771355758981
Lynnfield,1691.478383906789
Lynn Classical,1681.5116443350294
Narragansett,1681.3323997399107
Swampscott,1677.585422399132
New Mission,1677.1251730607846
Westwood,1675.414434963668
Abington,1672.420410637449
St. Mark’s,1671.8084410935505
Hopedale,1666.3991622518909
Falmouth,1666.1519234782982
Holliston,1664.65399194753
Marshfield,1662.8573607088636
New Bedford,1661.4906893512637
BC High,1661.4502290382695
Prospect Hill,1658.4148215257583
Greater New Bedford,1657.9637271950683
Avon,1655.3053791474842
Lowell Catholic,1654.9829150924556
Winchester,1654.5332162276773
Northbridge,1653.282799526606
Norwell,1652.8827834552733
Brookline,1651.2011800965947
Mansfield,1650.8628437822165
Doherty,1649.427880424312
Drury,1648.9556097131185
Lexington,1648.2619559154077
Hull,1645.6434031088875
Newton North,1643.9326422232298
Tewksbury,1643.441172952786
Catholic Memorial,1642.4952029630317
Lincoln-Sudbury,1640.948593799282
Pittsfield,1638.9637271137533
Hollis Brookline (N.H.),1637.0916553445663
Baystate Academy,1635.794450017592
Quincy,1634.0561681670583
Renaissance,1632.4134789158777
North Reading,1631.9452296682866
Wahconah,1631.162095047531
East Longmeadow,1631.1053047564042
Holland (Burke),1630.2264075788046
Marblehead,1630.1415782769957
Lynn Tech,1627.671422485242
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
Somerville,1623.0740039303112
Amherst-Pelham,1622.536996610498
Brewster Academy,1622.247964612107
Franklin,1621.3778095639982
Phillips Andover,1620.2197186828193
Gardner,1619.5937102653068
Charlestown,1619.13345453231
Lawrence Academy,1617.9168179525575
St. Paul,1616.1047582079866
Monomoy,1615.723448463634
Latin Academy,1614.8895008556958
Chelsea,1614.6796148940473
Milton,1611.9605033335824
Georgetown,1610.3440704144791
Whitinsville Christian,1607.0032721010741
Northeast,1606.9423528106727
New Heights Charter,1606.1889909048768
Brockton,1604.6901620618805
Acton-Boxborough,1603.8539603515576
Somerset Berkley,1602.157005055211
KIPP,1600.8943454592127
Bethany Christian,1600.0877015529973
Shrewsbury,1598.93733392163
Greenfield,1598.1953536003869
Pope Francis,1597.7397714875844
David Prouty,1596.5280477507479
Argosy Collegiate,1592.6612002400045
Lawrence,1590.7255422211351
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Martha’s Vineyard,1588.5415710720765
Austin Prep,1588.2980297119693
Xaverian,1588.1671370036966
Chelmsford,1586.5936302158075
Duxbury,1582.9728843051232
Rivers,1582.5639887578513
Haverhill,1582.223070225791
St. John’s (Shrewsbury),1581.2823891347728
Chicopee,1580.9429868216373
Millbury,1580.3400753619942
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Easthampton,1577.9285362517967
Dighton-Rehoboth,1576.9483808797652
Old Rochester,1574.9335277598793
Dover-Sherborn,1574.7931618507955
Bancroft,1573.8901424271369
Dedham,1573.7432548093202
Commerce,1573.3542167560827
Boston Latin,1572.916577645947
Lunenburg,1572.8067879509215
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Melrose,1570.0194692441785
Randolph,1569.315422782363
Archbishop Williams,1567.6360754102257
Cathedral,1567.5499189153836
Bishop Stang,1566.5232757306692
Smith Voc.,1565.7821433126337
Auburn,1565.379229993758
Franklin County Tech,1565.1539669352142
Tilton,1564.222026935911
Greater Lawrence,1563.8733920636896
Old Colony,1563.541042737081
Grasso Tech (Conn).,1562.7868204183853
Hampshire,1561.9913662510237
Chicopee Comprehensive,1559.7963076577469
St. Francis Prep (N.Y.),1558.6202207953302
Bristol-Plymouth,1558.2328378598806
Pioneer Valley Chinese Immersion,1557.9713533468266
Stoneham,1557.1052680410935
Abby Kelley Foster,1554.4842460121804
Dexter Southfield,1554.4044983640997
Algonquin,1553.9955774161704
Monson,1552.7686176877821
Clinton,1551.3360646128529
Mt. Everett,1550.4582428495419
Agawam,1548.941024579095
South Shore Charter,1548.8287495864736
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Nashoba,1547.477279463342
Springfield Sci-Tech,1547.367130108916
Worcester South,1546.7011963285609
St. Paul’s,1546.3187886494886
Fairhaven,1545.9358902394426
Assabet,1545.2275387049865
Belmont,1545.1964155618434
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Milton Academy,1543.0598444052312
Trinity (N.H.),1542.336943631087
Lowell,1541.8460604161573
Barnstable,1540.001471915234
Pacific Rim Charter,1538.4430168594615
Minnechaug,1538.3543685052496
Middleborough,1536.50408436608
West Bridgewater,1535.556730487816
Duggan Academy,1535.0504386734642
Mystic Valley,1534.8875195577364
Quaboag,1534.8188818509893
Hopkinton,1534.632461740977
Portsmouth Abbey,1534.1030832496374
Minuteman,1533.6522237414727
Apponequet,1532.165819761994
Everett,1531.5288374487868
Maimonides,1530.7458455697165
Monument Mtn.,1529.5405532135276
Hudson,1528.3589178327798
Newman School,1527.7109624104205
Whitman-Hanson,1526.8451085919673
Pembroke,1526.4750103448337
Braintree,1525.382534063075
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Southeastern,1523.457579764265
Fitchburg,1523.1446552687034
New Hampton,1522.9012659470163
Billerica,1522.8902236854146
Lexington Christian,1520.5942342604287
Essex Tech,1519.8839710807888
MacDuffie,1519.1871311275052
Nantucket,1518.5972889926463
Woburn,1516.838956530856
Longmeadow,1516.1946912233043
Cape Cod Academy,1515.742800057589
Roxbury Prep,1515.6444831420506
Cardinal Spellman,1515.2044187467002
Scituate,1512.5400290289704
Foxborough,1511.7525495380723
Brooke Charter,1510.987507743765
Landmark,1510.7559519795193
Canterbury,1508.089887090841
St. Sebastian’s,1507.1958226998906
Libertas Academy,1503.6946918208848
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
La Salle (R.I.),1502.7555
North Haven (Conn.),1502.7555
International School,1502.7555
Marie Philip,1502.7555
Ruth Batson Academy,1502.7555
Waring,1502.7555
Bishop Connolly,1502.7555
Wheeler (R.I.),1502.7555
Pelham (N.H.),1502.2802908285084
Marlborough,1500.6403800539708
Westborough,1498.8626015993445
Lenox,1498.6631291774793
Kimball Union,1497.4211129091589
South Lancaster,1496.9722613129213
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
Northampton,1495.4291013016916
Pingree,1494.7550480204807
Norwood,1493.4849032118016
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Collegiate Charter,1490.1451751901966
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Bishop Hendricken (R.I.),1487.4096616143502
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Dennis-Yarmouth,1486.7167732317587
Beaver Country Day,1486.4074812315987
Wachusett,1486.3711294912632
Brooks,1486.165758398894
Bartlett,1485.3794768808066
King (Conn.),1485.2592693681795
English High,1485.2316911493565
Berwick,1484.9167657395715
O’Bryant,1483.7903053788982
Ipswich,1483.480151916563
Walpole,1483.3651539010536
Westfield Tech,1483.1524829966984
Hotchkiss,1482.174618516186
Cape Cod Tech,1482.1077424490597
Southbridge,1482.0132081599481
Snowden,1481.5458347745835
Commonwealth,1481.4665849191997
Norfolk Aggie,1481.4302246635546
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Danvers,1479.6511667145617
Ludlow,1479.1895742547415
Brattleboro (Vt.),1478.8735537924802
Newton South,1478.6656565880182
Carver,1476.4286878900814
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Natick,1475.3239973842294
Thayer,1474.6230242395563
Cushing,1474.169930712032
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Saugus,1470.8251284814646
Wayland,1470.1105918424748
Southwick,1470.0523948830864
Worcester Tech,1469.2085781764454
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Medford,1467.2219615956071
Covenant Christian,1467.143192929166
Mashpee,1466.3246496263203
Batson Academy,1466.2796207495749
Gateway,1465.9334247825955
Cristo Rey,1464.8747187395777
Hamilton-Wenham,1464.39127790279
Haldane (N.Y.),1463.614795366733
Mount St. Charles (R.I.),1462.3316526289575
Middlesex,1461.550462516989
Nobles,1460.9730352906595
Cambridge Weston,1459.0785059994516
Storm King,1457.5316182921856
Manchester Essex,1457.397969223959
Kents Hill,1456.2556923300745
Excel Academy,1455.457651122113
Methuen,1454.8335952721748
Hope (R.I.),1453.5692234118358
Littleton,1453.463449539786
Sandwich,1453.2743433345033
Neighborhood House Charter,1453.1302779806967
Madison Park,1453.0255797642164
Hoosac Valley,1452.075936864224
Winthrop,1451.7793292484528
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Choate,1451.084376450034
Pathfinder,1448.9382378734824
BB&N,1448.858538747006
Belmont Hill,1448.0095383955672
Nauset,1446.5389625832818
Plymouth North,1445.4887177411758
Athol,1442.8640301539774
Amesbury,1441.5505198657409
Calvary Chapel,1441.2501232320217
Holderness,1441.1008927877072
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Watertown,1439.8331188777247
Falmouth Academy,1436.4763444710297
Mt. Greylock,1436.0294230216887
Keefe Tech,1434.2192992815787
Blackstone-Millville,1433.395428103746
Norton,1432.3617110568744
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Westfield,1430.3888464427898
Canton,1430.1746151179252
Nipmuc,1429.5516977874438
Muniz,1425.4549562886752
Boston Trinity,1424.895884818167
Wellesley,1424.5623110018296
North Brookfield,1422.6871899029734
Putnam,1421.6434478315457
Maynard,1418.5002318169597
Groton,1416.2451330370193
Taunton,1414.498715773794
Westford,1412.2773461396057
Taconic,1408.698198432404
Tyngsborough,1408.4389271353095
Notre Dame Cristo Rey,1407.3978110573012
West Boylston,1406.8452701387382
Worcester North,1406.7866018273628
Hampden Charter East,1405.6848370770851
St. John Paul II,1404.9657140457034
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Monty Tech,1402.2993329646158
Millis,1400.7692799308527
Holyoke,1398.8271551775642
Trivium,1397.4737400819295
Arlington Catholic,1397.0982836613784
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Bedford,1394.8189991863114
Shawsheen,1394.6948424839672
King Philip,1394.2931015826755
Oxford,1394.2062140231294
Atlantis Charter,1391.2348097151553
Innovation Academy,1390.719011982334
East Bridgewater,1389.9770118385934
Boston Prep,1389.1835244444503
Tantasqua,1387.341520390263
St. Bernard’s,1384.253471818342
Bellingham,1383.5334883634484
North Quincy,1383.1411656195362
Sharon,1382.414414877577
Veritas Prep,1380.1777695288931
CASH,1379.2036628780274
Mohawk Trail,1378.713357608877
Joseph Case,1375.6442230081425
Hingham,1374.3414560561444
Diman,1371.634740662884
Revere,1371.3567602714156
Governor’s Academy,1370.7080639178314
Springfield International,1370.6619177345158
Wilmington,1370.3835734193638
Community Charter,1367.0702267569884
Lynn English,1365.9868306307847
Waltham,1365.9543663002773
St. Mary (Westfield),1365.7718979205927
Rising Tide Charter,1365.5842108148101
Uxbridge,1363.2885825834805
Reading,1363.00484342972
Medway,1361.6170098808336
St. John’s Prep,1361.441414366216
Granby,1360.9902426722658
Cohasset,1354.4069464244317
Sturgis East,1353.8703318804348
North Attleborough,1351.3176216908275
Gloucester,1348.2003044256182
Turners Falls,1340.0527097796578
Fenway,1339.8227693001422
Framingham,1338.8025477204608
Bishop Fenwick,1337.919681922533
Pentucket,1336.1094697176877
Nashoba Valley Tech,1333.1816086043204
Leominster,1332.3547307369827
North Andover,1332.1142329990976
Foxborough Charter,1331.65502980672
Seekonk,1330.934300513075
Advanced Math and Science,1330.7394512637543
Greater Lowell,1325.484787344677
TechBoston,1324.912969039209
Brighton,1324.3121678785874
Burncoat,1323.111967847137
Bourne,1322.9530638164758
Malden,1321.9476256012401
Milford,1318.544349702928
Dartmouth,1318.3577067297956
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Dracut,1313.8990753439807
Bay Path,1312.4935638101815
Boston United,1312.428998155421
Salem Academy,1311.264021992576
Douglas,1311.11996297799
Peabody,1310.7753079358827
Westport,1302.1699270315555
Parker Charter,1296.6367893461904
Boston Collegiate,1296.1092533776675
Grafton,1295.6931633056854
Durfee,1290.1124623048806
Codman Charter,1288.8445972155798
Groton-Dunstable,1286.6438252506725
Kennedy Academy,1284.7684554867124
Concord-Carlisle,1284.0916074273214
Wakefield,1278.3421844667162
MATCH Charter,1262.6733667841838
Stoughton,1258.6676601555844
Tri-County,1255.5204220150586
Murdock,1254.1072483344908
Silver Lake,1252.6294848077787
Pioneer Charter II,1247.083460200493
Sturgis West,1246.6393625783678
Rockport,1225.6240401336202
East Boston,1222.9476762436007
Notre Dame (Tyngsborough),1220.683381856832
Weymouth,1215.0424610931132
Whittier,1212.2575631589827
Ashland,1204.7071847228035
Bristol Aggie,1194.7268921356413
Triton,1182.9596718334776
