team,elo
Central Catholic,1909.7386781527719
Hanover,1896.124734012266
St. Mary’s,1887.0309140245881
Beverly,1870.6012001250242
Salem,1856.9336844219633
Masconomet,1853.4885586585033
Andover,1850.1680541849207
Attleboro,1848.1786829771806
New Bedford,1843.8477578628251
Mansfield,1826.1738602793005
Marshfield,1825.18458206125
Blue Hills,1825.0735767043925
Needham,1819.4216491543862
Plymouth South,1818.8304491927217
Burlington,1814.2353849053538
Newburyport,1804.89774293494
Sutton,1801.8039138463935
Bridgewater-Raynham,1797.170768185511
Lynn Classical,1796.9658364322272
Swampscott,1790.2223802573726
Tewksbury,1784.0529983192412
Lexington,1775.0494577062743
Rockland,1774.2391558350384
Holbrook,1773.753402783182
Wareham,1772.126172825907
Xaverian,1768.9539058419275
Holland (Burke),1764.2974434019952
Brockton,1759.7881459200128
BC High,1755.500605281418
Pioneer Charter I,1753.5976162702518
Quincy,1743.1924228963592
Georgetown,1742.695420357547
Medfield,1740.4882703231463
Lynnfield,1739.001187220227
Lynn Tech,1724.980660257817
Old Rochester,1721.576731863516
Latin Academy,1719.5647200875808
St. Mark’s,1717.5501485631723
Charlestown,1714.3748610437065
Millbury,1714.3696611666026
Doherty,1713.9656102767326
Winchester,1713.5080608274127
Oliver Ames,1712.754605422778
West Bridgewater,1711.0894109430903
Greater Lawrence,1708.3529954978512
Avon,1707.8292632070188
Upper Cape,1703.1897105632809
Nantucket,1700.8356519523415
Prospect Hill,1698.043753988281
Bishop Feehan,1697.086303872092
Acton-Boxborough,1693.8901723347294
Lincoln-Sudbury,1693.2059023348102
Leicester,1690.8042746442043
Northbridge,1689.0046307995349
New Mission,1686.7438791899192
Abington,1685.9626533633711
Cambridge,1682.417220064596
Norwell,1681.7854064780508
Drury,1681.46685973609
Newton North,1678.7953381693608
Lawrence Academy,1677.3834915806497
Frontier,1676.0761907897495
St. John’s (Shrewsbury),1673.717766095029
Old Colony,1673.5575077167273
Archbishop Williams,1672.1433250636103
Monomoy,1664.9947612227065
Somerset Berkley,1664.4948201845014
David Prouty,1660.9273239927652
Weston,1659.2087539931376
New Heights Charter,1659.0144427463742
Cathedral,1658.9982026119649
Ware,1656.4441203276426
Arlington,1655.8005958398264
Malden Catholic,1655.1736363316434
Stoneham,1654.2383789377689
Falmouth,1654.1521119210222
Chicopee Comprehensive,1651.7739399659956
Bethany Christian,1650.4513223285248
Foxborough,1649.0272595871525
Shepherd Hill,1648.4308329167616
Narragansett,1641.6491323090786
Hull,1641.4158142486267
Barnstable,1638.7955850115773
Amherst-Pelham,1638.6833453059726
