team,elo
St. Mary’s,1713.7521835004318
Northeast,1692.8380511533944
Needham,1689.0974118320655
Malden Catholic,1686.6911729101987
Rockland,1676.4010481025534
Lawrence Academy,1670.1097949996904
Central Catholic,1665.8957854092487
St. John’s (Shrewsbury),1665.575804569755
Swampscott,1658.448417734174
Abington,1649.3466663107656
Winchester,1648.0951694565538
Wareham,1646.7818590103511
Oliver Ames,1646.397391890003
Tewksbury,1643.9645865365133
Newburyport,1643.0274642274062
Bridgewater-Raynham,1639.0726876699634
Hanover,1637.026505050781
Attleboro,1634.4430597905387
St. Mark’s,1633.9286508230157
Hopedale,1631.2501375101021
Stoneham,1627.4014823743598
Milton,1627.2358318787014
Wahconah,1625.7628121774505
Pioneer Charter I,1622.8693857939897
Austin Prep,1620.5824180016793
O’Bryant,1618.642460045754
Tahanto,1618.540264572842
New Bedford,1618.0313268738125
Norwell,1616.6273207887007
Lowell,1614.3105007777888
Arlington Catholic,1612.6533151318897
Andover,1612.015668748596
Narragansett,1611.624251703788
Blue Hills,1610.4478998791378
Medfield,1610.1191932054642
Gardner,1609.7763599670382
Weston,1609.5023149243286
Greater New Bedford,1608.806162599117
Leicester,1608.2982696644017
Shepherd Hill,1607.9686784508956
Holland (Burke),1607.344241194514
Southeastern,1605.8599385165053
Frontier,1605.0242861847262
Beverly,1604.382468056461
Manchester Essex,1603.978525139047
Somerville,1603.5056574328764
Masconomet,1600.2393011857794
Littleton,1599.96028653014
Old Colony,1598.7819542315735
Lynn Classical,1598.316475555627
Lynnfield,1596.9606978609565
Burlington,1596.6152476888965
Holliston,1595.8702475343505
Falmouth,1593.9568083749525
Whitinsville Christian,1593.331632408821
Lincoln-Sudbury,1593.0297580243484
South Shore Voc-Tech,1591.0630232744445
Brockton,1590.275094368018
Hollis Brookline (N.H.),1590.0332586068578
Plymouth South,1589.090313519234
Westwood,1588.5143406148475
Prospect Hill,1588.1248894648393
BC High,1587.6460081870246
Minnechaug,1587.311157733037
North Reading,1586.6839482435241
Drury,1586.0798737687944
David Prouty,1585.8866371626045
Walpole,1584.2146513792936
Sutton,1584.0511450432816
Rivers,1583.5728865253163
East Longmeadow,1583.5108159642132
North Attleborough,1580.3311471355867
Bancroft,1580.1252045573744
Archbishop Williams,1580.0841523670504
Marshfield,1579.4261702770593
Chelsea,1577.2981778189967
Marblehead,1576.7895178728004
Upper Cape,1574.9514477460127
Methuen,1574.5141634622362
Cohasset,1573.5820815550326
Greenfield,1573.4765384191612
Brewster Academy,1573.3481993729497
Dedham,1573.0182331196572
Apponequet,1572.0824854839875
Algonquin,1571.256614427951
Nobles,1571.139409556411
Shawsheen,1570.9473661365764
Franklin County Tech,1570.7221240608449
Chelmsford,1570.5077087586947
Cambridge,1569.502498898293
Lexington,1569.3975157754762
Holbrook,1567.1432860304894
Quincy,1566.1295444367536
Lynn Tech,1565.81363616506
Madison Park,1565.5647598854337
Chapel Hill,1564.698444601278
West Bridgewater,1563.2720458333304
Nantucket,1562.4658644039691
Nashoba,1562.012897540761
Haverhill,1559.5160705713884
St. George’s,1558.7769593168098
Monument Mtn.,1558.3555032448107
Danvers,1557.6730155255439
Brookline,1556.3293236698075
Salem,1555.4045789775248
Sandwich,1555.0165052940642
Amherst-Pelham,1553.844968498436
Bromfield,1552.8144126392076
Belmont,1552.7024482009097
Nipmuc,1551.5388513424634
Arlington,1551.2669148802122
Pembroke,1550.6403922604766
Middleborough,1550.1188787247959
Pioneer Valley Chinese Immersion,1549.8392358363424
Oakmont,1549.2897835946371
Mt. Everett,1548.252948420953
St. Dominic (N.Y.),1548.2450259405418
KIPP,1546.8023020772066
Avon,1546.6661457058362
Catholic Memorial,1544.6176504349387
Bishop Stang,1544.1916528589416
Nauset,1544.0410194984854
Westford,1543.5864477196014
Bristol-Plymouth,1542.2572187412222
Chicopee,1541.7124547703454
Worcester South,1541.3632102172767
Baystate Academy,1541.1848417890674
Duxbury,1541.0889149055583
Gateway,1541.0783594691277
Old Rochester,1541.0315907306124
Essex Tech,1540.5128221703626
Blackstone Valley,1539.504021033397
Putnam,1538.854309779787
Melrose,1538.775839080135
Grasso Tech (Conn).,1537.9287321823097
Cape Cod Tech,1537.7831327863707
Easthampton,1535.8138154706685
Palmer,1535.5780020304167
Thayer,1534.2738805520332
Braintree,1534.2554434402314
Georgetown,1532.4087614117948
Clinton,1532.3715755646886
Renaissance,1532.3677335579316
Boston Latin,1532.162904440762
Collegiate Charter,1531.8474377208904
New Hampton,1531.7183073836065
Charlestown,1531.6527489069617
Bishop Feehan,1531.2939687852324
Hampshire,1530.9178485108675
Middlesex,1530.662292446481
Gateway (Fla.),1530.5805819878378
Trinity (N.H.),1530.5425776421382
Fairhaven,1530.0226553064251
Hull,1529.5381537838116
Ayer Shirley,1528.8038584732171
Chicopee Comprehensive,1528.3835218740896
Woburn,1528.2818190145501
Lexington Christian,1528.2749765081026
Worcester Tech,1528.1751342231069
Hudson,1528.0651321314515
St. John Neumann (Fla.),1527.8240408819784
Cathedral,1527.6037805234614
Shrewsbury,1527.4542139025355
MacDuffie,1526.1748225783658
Hopkinton,1526.118708282098
Ludlow,1525.8226822785575
Pacific Rim Charter,1524.6989148736195
New Mission,1524.1393316338795
Libertas Academy,1524.1277728558175
Foxborough,1522.0524097609216
New Heights Charter,1521.9069591429916
Merrimack (N.H.),1521.4236103951034
Pittsfield,1520.4844920991632
Marlborough,1520.3243401088725
Notre Dame Cristo Rey,1519.609675161266
Falmouth Academy,1518.7703125964188
Pope Francis,1518.6271274601856
Randolph,1518.3867851153109
Lenox,1517.916854658984
Barnstable,1517.688720687261
Norton,1517.1771996400448
McCann Tech,1515.7002787650451
Holderness,1515.4744969219548
Worcester Academy,1514.0751585707478
Landmark,1513.59097310376
Commerce,1513.5324491977226
Newton North,1513.2391382682038
Wayland,1513.1744738739535
Lunenburg,1512.650295717189
Pioneer Valley Christian,1511.6673838680274
Natick,1511.0879342450846
Winthrop,1510.6426897026686
Monson,1510.2863916904244
Greater Lawrence,1510.2589967074218
Canterbury,1509.6117717773748
St. Paul,1508.200053200939
Dover-Sherborn,1507.8088265642473
Phillips Andover,1507.7124608239585
Argosy Collegiate,1506.6138711766998
Millis,1505.5285981653508
Blackstone-Millville,1505.5102746181299
Neighborhood House Charter,1505.1764091120783
Turners Falls,1505.0139045049527
Covenant Christian,1504.2523007425466
West Springfield,1503.39362768165
Frederick Gunn (Conn.),1502.0567242483196
International School,1501.65
Bishop Hendricken (R.I.),1501.65
Parker Charter,1501.65
Ruth Batson Academy,1501.65
Bishop Connolly,1501.65
Boston Trinity,1501.65
Marie Philip,1501.65
North Haven (Conn.),1501.65
Waring,1501.65
Trivium,1501.65
Wheeler (R.I.),1501.65
Gann Academy,1501.65
Longmeadow,1501.65
Springfield Sci-Tech,1501.65
South Lancaster,1501.65
Milton Academy,1501.65
Pelham (N.H.),1501.4832147247228
Scituate,1500.849621772435
Tabor,1499.7438530058985
Maynard,1499.0186566960676
Minuteman,1498.256044943002
Martha’s Vineyard,1497.1601243115504
English High,1496.3358087494976
Newman School,1496.2319300335112
Monsignor Scanlan (N.Y.),1495.469924403133
Brooks,1495.3319053500466
Worcester North,1493.747004869475
Kimball Union,1493.6882282226252
Acton-Boxborough,1492.830351053622
Cheshire Academy,1492.0397386544983
Billerica,1491.9615964166705
Millbury,1491.0231436639401
St. Paul’s,1491.0102862118274
Boston Prep,1489.795385855155
Pingree,1489.70902689624
Duggan Academy,1488.70026528083
Waltham,1487.6436995041054
Lowell Catholic,1487.6155056732732
Abby Kelley Foster,1487.5708976157878
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Sizer,1487.340730771189
Diman,1486.8443773516174
Doherty,1486.6652260071278
Lawrence,1486.4842047442328
Bishop Guertin (N.H.),1485.517908607592
Leominster,1485.1674379288172
Hamilton-Wenham,1484.883476975996
Northampton,1483.8276520839404
Xaverian,1483.4226589982197
Hopkins,1482.5513571508443
Holyoke,1482.268038136273
Mashpee,1482.0926510469824
Proctor,1481.0691185161859
Latin Academy,1480.242299200723
Westfield Tech,1480.1942860377474
Sharon,1480.114943700963
Bellingham,1479.2816216681424
Monty Tech,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Fitchburg,1478.1959740050052
Atlantis Charter,1478.0860366912293
Brooke Charter,1478.0274836500685
Davies Tech (R.I),1477.8835170824632
Ipswich,1477.8781641565672
Winchendon,1477.7646846678754
Hoosac Valley,1477.4376998545365
Beaver Country Day,1477.2499719874609
Boston United,1476.6739403553966
St. Sebastian’s,1476.3544090250532
King (Conn.),1475.5362229375814
Salem Academy,1475.3345516997922
Berwick,1475.0250234918976
Cristo Rey,1474.5144063436169
Smith Voc.,1473.9600862823115
Saugus,1473.2677646180043
Belchertown,1472.5117379731266
Foxborough Charter,1472.1968332112358
Pathfinder,1470.9322664420686
Hotchkiss,1470.9322664420686
Commonwealth,1469.8754998794027
Taft,1469.8186316581373
Medway,1469.721982060838
Agawam,1469.3138701911362
Avon Old Farms,1469.3047481227572
Roxbury Latin,1468.4500088097466
Concord Academy,1468.2428807425747
Belmont Hill,1467.815029404419
Master’s Academy,1467.4829243669042
Mansfield,1466.2900668920306
Brattleboro (Vt.),1466.0053041678807
Wilmington,1465.8859227493995
Plymouth North,1465.663209607772
Roxbury Prep,1464.8478612374226
Bay Path,1463.7959789666031
