team,elo
Lawrence Academy,1613.9050986044026
St. Mark’s,1609.4774263186673
Frontier,1605.0242861847262
Littleton,1599.96028653014
Northeast,1597.0467203305482
St. John’s (Shrewsbury),1595.771061759079
Andover,1594.258061025555
Wahconah,1592.639338073957
Greater Lawrence,1592.0023701794707
Manchester Essex,1590.8896537314833
Arlington Catholic,1590.5997640618389
Wareham,1590.4670878975714
Swampscott,1588.2727855394469
Needham,1586.9423979070211
Beverly,1585.8062234056265
Quincy,1584.4765056284627
Malden Catholic,1583.2324401187732
Bancroft,1580.1252045573744
Algonquin,1579.9645856971556
St. Mary’s,1578.8233992106084
New Bedford,1577.19053110615
Nauset,1575.879119537199
Georgetown,1574.0172619221075
Minuteman,1573.5860637637234
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
Belmont,1573.2026380646446
David Prouty,1571.3693434028714
Franklin County Tech,1570.7221240608449
Boston United,1570.3212910301304
Blue Hills,1569.7126620575293
Mt. Everett,1569.3660041226005
Randolph,1569.064335945551
Newburyport,1568.5179195140322
Newton North,1568.0441587189782
Lexington,1567.6779237513697
Minnechaug,1565.5663684899962
Walpole,1565.170163565569
Chapel Hill,1564.698444601278
Cathedral,1564.457710773451
Holland (Burke),1562.0727488188281
Austin Prep,1561.850316360156
Millis,1561.2292364399734
Uxbridge,1561.0662072938426
O’Bryant,1560.988610181192
Worcester Academy,1560.6695936205338
Boston Latin,1560.5790567757224
Attleboro,1560.5219109904674
Pembroke,1559.9597657593765
Bishop Stang,1559.3785611672095
Masconomet,1559.3516313669165
St. George’s,1558.7769593168098
Central Catholic,1557.5064601330564
Avon,1556.6536864751683
Salem,1555.4045789775248
Amherst-Pelham,1553.844968498436
Rockland,1553.4958468748953
Bridgewater-Raynham,1552.6924955883703
Gardner,1551.9433843011861
East Longmeadow,1551.4793671984517
Pioneer Valley Christian,1551.2022256570947
Brighton,1551.1907617967554
Dighton-Rehoboth,1550.767931650417
Old Colony,1550.2223078963218
Winchester,1550.0108403437193
Marshfield,1549.701878591297
Hanover,1549.1829658350741
Waltham,1549.1419395018313
Cohasset,1548.0836662945528
Lowell,1546.8055903912002
Pioneer Charter I,1546.191020114204
Lunenburg,1545.7977051440873
Turners Falls,1545.7977051440873
Whitinsville Christian,1545.623218674288
Upper Cape,1545.623218674288
Medfield,1545.5375258724305
Lynnfield,1545.5000447228504
Oakmont,1544.3045402758435
Narragansett,1544.0216296826409
Greater New Bedford,1542.7592612343653
Clinton,1542.50739843497
Everett,1542.50739843497
Libertas Academy,1542.50739843497
Fitchburg,1542.4021769329715
Chicopee,1541.7124547703454
Woburn,1541.3887709076157
Hopedale,1540.790704633267
Shawsheen,1540.790704633267
Shepherd Hill,1540.163453087638
Lincoln-Sudbury,1539.3189841983262
Tahanto,1539.3189841983262
North Attleborough,1538.8089270797905
Nobles,1538.7941576791682
Chelsea,1537.9699912607412
BC High,1537.551607062512
Oliver Ames,1537.2946958321195
Greenfield,1537.2946958321195
Weston,1536.4649817324585
Lynn Classical,1536.2824608413823
West Bridgewater,1536.2176589480348
Excel Academy,1536.0266374098126
Palmer,1535.5780020304167
Plymouth South,1535.5780020304167
Boston Prep,1535.5780020304167
West Springfield,1535.4250764474116
Leicester,1534.6252620495584
Medway,1534.4976904364976
Thayer,1534.2738805520332
Abby Kelley Foster,1533.59622447694
Fairhaven,1532.9410554796652
Mansfield,1532.4775969495859
Middleborough,1531.8612252970297
New Hampton,1531.7183073836065
Bishop Fenwick,1531.3285221598096
Scituate,1531.252279129608
Middlesex,1530.662292446481
Bishop Feehan,1529.8977531217606
Melrose,1529.1802859955424
Dedham,1528.3835218740896
Nantucket,1528.3835218740896
Westfield Tech,1528.3835218740896
Lexington Christian,1528.2749765081026
Prospect Hill,1527.8361301159032
MacDuffie,1526.1748225783658
Ludlow,1525.8226822785575
Westwood,1525.416482917537
Diman,1525.416482917537
Mashpee,1524.6850505189102
Ayer Shirley,1524.6850505189102
Lowell Catholic,1523.5104074632072
Haverhill,1523.4807712239099
Brockton,1523.3225927662957
Stoughton,1522.4741715819532
Lawrence,1522.4202037927903
Muniz,1521.8236899874519
Methuen,1520.4844920991632
Pittsfield,1520.4844920991632
Dartmouth,1519.940379877265
Salem Academy,1519.4723479160598
Holyoke,1519.4723479160598
Burlington,1518.7669413752214
Hopkins,1518.733199737886
Norwood,1518.5544137710567
Milton,1518.4843627654557
Tewksbury,1517.9170524839678
Pacific Rim Charter,1516.628829137376
Calvary Chapel,1516.1767636829077
South Shore Charter,1515.7738765608804
New Mission,1515.635570214239
Holderness,1515.4744969219548
Stoneham,1515.2717350663168
Ipswich,1514.998206737382
Landmark,1513.59097310376
Mystic Valley,1513.5332414587685
Commerce,1513.5324491977226
Natick,1512.982770079818
Madison Park,1512.4809985928139
Governor’s Academy,1510.6924577196978
Rivers,1510.6583152850403
Winthrop,1510.6206921703872
Hoosac Valley,1510.56117395803
Monson,1510.2863916904244
Easthampton,1510.1913915639861
Old Rochester,1510.107695698585
Essex Tech,1509.8067632868697
Canterbury,1509.6117717773748
Leominster,1509.5531799294206
Phillips Andover,1507.7124608239585
Arlington,1506.8332744892632
Somerville,1506.4392699736243
Atlantis Charter,1505.2438701650528
Covenant Christian,1504.2523007425466
Lee,1503.826632857629
Latin Academy,1503.7568629477398
North Reading,1503.2152635598895
Mahar,1502.7894513156562
Roxbury Prep,1502.707271410141
Catholic Memorial,1501.8161932559367
Dover-Sherborn,1501.777571613061
Bourne,1501.65
Foxborough,1501.65
Falmouth,1501.65
Brooke Charter,1501.65
Taunton,1501.65
New Heights Charter,1501.65
Worcester South,1501.65
Norfolk Aggie,1501.65
Gann Academy,1501.65
South Lancaster,1501.65
Norwell,1501.65
Putnam,1501.65
Parker Charter,1501.65
KIPP,1501.65
Millbury,1501.65
Bromfield,1501.65
Waring,1501.65
Bishop Connolly,1501.65
Archbishop Williams,1501.65
Wheeler (R.I.),1501.65
Southeastern,1501.65
Merrimack (N.H.),1501.65
Springfield Sci-Tech,1501.65
Cape Cod Tech,1501.65
Hudson,1501.65
Boston Trinity,1501.65
Portsmouth (N.H.),1501.65
Nashoba,1501.65
Trivium,1501.65
Cape Cod Academy,1501.65
International School,1501.65
Groton-Dunstable,1501.65
Westford,1501.65
Tiverton (R.I.),1501.65
Tantasqua,1501.65
Marie Philip,1501.65
Sturgis West,1501.65
North Haven (Conn.),1501.65
Keefe Tech,1501.65
Community Charter,1501.65
Holbrook,1501.65
Milton Academy,1501.65
Ruth Batson Academy,1501.65
South Boston,1501.65
West Boylston,1501.65
Cristo Rey,1500.7930600532293
Tabor,1499.7438530058985
Northbridge,1499.6917728966353
Brookline,1499.1029913325751
Hull,1498.3764610214266
Newman School,1496.2319300335112
Kimball Union,1493.6882282226252
Monument Mtn.,1492.7388260419702
Marblehead,1492.58168763994
Fenway,1492.5140744412872
Cambridge,1492.4819148115778
Falmouth Academy,1491.3598518654114
St. Paul’s,1491.0102862118274
Barnstable,1490.6015706264502
Acton-Boxborough,1490.4614477091602
Bristol-Plymouth,1489.7667585412316
Pingree,1489.70902689624
Monomoy,1488.993119613787
Hampshire,1488.9358111182105
Braintree,1487.6498315927274
Martha’s Vineyard,1487.5733585121236
Gloucester,1487.536446157017
Maimonides,1487.5261234391198
Argosy Collegiate,1487.5261234391198
Brimmer & May,1487.5153928534107
Wayland,1487.1333225477272
Grafton,1486.7997485634291
Pomfret,1486.4011571503102
Norton,1484.4959960016593
Northampton,1483.8276520839404
Drury,1482.815507900837
Chelmsford,1482.815507900837
Bellingham,1481.5460372202401
Proctor,1481.0691185161859
Springfield International,1480.958894828422
Lenox,1480.3605201780076
Bristol Aggie,1480.0134485366377
Charlestown,1479.7407042688098
Monty Tech,1478.61494948109
Sandwich,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Holliston,1477.8835170824632
Davies Tech (R.I),1477.8835170824632
Carver,1477.8835170824632
Winchendon,1477.7646846678754
Beaver Country Day,1477.2499719874609
Joseph Case,1476.29855126712
King (Conn.),1475.5362229375814
Berwick,1475.0250234918976
Hopkinton,1474.9164781259105
McCann Tech,1474.9164781259105
Smith Voc.,1473.9600862823115
Xaverian,1473.4022468782396
Agawam,1473.3833558863096
Quaboag,1473.039917831494
Belchertown,1472.5117379731266
Foxborough Charter,1472.1968332112358
Pope Francis,1472.0477208703921
Whitman-Hanson,1472.0477208703921
East Bridgewater,1471.4413589758678
Hotchkiss,1470.9322664420686
King Philip,1470.8224030504143
Commonwealth,1469.8754998794027
Advanced Math and Science,1469.7037755230601
Shrewsbury,1469.1130492780605
Quabbin,1468.6747379504418
Nipmuc,1468.6747379504418
North Middlesex,1468.4838570398504
Roxbury Latin,1468.4500088097466
Concord Academy,1468.2428807425747
