team,elo
Hanover,1862.266431509931
Central Catholic,1835.5741085001507
Masconomet,1819.4841779427836
Andover,1819.278214651213
Salem,1816.8174240520095
Newburyport,1806.2312340566573
Wareham,1804.623217746906
Blue Hills,1800.1273286418218
Beverly,1795.4234495509425
St. Mary’s,1794.8378855433077
Rockland,1792.6819189525424
Bridgewater-Raynham,1790.1157866202918
Needham,1788.4467142382516
Holbrook,1780.9941891784483
Oliver Ames,1779.5570473744
Lynn Classical,1775.015306074482
Burlington,1769.887421031725
Cambridge,1766.7010902926288
New Bedford,1760.976667085529
Sutton,1747.3698074552717
Attleboro,1740.689087206236
Falmouth,1735.687985499082
Holland (Burke),1734.0315067358454
Pioneer Charter I,1731.4423628801737
South Shore Voc-Tech,1728.0213553448257
Arlington,1726.0441554514239
Bishop Feehan,1725.2907592994968
Upper Cape,1720.5493635277467
Marshfield,1719.797515397589
Latin Academy,1718.9640322066814
Lexington,1717.706171436955
Shepherd Hill,1714.8203067362556
Plymouth South,1714.4859729858347
Leicester,1713.1604346285196
Malden Catholic,1711.9160871395725
Prospect Hill,1711.042705473851
BC High,1706.5396665007304
Abington,1704.4554611308506
Medfield,1704.3583664219557
Tewksbury,1699.2600474932103
Frontier,1697.5712835782865
Weston,1688.6490311681846
New Mission,1684.0722881718225
Norwell,1683.3470597049168
Narragansett,1681.3323997399107
Mansfield,1681.2692056547116
Lynnfield,1680.497946568058
Northbridge,1678.5345498688876
Acton-Boxborough,1671.2836331541585
Lincoln-Sudbury,1669.4087060982101
Xaverian,1669.1574668127635
Brockton,1667.8922913514866
Lawrence Academy,1667.7636872515259
St. Mark’s,1666.9012238938158
Doherty,1664.6376886526812
Somerset Berkley,1662.9466275952188
Winchester,1662.4791357740094
Amherst-Pelham,1659.174101259838
Georgetown,1658.225399598941
Pittsfield,1655.7668760997421
Quincy,1652.6860851289102
Greater Lawrence,1652.119658899655
Drury,1648.9556097131185
Dover-Sherborn,1642.949112863902
Somerville,1642.3874771737421
Martha’s Vineyard,1642.2797849350318
Chelsea,1638.6433147024645
Hollis Brookline (N.H.),1637.0916553445663
Avon,1636.2765892473503
North Reading,1634.594691131121
Chicopee Comprehensive,1634.4313586375445
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
Nantucket,1630.779522502646
Haverhill,1630.2787183376413
Lynn Tech,1629.2199270539418
Lowell Catholic,1625.2629557499495
Swampscott,1624.4349964490657
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
Holliston,1622.7853020858117
New Heights Charter,1622.5384005677968
Stoneham,1621.2799367635682
Archbishop Williams,1620.708369153809
Cathedral,1620.3704553962184
Phillips Andover,1620.2197186828193
Gardner,1619.5937102653068
Austin Prep,1619.0153938228887
St. John’s (Shrewsbury),1618.0413515431194
Greenfield,1617.215553506226
Dighton-Rehoboth,1616.7010140552072
Brooks,1616.0966015955373
Catholic Memorial,1612.948640936975
Old Rochester,1612.6558472926927
Newton North,1611.9505437130397
Millbury,1610.206971652783
Tilton,1608.4396865685521
Clinton,1608.2948330938457
Hull,1608.2566681217263
David Prouty,1608.1708633904116
Algonquin,1606.9125218293593
Bristol-Plymouth,1606.8307735717049
Hopedale,1606.4205947932826
Charlestown,1606.3134629736464
Old Colony,1604.396089722224
Bancroft,1603.6514247454986
Wahconah,1603.0656353335921
Bethany Christian,1600.0877015529973
Lunenburg,1598.181088570731
Pope Francis,1597.7397714875844
Rivers,1597.6465771571227
Auburn,1595.7678313544352
South Shore Charter,1593.6270742006295
Westwood,1593.312774563594
Milton,1593.1478853869423
Baystate Academy,1592.6595650317156
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Nashoba,1586.561339026089
Greater New Bedford,1585.9343044719317
Monomoy,1585.362950834891
Fairhaven,1585.192101913228
Northeast,1584.9821428612506
Argosy Collegiate,1584.7976482166268
Bishop Stang,1584.6138922080027
Saugus,1584.1295553222658
Brewster Academy,1584.0589902733982
Assabet,1582.4491636975847
Barnstable,1581.8833879147408
Dedham,1579.981539639423
