team,elo
Lawrence Academy,1660.4995336541886
Wahconah,1625.7628121774505
Needham,1618.6701809411977
St. Mark’s,1609.4774263186673
Frontier,1605.0242861847262
Littleton,1599.96028653014
Mt. Everett,1598.8548296227077
Northeast,1597.0467203305482
St. John’s (Shrewsbury),1595.771061759079
Andover,1594.258061025555
Greater Lawrence,1592.0023701794707
Manchester Essex,1590.8896537314833
Arlington Catholic,1590.5997640618389
Wareham,1590.4670878975714
Old Colony,1588.7944134622414
Swampscott,1588.2727855394469
Algonquin,1587.6061469265069
Minnechaug,1587.311157733037
Hanover,1586.6010510597769
Bishop Stang,1586.516792299765
Beverly,1585.8062234056265
Quincy,1584.4765056284627
East Longmeadow,1583.5108159642132
Malden Catholic,1583.2324401187732
Walpole,1580.8900617826685
Rockland,1580.7214219128864
Bancroft,1580.1252045573744
Cathedral,1579.643540080478
St. Mary’s,1578.8233992106084
Narragansett,1578.4857397365045
New Bedford,1577.19053110615
Nauset,1575.879119537199
Georgetown,1574.0172619221075
Minuteman,1573.5860637637234
Greenfield,1573.4765384191612
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
Belmont,1573.2026380646446
O’Bryant,1572.8598438704923
Weston,1572.2387395753235
David Prouty,1571.3693434028714
Whitinsville Christian,1571.0403761115952
Franklin County Tech,1570.7221240608449
Boston United,1570.3212910301304
Randolph,1569.064335945551
Newburyport,1568.5179195140322
Lexington,1567.6779237513697
West Bridgewater,1567.6115104493274
Lynn Classical,1566.8787755912854
Lunenburg,1566.0600668858372
Chapel Hill,1564.698444601278
Millis,1561.2292364399734
Uxbridge,1561.0662072938426
Attleboro,1560.5219109904674
Pembroke,1559.9597657593765
Masconomet,1559.3516313669165
Ayer Shirley,1559.0586871300477
St. George’s,1558.7769593168098
Charlestown,1558.5336927430405
Central Catholic,1557.5064601330564
Avon,1556.6536864751683
Bristol-Plymouth,1556.4901987833985
Salem,1555.4045789775248
Libertas Academy,1554.8693984986776
Natick,1554.1952381754109
Methuen,1554.0053403806403
Amherst-Pelham,1553.844968498436
Bridgewater-Raynham,1552.6924955883703
Gardner,1551.9433843011861
Milton,1551.597149363265
Dighton-Rehoboth,1550.767931650417
Winchester,1550.0108403437193
Pioneer Valley Chinese Immersion,1549.8392358363424
Marshfield,1549.701878591297
Waltham,1549.1419395018313
Worcester Tech,1548.796557722412
Boston Latin,1548.707823086422
Cohasset,1548.0836662945528
Chelsea,1547.014417067611
Pioneer Charter I,1546.191020114204
Holland (Burke),1546.1269683696062
Upper Cape,1545.623218674288
Medfield,1545.5375258724305
Lynnfield,1545.5000447228504
Oakmont,1544.3045402758435
Frederick Gunn (Conn.),1543.6726588507672
Norwell,1543.1162515583087
Greater New Bedford,1542.7592612343653
Clinton,1542.50739843497
Fitchburg,1542.4021769329715
Rivers,1541.9569519228687
Chicopee,1541.7124547703454
Latin Academy,1541.4802405899338
Woburn,1541.3887709076157
Baystate Academy,1541.1848417890674
Gateway,1541.0783594691277
Shawsheen,1540.790704633267
Hopedale,1540.790704633267
Essex Tech,1540.5128221703626
Shepherd Hill,1540.163453087638
Lincoln-Sudbury,1539.3189841983262
Tahanto,1539.3189841983262
Brockton,1539.2683732155176
Putnam,1538.854309779787
North Attleborough,1538.8089270797905
Nobles,1538.7941576791682
Blue Hills,1538.3188105562367
BC High,1537.551607062512
Oliver Ames,1537.2946958321195
Cristo Rey,1536.8080107942612
Easthampton,1535.8138154706685
Plymouth South,1535.5780020304167
Boston Prep,1535.5780020304167
Palmer,1535.5780020304167
Drury,1535.4779925670398
Leicester,1534.6252620495584
Thayer,1534.2738805520332
Everett,1533.4629726281
Fairhaven,1532.9410554796652
Mansfield,1532.4775969495859
Renaissance,1532.3677335579316
Carver,1531.9230668716589
Middleborough,1531.8612252970297
New Hampton,1531.7183073836065
Bishop Fenwick,1531.3285221598096
Scituate,1531.252279129608
Hampshire,1530.9178485108675
Middlesex,1530.662292446481
Austin Prep,1530.5516797223277
Bishop Feehan,1529.8977531217606
Melrose,1529.1802859955424
Chicopee Comprehensive,1528.3835218740896
Nantucket,1528.3835218740896
Dedham,1528.3835218740896
Lexington Christian,1528.2749765081026
Prospect Hill,1527.8361301159032
Marblehead,1527.821905114532
Newton North,1526.8316906233854
MacDuffie,1526.1748225783658
Brookline,1525.92458651626
Ludlow,1525.8226822785575
Westwood,1525.416482917537
