team,elo
Hanover,1862.266431509931
Central Catholic,1839.905308359643
Salem,1824.5868265810402
Masconomet,1819.4841779427836
Andover,1819.278214651213
Blue Hills,1814.8677260728164
Newburyport,1813.4465923773432
Beverly,1807.5068852897218
Needham,1805.4293570060365
Wareham,1804.623217746906
Bridgewater-Raynham,1798.5120416775835
Rockland,1792.6819189525424
Holbrook,1791.9169119013566
Oliver Ames,1789.687050297045
Cambridge,1778.6792873725133
Burlington,1775.6858591695966
New Bedford,1775.4227313660756
Lynn Classical,1775.015306074482
Attleboro,1772.4962485265848
St. Mary’s,1767.0829903581398
Mansfield,1756.373241103006
Sutton,1747.3698074552717
Holland (Burke),1739.6430890776967
Arlington,1738.213896645967
Marshfield,1737.7061747281932
Plymouth South,1732.8799749483749
Pioneer Charter I,1731.4423628801737
Latin Academy,1729.5830972113417
South Shore Voc-Tech,1728.0213553448257
Upper Cape,1724.1984167903868
BC High,1721.986029892747
Shepherd Hill,1714.8203067362556
Medfield,1713.2071703181157
Leicester,1713.1604346285196
Abington,1704.4554611308506
Weston,1704.1389961848308
Lexington,1702.3860846028472
Tewksbury,1699.2600474932103
Norwell,1697.6347658641394
Frontier,1697.5712835782865
Martha’s Vineyard,1696.0606632383403
Somerset Berkley,1696.047853000817
New Mission,1691.33769837788
Archbishop Williams,1689.0793474958998
Bishop Feehan,1682.542611929755
Acton-Boxborough,1682.391467332008
Narragansett,1681.3323997399107
Lincoln-Sudbury,1680.91047076363
Doherty,1680.620018269555
Winchester,1680.1224743321675
Georgetown,1679.996455242907
Northbridge,1678.5345498688876
Malden Catholic,1676.3572067116577
Falmouth,1675.0072394343204
St. Mark’s,1674.834453303583
North Reading,1674.7364916628253
Chelsea,1670.0099003108915
Lawrence Academy,1667.7636872515259
Prospect Hill,1666.2592302432688
Xaverian,1664.116230364585
Quincy,1661.3486013232412
Swampscott,1659.9372646159113
Amherst-Pelham,1659.174101259838
Pittsfield,1655.7668760997421
Brockton,1653.44622707094
Greater Lawrence,1652.119658899655
Milton,1649.5779372680236
Drury,1648.9556097131185
Somerville,1648.7976583058967
Catholic Memorial,1648.5075213648897
Phillips Andover,1648.0806243915672
Nantucket,1646.3713585893347
Newton North,1645.3282087733496
Charlestown,1644.930860183765
Barnstable,1642.5641339795025
Lynnfield,1640.3561460363537
Old Rochester,1640.0032211202365
Hollis Brookline (N.H.),1637.0916553445663
Stoneham,1636.7661144309386
Avon,1636.2765892473503
Chicopee Comprehensive,1634.4313586375445
Hull,1632.6098470194086
Renaissance,1632.4134789158777
St. John’s (Shrewsbury),1631.3818806262534
East Longmeadow,1631.1053047564042
Old Colony,1630.4992466989918
Lynn Tech,1629.2199270539418
Cathedral,1627.8689401992472
Holliston,1626.2615690719913
Lowell Catholic,1625.2629557499495
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
New Heights Charter,1622.5384005677968
West Bridgewater,1619.6783926430428
Gardner,1619.5937102653068
Austin Prep,1619.0153938228887
Greenfield,1617.215553506226
Easthampton,1614.8051165818138
Millbury,1610.206971652783
Dover-Sherborn,1609.7731034264204
Tilton,1608.4396865685521
Clinton,1608.2948330938457
David Prouty,1608.1708633904116
Westwood,1608.1545627979297
Algonquin,1606.9125218293593
Hopedale,1606.4205947932826
Monomoy,1606.3458623509641
