team,elo
Hanover,1862.266431509931
Masconomet,1860.9486383128321
Central Catholic,1852.633002463881
Andover,1819.278214651213
Blue Hills,1814.8677260728164
Newburyport,1813.4465923773432
New Bedford,1807.9849513881732
Needham,1805.4293570060365
Bridgewater-Raynham,1798.5120416775835
Holbrook,1796.163085357483
Rockland,1792.6819189525424
Oliver Ames,1789.687050297045
Salem,1786.101297795306
Beverly,1785.6088800311334
Cambridge,1778.6792873725133
Burlington,1775.6858591695966
Lynn Classical,1775.015306074482
Attleboro,1772.4962485265848
St. Mary’s,1767.0829903581398
Upper Cape,1763.1969569061828
Wareham,1757.2012359574574
Mansfield,1756.373241103006
Holland (Burke),1739.6430890776967
Arlington,1738.213896645967
Marshfield,1737.7061747281932
Plymouth South,1732.8799749483749
Pioneer Charter I,1731.4423628801737
Latin Academy,1729.5830972113417
BC High,1721.986029892747
Shepherd Hill,1714.8203067362556
Sutton,1713.6143218414227
Medfield,1713.2071703181157
Leicester,1713.1604346285196
Abington,1704.4554611308506
Weston,1704.1389961848308
Lexington,1702.3860846028472
Tewksbury,1699.2600474932103
Swampscott,1698.4227934016455
Norwell,1697.6347658641394
Frontier,1697.5712835782865
Martha’s Vineyard,1696.0606632383403
Somerset Berkley,1696.047853000817
Archbishop Williams,1689.0793474958998
South Shore Voc-Tech,1689.0228152290297
Doherty,1688.993956996624
Old Rochester,1687.4252029096851
Bishop Feehan,1682.542611929755
Acton-Boxborough,1682.391467332008
Narragansett,1681.3323997399107
Lincoln-Sudbury,1680.91047076363
Winchester,1680.1224743321675
Georgetown,1679.996455242907
Northbridge,1678.5345498688876
Malden Catholic,1676.3572067116577
Falmouth,1675.0072394343204
St. Mark’s,1674.834453303583
North Reading,1674.7364916628253
Chelsea,1670.0099003108915
Lawrence Academy,1667.7636872515259
Prospect Hill,1666.2592302432688
Xaverian,1664.116230364585
Hull,1663.2901808057036
Quincy,1661.3486013232412
Amherst-Pelham,1659.174101259838
New Mission,1658.7754783557825
Pittsfield,1655.7668760997421
Brockton,1653.44622707094
Greater Lawrence,1652.119658899655
Milton,1649.5779372680236
Drury,1648.9556097131185
Somerville,1648.7976583058967
Catholic Memorial,1648.5075213648897
Phillips Andover,1648.0806243915672
Nantucket,1646.3713585893347
Newton North,1645.3282087733496
Charlestown,1644.930860183765
Barnstable,1642.5641339795025
Lynnfield,1640.3561460363537
Hopedale,1640.1760804071316
Cathedral,1639.9092084903666
Hollis Brookline (N.H.),1637.0916553445663
Stoneham,1636.7661144309386
Avon,1636.2765892473503
Chicopee Comprehensive,1634.4313586375445
West Bridgewater,1634.0775967193872
Austin Prep,1633.428619005394
Renaissance,1632.4134789158777
St. John’s (Shrewsbury),1631.3818806262534
East Longmeadow,1631.1053047564042
Old Colony,1630.4992466989918
Lynn Tech,1629.2199270539418
Millbury,1626.5557918866537
Holliston,1626.2615690719913
Lowell Catholic,1625.2629557499495
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
David Prouty,1623.9094509052504
Monomoy,1623.1127241633405
New Heights Charter,1622.5384005677968
Gardner,1619.5937102653068
Greenfield,1617.215553506226
Easthampton,1614.8051165818138
Dover-Sherborn,1609.7731034264204
Tilton,1608.4396865685521
Clinton,1608.2948330938457
Westwood,1608.1545627979297
Algonquin,1606.9125218293593
Bancroft,1603.6514247454986
Wahconah,1603.0656353335921
Bethany Christian,1600.0877015529973
KIPP,1598.7157879474714
Scituate,1598.3819693176904
Lunenburg,1598.181088570731
Pope Francis,1597.7397714875844
Rivers,1597.6465771571227
Auburn,1595.7678313544352
Newman School,1594.5630704374148
Baystate Academy,1592.6595650317156
Milton Academy,1590.0077205200562
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Nashoba,1586.561339026089
Marblehead,1585.929121812688
Argosy Collegiate,1584.7976482166268
Belchertown,1584.1138236099534
Brewster Academy,1584.0589902733982
South Shore Charter,1582.7043514777213
Assabet,1582.4491636975847
Gann Academy,1578.5158813955459
Ipswich,1578.015903411378
Ware,1577.9694335394147
Norwood,1575.475632240396
Minuteman,1574.841177779829
Fairhaven,1574.598371697468
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Haverhill,1569.9579403513965
Pacific Rim Charter,1569.1690770959822
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Foxborough,1565.0365421722327
Grasso Tech (Conn).,1562.7868204183853
Southeastern,1559.096769627399
St. Francis Prep (N.Y.),1558.6202207953302
Mashpee,1558.2146839176528
Pioneer Valley Chinese Immersion,1557.9713533468266
Dedham,1557.4319570270331
Methuen,1554.9619631184767
Commerce,1554.3340168502436
Bishop Stang,1553.8578627620811
Northeast,1553.6155572528237
Monson,1552.7686176877821
Bristol-Plymouth,1552.2906880507703
Everett,1551.457681551572
Mt. Everett,1550.4582428495419
Brookline,1548.7850437100733
Saugus,1548.6272871554202
Southbridge,1548.219441111264
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
Chelmsford,1547.1905861616026
Mystic Valley,1547.1846294839527
St. Paul’s,1546.3187886494886
Whitman-Hanson,1544.6560721187222
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
Belmont,1537.254358874534
Worcester South,1535.8435232120726
Franklin,1535.371532712532
