team,elo
Lawrence Academy,1573.576983202526
Worcester Academy,1562.8788767320457
Newman School,1562.1362004281043
Bancroft,1551.9240255265847
Brewster Academy,1548.654005759527
New Hampton,1544.8780707218007
Middlesex,1543.3019290245984
Lexington Christian,1539.7387709076156
St. Paul’s,1532.7859812768966
St. Mark’s,1523.03505051891
Belmont Hill,1519.886512315876
Landmark,1517.8223479160597
Governor’s Academy,1513.4962055517876
Canterbury,1511.8832414587685
Phillips Andover,1509.048448990983
Covenant Christian,1503.8840309590248
Barnstable,1500.0
Pentucket,1500.0
Austin Prep,1500.0
Tri-County,1500.0
O’Bryant,1500.0
Newton South,1500.0
Lynn English,1500.0
Prospect Hill,1500.0
Wareham,1500.0
Bourne,1500.0
Weymouth,1500.0
Cristo Rey,1500.0
Rising Tide Charter,1500.0
Arlington,1500.0
Winchester,1500.0
Milton,1500.0
Westport,1500.0
Rockport,1500.0
Putnam,1500.0
Old Rochester,1500.0
Notre Dame (Tyngsborough),1500.0
Braintree,1500.0
Gann Academy,1500.0
Durfee,1500.0
New Bedford,1500.0
Westford,1500.0
Burncoat,1500.0
Scituate,1500.0
Dartmouth,1500.0
North Reading,1500.0
BC High,1500.0
Reading,1500.0
Swampscott,1500.0
Mystic Valley,1500.0
Argosy Collegiate,1500.0
Wheeler (R.I.),1500.0
Marie Philip,1500.0
Codman Charter,1500.0
Medfield,1500.0
Danvers,1500.0
Ipswich,1500.0
Peabody,1500.0
Medford,1500.0
Winthrop,1500.0
Nipmuc,1500.0
East Boston,1500.0
TechBoston,1500.0
Belmont,1500.0
Fairhaven,1500.0
Andover,1500.0
Tewksbury,1500.0
Holland (Burke),1500.0
Carver,1500.0
Woburn,1500.0
Shawsheen,1500.0
St. Mary’s,1500.0
Latin Academy,1500.0
Revere,1500.0
Madison Park,1500.0
Boston Collegiate,1500.0
Lowell Catholic,1500.0
Maimonides,1500.0
Walpole,1500.0
Bishop Connolly,1500.0
Wilmington,1500.0
Groton,1500.0
Melrose,1500.0
Southeastern,1500.0
Milton Academy,1500.0
Sizer,1500.0
KIPP,1500.0
Holbrook,1500.0
Newburyport,1500.0
Beverly,1500.0
Natick,1500.0
Newton North,1500.0
Saugus,1500.0
Pioneer Charter I,1500.0
MATCH Charter,1500.0
Sharon,1500.0
Catholic Memorial,1500.0
Old Colony,1500.0
Pacific Rim Charter,1500.0
CASH,1500.0
Acton-Boxborough,1500.0
St. John’s Prep,1500.0
Boston Trinity,1500.0
Brockton,1500.0
Lynnfield,1500.0
Ruth Batson Academy,1500.0
Cathedral,1500.0
Somerville,1500.0
Portsmouth (N.H.),1500.0
Wayland,1500.0
Fenway,1500.0
Bishop Stang,1500.0
Burlington,1500.0
Abington,1500.0
Archbishop Williams,1500.0
Waring,1500.0
Boston Latin,1500.0
Kennedy Academy,1500.0
Bristol Aggie,1500.0
Cardinal Spellman,1500.0
English High,1500.0
Doherty,1500.0
Chelsea,1500.0
Innovation Academy,1500.0
Arlington Catholic,1500.0
Avon,1500.0
Blue Hills,1500.0
Quincy,1500.0
Bishop Fenwick,1500.0
Salem Academy,1500.0
Neighborhood House Charter,1500.0
South Shore Charter,1500.0
Collegiate Charter,1500.0
Muniz,1500.0
Atlantis Charter,1500.0
Pioneer Charter II,1500.0
Needham,1500.0
Wellesley,1500.0
Lexington,1500.0
Hamilton-Wenham,1500.0
Chapel Hill,1500.0
Northbridge,1500.0
Parker Charter,1500.0
South Boston,1500.0
Diman,1500.0
Brookline,1500.0
Notre Dame Cristo Rey,1500.0
Excel Academy,1500.0
Wachusett,1500.0
Haverhill,1500.0
Northeast,1500.0
Boston United,1500.0
Cambridge,1500.0
Essex Tech,1500.0
Brooke Charter,1500.0
St. John’s (Shrewsbury),1500.0
Gloucester,1500.0
International School,1500.0
East Bridgewater,1500.0
Bristol-Plymouth,1500.0
Malden Catholic,1500.0
Whittier,1500.0
Randolph,1500.0
Dennis-Yarmouth,1500.0
Amesbury,1500.0
Concord-Carlisle,1500.0
Pope Francis,1500.0
Plymouth South,1500.0
Norwood,1500.0
Framingham,1500.0
Norton,1500.0
Leominster,1500.0
Watertown,1500.0
Manchester Essex,1500.0
BU Academy,1500.0
Upper Cape,1500.0
Stoneham,1500.0
Georgetown,1500.0
Nantucket,1500.0
Snowden,1500.0
New Mission,1500.0
South Shore Voc-Tech,1500.0
New Heights Charter,1500.0
Brighton,1500.0
Millis,1500.0
Foxborough Charter,1500.0
Roxbury Prep,1500.0
Marblehead,1500.0
Bridgewater-Raynham,1500.0
Dover-Sherborn,1500.0
Wakefield,1500.0
Seekonk,1500.0
Boston Prep,1500.0
Holderness,1495.625705944311
Kimball Union,1488.1167585412315
MacDuffie,1482.840555897575
Pingree,1482.1776520839403
Brimmer & May,1478.903571423001
BB&N,1476.96494948109
Proctor,1469.2822664420685
Rivers,1468.2302462253556
Winchendon,1464.3502756236944
Beaver Country Day,1463.5820477424788
Brooks,1461.295913074609
King (Conn.),1461.0242133396737
Berwick,1460.2612290923844
Commonwealth,1452.5753729543324
Roxbury Latin,1450.4477743429054
Master’s Academy,1449.0043647267228
Nobles,1436.3864217735177
