team,elo
Northeast,1692.8380511533944
St. Mary’s,1687.0042858541838
Needham,1674.3230022591197
Bridgewater-Raynham,1671.6361230169018
Lawrence Academy,1670.1097949996904
Malden Catholic,1663.5439909953202
Manchester Essex,1651.4934252442483
St. John’s (Shrewsbury),1648.5432701166758
Newburyport,1643.0274642274062
Attleboro,1637.0774210730592
Hanover,1637.026505050781
Rockland,1635.916419298474
Greater New Bedford,1635.140354516553
St. Mark’s,1633.9286508230157
Marshfield,1631.5547175435659
Andover,1629.7985152319575
Wahconah,1625.7628121774505
Arlington Catholic,1624.5882657662544
Pioneer Charter I,1622.8693857939897
Burlington,1621.8969159486628
Austin Prep,1620.5824180016793
Hopedale,1620.3678320139443
Shawsheen,1619.622309141157
Archbishop Williams,1618.990286763154
Tewksbury,1618.682918276747
Beverly,1617.4270981550699
Winchester,1615.2442683965344
Swampscott,1611.7791938617681
Gardner,1609.7763599670382
Weston,1609.5023149243286
Medfield,1608.8846632413959
Shepherd Hill,1607.9686784508956
Tahanto,1605.5272076498638
Belmont,1605.0785083777919
Frontier,1605.0242861847262
Georgetown,1603.7637082762767
Abington,1601.701367654153
Wareham,1601.336682185285
Dedham,1600.3196228964011
Masconomet,1600.2393011857794
Littleton,1599.96028653014
Lynnfield,1596.9606978609565
Holliston,1595.8702475343505
Oliver Ames,1595.2766837247812
Whitinsville Christian,1593.331632408821
Norwell,1590.2931288712646
Plymouth South,1589.090313519234
Narragansett,1588.604905825823
Westwood,1588.5143406148475
Minnechaug,1587.311157733037
Leicester,1586.711746480737
Drury,1586.0798737687944
Cohasset,1585.3253190871835
Greater Lawrence,1584.78402126033
Holland (Burke),1583.8649636556001
Rivers,1583.5728865253163
East Longmeadow,1583.5108159642132
Blue Hills,1583.4977654637164
Oakmont,1582.683459541384
Bancroft,1580.1252045573744
Newton North,1579.365013335325
Old Colony,1578.9311844425158
Charlestown,1578.2477748475035
Prospect Hill,1577.5550155267695
Chelsea,1577.2981778189967
Milton,1576.9705131424682
New Bedford,1576.8575971590346
Marblehead,1576.7895178728004
Fairhaven,1575.4678321314911
Greenfield,1573.4765384191612
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
O’Bryant,1572.8598438704923
David Prouty,1571.3693434028714
Nobles,1571.139409556411
Franklin County Tech,1570.7221240608449
