team,elo
Brewster Academy,1573.3481993729497
Lawrence Academy,1558.3682829624336
Worcester Academy,1543.7788474104707
Newman School,1543.2812542868298
Bancroft,1536.4390971028117
Tabor,1532.3677335579316
New Hampton,1531.7183073836065
Middlesex,1530.662292446481
Lexington Christian,1528.2749765081026
MacDuffie,1526.1748225783658
St. Paul’s,1523.6166074555208
St. Mark’s,1517.0834838476699
Concord Academy,1515.8006401183575
Belmont Hill,1514.9739632516369
Landmark,1513.59097310376
Governor’s Academy,1510.6924577196978
Canterbury,1509.6117717773748
Phillips Andover,1507.7124608239585
Covenant Christian,1504.2523007425466
Millbury,1501.65
Bellingham,1501.65
Falmouth,1501.65
Lawrence,1501.65
South Shore Charter,1501.65
Attleboro,1501.65
Shawsheen,1501.65
Marie Philip,1501.65
Plymouth South,1501.65
BU Academy,1501.65
North Attleborough,1501.65
Brookline,1501.65
Roxbury Prep,1501.65
Lynnfield,1501.65
Innovation Academy,1501.65
Fitchburg,1501.65
Randolph,1501.65
Somerville,1501.65
Catholic Memorial,1501.65
Weymouth,1501.65
Old Rochester,1501.65
Boston United,1501.65
East Boston,1501.65
Diman,1501.65
Newton South,1501.65
Waring,1501.65
Lynn Tech,1501.65
Mansfield,1501.65
North Middlesex,1501.65
Georgetown,1501.65
Lowell,1501.65
BC High,1501.65
Muniz,1501.65
Fairhaven,1501.65
Boston Prep,1501.65
Cardinal Spellman,1501.65
Old Colony,1501.65
Milford,1501.65
Arlington,1501.65
Excel Academy,1501.65
Joseph Case,1501.65
Maimonides,1501.65
Algonquin,1501.65
Amesbury,1501.65
Pentucket,1501.65
Apponequet,1501.65
Assabet,1501.65
Burlington,1501.65
North Quincy,1501.65
Masconomet,1501.65
Worcester North,1501.65
South Shore Voc-Tech,1501.65
Newburyport,1501.65
Dartmouth,1501.65
Calvary Chapel,1501.65
Taunton,1501.65
MATCH Charter,1501.65
Nipmuc,1501.65
Pacific Rim Charter,1501.65
Concord-Carlisle,1501.65
Boston Trinity,1501.65
Doherty,1501.65
Greater Lowell,1501.65
Grafton,1501.65
Manchester Essex,1501.65
Triton,1501.65
Oliver Ames,1501.65
Prospect Hill,1501.65
Durfee,1501.65
Hull,1501.65
Codman Charter,1501.65
Austin Prep,1501.65
St. John’s (Shrewsbury),1501.65
Saugus,1501.65
Hopedale,1501.65
Bartlett,1501.65
Hamilton-Wenham,1501.65
Bristol-Plymouth,1501.65
Cape Cod Academy,1501.65
Ruth Batson Academy,1501.65
Rising Tide Charter,1501.65
Holliston,1501.65
Newton North,1501.65
Putnam,1501.65
St. John’s Prep,1501.65
Gann Academy,1501.65
Groton,1501.65
Portsmouth (N.H.),1501.65
Cohasset,1501.65
Bromfield,1501.65
Marlborough,1501.65
Sizer,1501.65
Rockport,1501.65
Chelmsford,1501.65
Chelsea,1501.65
North Reading,1501.65
