team,elo
Hanover,1845.4274957536622
Central Catholic,1835.5741085001507
Masconomet,1819.4841779427836
Salem,1816.8174240520095
Andover,1813.6138717419617
Newburyport,1806.2312340566573
Wareham,1804.623217746906
Blue Hills,1800.1273286418218
Beverly,1795.4234495509425
St. Mary’s,1794.8378855433077
Bridgewater-Raynham,1790.1157866202918
Needham,1788.4467142382516
Rockland,1781.7911995304453
Holbrook,1780.9941891784483
Oliver Ames,1779.5570473744
Burlington,1769.887421031725
Cambridge,1766.7010902926288
New Bedford,1760.976667085529
Lynn Classical,1753.6836422584336
Sutton,1747.3698074552717
Attleboro,1740.689087206236
Falmouth,1735.687985499082
Holland (Burke),1734.0315067358454
South Shore Voc-Tech,1728.0213553448257
Bishop Feehan,1725.2907592994968
Pioneer Charter I,1724.7617125758902
Upper Cape,1720.5493635277467
Marshfield,1719.797515397589
Lexington,1717.706171436955
Arlington,1716.674325983128
Shepherd Hill,1714.8203067362556
Plymouth South,1714.4859729858347
Leicester,1713.1604346285196
Malden Catholic,1711.9160871395725
Prospect Hill,1711.042705473851
Lincoln-Sudbury,1709.8721045777916
BC High,1706.5396665007304
Medfield,1704.3583664219557
Frontier,1697.5712835782865
Abington,1693.3060273593762
Weston,1688.6490311681846
Lynn Tech,1687.0322804712732
New Mission,1684.0722881718225
Norwell,1683.3470597049168
Narragansett,1681.3323997399107
Mansfield,1681.2692056547116
Lynnfield,1680.497946568058
Tewksbury,1680.066252083334
Northbridge,1678.5345498688876
Latin Academy,1678.4584771712096
Acton-Boxborough,1671.2836331541585
Xaverian,1669.1574668127635
Brockton,1667.8922913514866
Lawrence Academy,1667.7636872515259
St. Mark’s,1666.9012238938158
Doherty,1664.6376886526812
Somerville,1663.7191409897905
Somerset Berkley,1662.9466275952188
Winchester,1662.4791357740094
Amherst-Pelham,1659.174101259838
Georgetown,1658.225399598941
Pittsfield,1655.7668760997421
Quincy,1652.6860851289102
Drury,1648.9556097131185
Charlestown,1646.8190180091183
Dover-Sherborn,1642.949112863902
Martha’s Vineyard,1642.2797849350318
Hollis Brookline (N.H.),1637.0916553445663
Avon,1636.2765892473503
North Reading,1634.594691131121
