team,elo
Central Catholic,1873.9349105962604
New Bedford,1844.8285419773135
Salem,1836.8688480462135
Hanover,1834.6819700038548
Blue Hills,1833.1934796574915
St. Mary’s,1822.1462392240444
Bridgewater-Raynham,1814.228534644501
Masconomet,1812.5843324277928
Burlington,1810.8709353451522
Andover,1808.2079276177494
Oliver Ames,1806.7395951918213
Lynn Classical,1803.712995652684
Beverly,1793.4003106747948
Newburyport,1791.7090690795405
Attleboro,1786.5583522986717
Mansfield,1784.0432146639412
Plymouth South,1776.76464321932
Needham,1770.549117715934
Rockland,1765.9742568759734
Lexington,1765.9207241405554
BC High,1765.0477843478461
Upper Cape,1763.2057457758679
Marshfield,1761.6406624278995
Norwell,1759.7803620087955
Holbrook,1755.655070957894
Medfield,1751.8955891039702
Holland (Burke),1751.773424474836
Pioneer Charter I,1746.3083276674945
Latin Academy,1743.4837693972659
Wareham,1740.928195109246
Georgetown,1740.4420046758082
Lincoln-Sudbury,1730.2660324862559
Somerset Berkley,1730.080471929101
Quincy,1721.7975286277108
Arlington,1720.7105739765107
Abington,1719.6910216596416
Swampscott,1716.9931901785667
Cambridge,1715.6857938683713
Shepherd Hill,1714.8203067362556
Acton-Boxborough,1714.7379401329024
Sutton,1713.6143218414227
Leicester,1713.1604346285196
Martha’s Vineyard,1709.2484336416103
Lawrence Academy,1708.3359363096222
Brockton,1703.7176612933572
Avon,1701.956997550016
Frontier,1697.5712835782865
Lynn Tech,1696.1829538217742
Weston,1695.53649845798
St. John’s (Shrewsbury),1689.8458439284948
St. Mark’s,1689.754430070139
Old Rochester,1687.4252029096851
Tewksbury,1683.6088963891787
Prospect Hill,1683.3440232276641
Narragansett,1681.3323997399107
Northbridge,1678.5345498688876
West Bridgewater,1677.5692865305796
New Mission,1676.3665993844922
Falmouth,1673.3123120491693
Xaverian,1672.369576912326
Phillips Andover,1671.8995883114621
Doherty,1670.544448723137
Winchester,1669.1389372149088
Monomoy,1668.7892574582704
North Reading,1664.8140472876103
Lynnfield,1663.6597560014052
Cathedral,1661.5547006774716
Greater Lawrence,1661.071605933206
Amherst-Pelham,1659.174101259838
Charlestown,1658.2914379076485
Chelsea,1656.1180909634265
Pittsfield,1655.7668760997421
Clinton,1652.405363704883
Bishop Feehan,1651.133975565862
Newton North,1650.2958622099309
Drury,1648.9556097131185
Westwood,1647.8341007859099
Nantucket,1646.7823458146445
Malden Catholic,1641.7885856772352
Hopedale,1640.1760804071316
Algonquin,1638.0571164317007
Dover-Sherborn,1637.88924614423
Hollis Brookline (N.H.),1637.0916553445663
Milton,1635.5963609636672
Archbishop Williams,1634.7935625441612
Chicopee Comprehensive,1634.4313586375445
Holliston,1633.6818368113413
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
Millbury,1626.5557918866537
St. George’s,1624.2214964955422
Saugus,1624.0450865323326
Tahanto,1623.9601833476304
David Prouty,1623.9094509052504
New Heights Charter,1622.5384005677968
Barnstable,1620.2485629453442
Gardner,1619.5937102653068
Greenfield,1617.215553506226
Old Colony,1616.7452165560064
Easthampton,1614.8051165818138
Catholic Memorial,1614.5467315858516
KIPP,1611.1693433092264
Lowell,1610.8026801996325
Auburn,1609.693787280589
Austin Prep,1609.609655085499
Tilton,1608.4396865685521
Bancroft,1603.6514247454986
Wahconah,1603.0656353335921
Bethany Christian,1600.0877015529973
Ipswich,1599.7639605620157
Pope Francis,1597.7397714875844
Marblehead,1596.6836354566144
Newman School,1594.5630704374148
Fairhaven,1593.9312271322465
Brookline,1593.2807196619663
Baystate Academy,1592.6595650317156
Somerville,1592.6386530643244
Bristol-Plymouth,1592.550737559477
Milton Academy,1590.0077205200562
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Rivers,1587.8507135486932
Nashoba,1586.561339026089
Argosy Collegiate,1584.7976482166268
Belchertown,1584.1138236099534
Brewster Academy,1584.0589902733982
Whitman-Hanson,1582.8534789398216
South Shore Charter,1582.7043514777213
Assabet,1582.4491636975847
Hopkinton,1582.3056447168512
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Lowell Catholic,1577.4279166512097
Franklin,1574.1375729010472
Maynard,1573.050633946032
Hull,1573.0470718778288
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Foxborough,1569.2277807465218
Pacific Rim Charter,1569.1690770959822
Smith Voc.,1565.7821433126337
Newton South,1565.4927550605094
Franklin County Tech,1565.1539669352142
Scituate,1565.0327081327428
South Shore Voc-Tech,1564.9307082511357
Grasso Tech (Conn).,1562.7868204183853
Everett,1560.1686294158274
Chelmsford,1560.0309336049045
Minuteman,1559.3781827125877
Southeastern,1559.096769627399
St. Francis Prep (N.Y.),1558.6202207953302
Stoneham,1558.5568036620366
Mystic Valley,1558.2708836089967
Pioneer Valley Chinese Immersion,1557.9713533468266
Commerce,1554.3340168502436
Lunenburg,1554.0705579596936
Monson,1552.7686176877821
Mt. Everett,1550.4582428495419
Melrose,1549.4499037453804
Southbridge,1548.219441111264
Middleborough,1548.1236773571966
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Bromfield,1547.657929960458
Springfield Sci-Tech,1547.367130108916
St. Paul’s,1546.3187886494886
Methuen,1544.9494739923468
Bergen Catholic (N.J.),1544.3618291528608
Dedham,1544.3395707690117
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
Quaboag,1542.1450983158084
Dighton-Rehoboth,1540.7773419580456
Cape Cod Tech,1540.3658949858475
Calvary Chapel,1539.3709311861594
Belmont,1538.1141766860655
Fitchburg,1535.3191386658248
Duggan Academy,1535.0504386734642
Portsmouth Abbey,1534.1030832496374
Natick,1532.7047255723821
Northampton,1532.2872505130274
Bishop Stang,1532.2123705749761
South Lancaster,1527.8507240095769
Lawrence,1527.8361726709186
Mashpee,1525.4619775076692
Canton,1524.5859715735824
Libertas Academy,1524.0440519842077
Brooks,1523.9063453546137
Billerica,1523.784228427988
Merrimack (N.H.),1523.7650386997107
Brooke Charter,1522.5309347409257
Woburn,1520.195443283746
MacDuffie,1519.1871311275052
Hampshire,1518.5113902690907
Collegiate Charter,1518.2659145232813
Monument Mtn.,1517.7203300029669
St. Paul,1516.8290207454747
Longmeadow,1516.1946912233043
Westfield Tech,1515.3908701862792
Dexter Southfield,1513.3897977575307
Worcester Tech,1512.6426422928232
Landmark,1510.7559519795193
Canterbury,1508.089887090841
Lexington Christian,1506.1810090779234
Batson Academy,1506.1476137280101
Greater New Bedford,1505.465125317121
Ludlow,1503.8063485817345
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
Mt. Hope (R.I.),1502.7555
Waring,1502.7555
Ruth Batson Academy,1502.7555
Bishop Connolly,1502.7555
Mt. Pleasant (R.I.),1502.7555
International School,1502.7555
Hillhouse (Conn.),1502.7555
Marie Philip,1502.7555
North Haven (Conn.),1502.7555
Wheeler (R.I.),1502.7555
Windsor (Conn.),1502.7555
Pelham (N.H.),1502.2802908285084
Norwood,1501.2673224605214
Marlborough,1500.6403800539708
Shrewsbury,1500.1150517676688
Randolph,1499.8064295672943
Chicopee,1499.6327135453541
Westborough,1498.8626015993445
Worcester South,1498.445645563157
Kimball Union,1497.4211129091589
Rocky Hill Country Day,1496.451657529937
Cheshire Academy,1496.3166248985137
Hotchkiss,1495.3284134140072
Pingree,1494.7550480204807
Medway,1494.349227032682
Taunton,1494.2960904801323
Roxbury Prep,1494.1993844838662
BB&N,1494.0937571271327
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Manchester Essex,1493.214283685312
Monsignor Scanlan (N.Y.),1492.2076458601791
Cardinal Spellman,1490.3397981981568
Hopkins,1489.477909712724
Walpole,1489.1076147167128
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Carver,1488.583606096043
Abby Kelley Foster,1488.1014100037921
Hudson,1487.4230289816894
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Bartlett,1486.3806650899153
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Uxbridge,1483.011435519231
Commonwealth,1481.4665849191997
Taft,1481.428483210952
New Hampton,1481.198673998692
Avon Old Farms,1481.0841812422473
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Holderness,1479.2898671264159
Brattleboro (Vt.),1478.8735537924802
Cape Cod Academy,1478.580992180264
Pembroke,1478.5672597575194
Lenox,1478.3137690141564
Nipmuc,1477.7999612159201
Bishop Hendricken (R.I.),1477.0635987619496
Arlington Catholic,1476.5411375308497
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Norfolk Aggie,1474.9178532499195
Marianapolis,1474.1512503389872
Worcester Academy,1474.0050392106139
Eagle Hill,1473.485808005443
Haverhill,1472.7359705458723
Kent,1472.0381358890806
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Madison Park,1467.7813499980155
Covenant Christian,1467.143192929166
Wachusett,1466.8558566592096
Minnechaug,1466.7707964592832
Wellesley,1465.3981212562608
Essex Tech,1465.3245377817514
Holyoke,1463.8795094606708
Haldane (N.Y.),1463.614795366733
Westfield,1463.1102010681436
Hamilton-Wenham,1461.130646421774
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
Seekonk,1459.8173535949559
Braintree,1459.485461842896
North Middlesex,1459.080118366119
Cambridge Weston,1459.0785059994516
Keefe Tech,1458.8519883974113
Boston Latin,1458.5109539543869
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Kents Hill,1456.2556923300745
Hope (R.I.),1453.5692234118358
Agawam,1452.561333103356
Roxbury Latin,1451.715184806866
Middlesex,1451.3075599034853
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Peabody,1451.2218895081803
Choate,1451.084376450034
Westford,1450.3255606860992
Cushing,1449.0204146333622
Maimonides,1447.5222860413196
English High,1443.8030093301377
South Hadley,1443.5086520735315
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Putnam,1441.729609550454
Blackstone-Millville,1441.0127197011882
Amesbury,1440.7181468176275
Dennis-Yarmouth,1440.6430226023683
Pomfret,1439.9653399163656
Bedford,1439.8088904388878
Plymouth North,1438.3283909231823
Duxbury,1438.026796739671
Hoosac Valley,1435.2727878782352
Watertown,1434.185684573547
St. Bernard’s,1434.0529780846177
Shawsheen,1433.8174567179474
Southwick,1433.1758145530694
Medford,1432.8825254163153
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Neighborhood House Charter,1430.7470813860778
Thayer,1429.2725026415053
Belmont Hill,1427.688506184924
Boston Trinity,1424.895884818167
Sizer,1424.1051144225416
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Gateway,1418.6697683147693
Northeast,1418.0637884810114
St. John Paul II,1417.3356891706296
Groton,1416.2451330370193
Pathfinder,1416.2168832481286
Mt. Greylock,1411.4126486946957
Worcester North,1410.9457477137626
Taconic,1408.698198432404
Danvers,1408.4456201010066
Wilmington,1406.314670922568
Hampden Charter East,1405.6848370770851
Portsmouth (N.H.),1404.092950740523
North Quincy,1397.7805879793807
