team,elo
St. Mary’s,1782.9756626093356
Hanover,1775.9027293623703
Swampscott,1751.7951406455622
Malden Catholic,1748.2935314490574
Blue Hills,1738.0093266344168
Plymouth South,1730.007572818769
Oliver Ames,1729.3149797436156
Attleboro,1725.291357135865
Tewksbury,1719.9403129946345
Sutton,1718.840567619097
Wareham,1716.3957486570876
Shepherd Hill,1714.8203067362556
Winchester,1714.0526095620282
Bridgewater-Raynham,1711.2263154974528
Central Catholic,1711.001092541758
St. John’s (Shrewsbury),1706.354881331522
Needham,1702.4636056146164
Holliston,1700.8100924692703
Austin Prep,1700.4564535354446
Newburyport,1698.5759667789034
Salem,1695.0471389495508
Lynnfield,1688.7451918343572
Medfield,1684.4384332398324
Leicester,1682.8933322542377
Norwell,1682.840846965297
Falmouth,1680.9986767915343
Pioneer Charter I,1673.5044609118845
Burlington,1673.2416936900281
Northeast,1673.2374572161614
Abington,1672.7899768280201
Cambridge,1671.7839712002815
Masconomet,1670.7909994138433
Lexington,1666.9953894275059
Bishop Feehan,1666.5854983683444
Brockton,1664.3733484965874
Holland (Burke),1663.7230913894068
Weston,1655.3461825563238
New Bedford,1653.0243393035632
Lawrence Academy,1652.4595245814317
Narragansett,1651.8178986407138
Andover,1651.0037594300268
Amherst-Pelham,1648.0598734699047
Upper Cape,1646.725243741535
Beverly,1646.2000371124898
Newton North,1645.202123901095
Arlington,1644.080998699771
Chelsea,1642.2421152071768
Hopedale,1641.273263220058
Pittsfield,1638.9637271137533
Brookline,1638.7677036545876
Hollis Brookline (N.H.),1637.0916553445663
Lawrence,1635.379472338936
BC High,1634.9072342840334
South Shore Voc-Tech,1634.4362926086003
Renaissance,1632.4134789158777
Tahanto,1623.9601833476304
Brewster Academy,1622.247964612107
Chicopee,1622.213950643125
Phillips Andover,1620.2197186828193
Gardner,1619.5937102653068
St. Mark’s,1618.5900035062366
Quincy,1617.5505531676342
Clinton,1615.2267317421756
Greenfield,1614.926616872222
Chelmsford,1614.1302656502107
Avon,1612.9023631130337
Prospect Hill,1611.3807681629653
Archbishop Williams,1610.1315313015427
Holbrook,1610.0449122043656
Lincoln-Sudbury,1609.0652396751466
Hopkinton,1608.3732666370386
Bristol-Plymouth,1608.2040344367852
Lowell Catholic,1607.837825371905
Lowell,1607.4961945269495
Franklin County Tech,1607.356942199261
Old Rochester,1606.7254529217062
Northbridge,1605.7066861492253
Drury,1605.3649840427654
Baystate Academy,1605.2790848652821
Greater Lawrence,1605.276415302383
Hull,1605.230906087028
Old Colony,1605.0127564583267
East Longmeadow,1604.5865560155091
Lynn Classical,1604.2477031038266
Bethany Christian,1600.0877015529973
Pope Francis,1597.7397714875844
Milton,1597.3052147827063
Wahconah,1596.7047730092156
Catholic Memorial,1595.732174964701
Westwood,1594.5134180514713
Worcester South,1594.355106350337
North Reading,1592.487297830559
Frontier,1592.1564123590067
Rockland,1591.8534492913493
Somerville,1589.0406768498701
Deerfield,1589.0170229341431
Duxbury,1588.8535234512885
Chapel Hill,1588.6749518834047
Nantucket,1588.1741114939111
Nashoba,1587.3140477729692
Dighton-Rehoboth,1587.0829010432676
Charlestown,1585.5746426601663
Mansfield,1585.4371973714874
Whitinsville Christian,1584.9575876122778
Rivers,1582.4773912736846
Cathedral,1581.6057131862917
Doherty,1580.980420957172
New Heights Charter,1580.7937107425523
Boston Latin,1580.5837453653812
David Prouty,1580.4975574615355
Wayland,1580.291675929912
Fitchburg,1579.7210261938758
Apponequet,1578.579378077722
Ware,1577.9694335394147
Acton-Boxborough,1577.2335749486556
New Mission,1577.1584245161387
Mashpee,1575.609084096226
St. Dominic (N.Y.),1572.3622855739502
St. Paul,1568.77654814595
Pembroke,1565.7816990849715
Braintree,1565.6447238168228
Hampshire,1565.5123011329667
Marshfield,1565.229133824252
Grasso Tech (Conn).,1562.7868204183853
Martha’s Vineyard,1562.544476004903
Billerica,1562.200827112283
Monson,1561.5273995587388
Melrose,1560.8787981015737
Stoneham,1558.6740157468428
Franklin,1558.3378676616999
Pioneer Valley Chinese Immersion,1557.9713533468266
Greater New Bedford,1557.2196820459287
Latin Academy,1556.9897603481265
Abby Kelley Foster,1554.4842460121804
Dexter Southfield,1554.4044983640997
Bishop Stang,1553.960191345976
Oakmont,1553.9108831984204
Middleborough,1551.397381733352
O’Bryant,1551.3729702425119
Lynn Tech,1551.1811813245256
Randolph,1550.8041365009979
Southeastern,1548.8528599265894
Gateway (Fla.),1548.0774871114415
Bancroft,1547.823904783677
Blackstone Valley,1547.7784006512172
Dover-Sherborn,1547.3698685084735
Springfield Sci-Tech,1547.367130108916
Atlantis Charter,1545.7921166132048
Marblehead,1545.7327129953594
Walpole,1545.5055244857112
Assabet,1545.2275387049865
Manchester Essex,1544.3930655289948
St. John Neumann (Fla.),1544.0257396113527
South Shore Charter,1543.5305940729195
Trinity (N.H.),1542.336943631087
Essex Tech,1541.6045105686496
Gann Academy,1541.1600328272057
St. George’s,1541.0305627422626
Minnechaug,1538.3543685052496
McCann Tech,1537.8532625052758
Hopkins,1537.2278096192128
Worcester Tech,1535.2728496733303
Duggan Academy,1535.0504386734642
Fairhaven,1534.122296528006
Portsmouth Abbey,1534.1030832496374
Argosy Collegiate,1532.8214409325021
Lenox,1529.8899118669685
Monument Mtn.,1529.5405532135276
Ipswich,1529.4214555175079
KIPP,1525.8711073882262
Easthampton,1525.645256365348
Bartlett,1525.3292773415278
Smith Voc.,1524.310584936348
Shrewsbury,1524.2779240409288
Haverhill,1523.9667451867565
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Agawam,1522.9545493101816
New Hampton,1522.9012659470163
Belchertown,1522.7004723039681
Mt. Everett,1522.1178031887853
Medford,1521.904704520234
Lexington Christian,1520.5942342604287
Madison Park,1519.192768347164
MacDuffie,1519.1871311275052
Cape Cod Academy,1518.7612382142288
Northampton,1518.617625219803
Algonquin,1517.9545836629181
Pacific Rim Charter,1517.8179248253332
Hudson,1516.802316378181
Westfield Tech,1516.2946896726023
Longmeadow,1516.1946912233043
Roxbury Prep,1515.6444831420506
Neighborhood House Charter,1515.1478532390597
West Bridgewater,1512.433628458342
Snowden,1512.2676474237403
Holderness,1512.0179129377098
Brooke Charter,1510.987507743765
Milton Academy,1510.9833130998377
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Lunenburg,1508.9161208215987
Tabor,1508.8365033684172
Canterbury,1508.089887090841
Foxborough,1507.8524885979625
Collegiate Charter,1506.802130188357
Hampden Charter East,1506.3616112060117
Everett,1505.9451295014683
Foxborough Charter,1505.6250261142625
Nauset,1505.2208023317262
Covenant Christian,1504.4990414975061
Libertas Academy,1503.6946918208848
Belmont,1503.3515819827799
Notre Dame Cristo Rey,1503.1839645441398
Frederick Gunn (Conn.),1503.028005246374
North Haven (Conn.),1502.7555
Wheeler (R.I.),1502.7555
Marie Philip,1502.7555
Bergen Catholic (N.J.),1502.7555
Bishop Connolly,1502.7555
Hope (R.I.),1502.7555
International School,1502.7555
Waring,1502.7555
St. Francis Prep (N.Y.),1502.7555
Ruth Batson Academy,1502.7555
Pelham (N.H.),1502.2802908285084
Barnstable,1501.0324237609468
Marlborough,1500.6403800539708
Georgetown,1499.738405910113
Newman School,1499.1253931224526
Millbury,1498.9593599849964
Westborough,1498.8626015993445
Dedham,1498.5138480822798
Woburn,1497.975307898406
Kimball Union,1497.4211129091589
Cheshire Academy,1496.3166248985137
Sandwich,1496.0502185905998
St. Paul’s,1495.6268917619243
Pioneer Valley Christian,1495.100449530001
Somerset Berkley,1495.0896504643404
Middlesex,1494.9859284843262
Pingree,1494.7550480204807
St. John Paul II,1493.9456654865774
Brimmer & May,1493.2853132117853
Gateway,1493.14696575468
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Chicopee Comprehensive,1491.4099122810128
Plymouth North,1490.959285951025
Nobles,1489.961366935023
Proctor,1488.9663094058446
Mystic Valley,1488.2744600036751
Muniz,1487.9183142292015
Monomoy,1487.5643660130738
