team,elo
Central Catholic,1916.4588835508148
Hanover,1912.8750888277934
St. Mary’s,1903.0301418351626
Andover,1888.6528423656182
Beverly,1884.0445295905445
Masconomet,1868.9417925066411
Salem,1867.2543077334751
Mansfield,1854.1485677329515
Plymouth South,1835.806908303169
Bridgewater-Raynham,1829.4757117795446
Burlington,1827.6752438553408
Blue Hills,1816.4254564028565
Georgetown,1814.8579341151922
Lynn Classical,1812.435475562805
Xaverian,1811.2399651676712
Tewksbury,1807.0539458961657
Attleboro,1805.892623651437
Pioneer Charter I,1803.8001090134017
BC High,1794.5581965574117
Holbrook,1792.1967454096923
Marshfield,1786.6997938805525
Needham,1781.8282288340772
Wareham,1781.3409838427226
New Bedford,1777.8715467413954
Swampscott,1775.3872966170834
Lexington,1775.0494577062743
Rockland,1774.2391558350384
Medfield,1758.6044319708521
Newburyport,1751.3149246039625
Greater Lawrence,1751.1457412206457
Sutton,1749.9706065057371
Lynn Tech,1745.644762502817
Quincy,1743.1924228963592
Holland (Burke),1736.3227359483442
Bishop Feehan,1734.679724192401
Millbury,1734.3897592270919
St. Mark’s,1733.763113965164
Drury,1731.9513001064445
Oliver Ames,1730.7390152051746
West Bridgewater,1725.5435664256606
Cathedral,1722.4008980010647
Lynnfield,1722.2508324046994
Brockton,1720.730554644019
Latin Academy,1719.5647200875808
Chicopee Comprehensive,1705.356758296973
Charlestown,1704.0542377321947
Upper Cape,1703.1897105632809
David Prouty,1702.649093946807
Nantucket,1700.8356519523415
Doherty,1696.9891511662854
Norwell,1696.62049011834
Acton-Boxborough,1693.8901723347294
Lincoln-Sudbury,1693.2059023348102
Leicester,1690.8042746442043
Northbridge,1689.0046307995349
Cambridge,1682.417220064596
Winchester,1681.203117233379
Newton North,1678.7953381693608
Frontier,1676.0761907897495
Old Colony,1673.5575077167273
Clinton,1671.6791549232678
Pope Francis,1667.6887306905537
St. John’s (Shrewsbury),1666.997560696986
Bancroft,1665.6359380223346
Monomoy,1664.9947612227065
Somerset Berkley,1664.4948201845014
Abington,1662.9617057864466
Weston,1659.2087539931376
Old Rochester,1658.1740364744162
Avon,1657.3448228366644
Arlington,1655.8005958398264
KIPP,1655.603599567811
Archbishop Williams,1654.1589152812137
