team,elo
Abington,1763.3700134217304
St. Mary’s,1747.735614339999
Central Catholic,1742.8259353656208
Malden Catholic,1721.7347790398667
Hanover,1717.0205976887469
Northeast,1710.0738174304577
Sutton,1699.0841300288694
Blue Hills,1690.1590980900694
Austin Prep,1686.940169134183
Bridgewater-Raynham,1685.4344447952462
Lowell,1684.6574813433242
Swampscott,1684.5575565141753
BC High,1681.7729952960433
St. John’s (Shrewsbury),1681.259180217626
Wareham,1679.2844294274864
Upper Cape,1677.350165794388
Attleboro,1676.7278754059814
Holliston,1673.8196950719027
South Shore Voc-Tech,1671.7047628734533
Newburyport,1668.4423252127986
Winchester,1668.080654313007
Weston,1666.5892301249712
Gardner,1662.038792916343
Beverly,1659.8290846969264
Milton,1657.5445618212968
Medfield,1655.3631044967408
Holbrook,1653.1755592719662
Tahanto,1652.823147193627
Pioneer Charter I,1650.5346601668327
Holland (Burke),1648.7367930943979
Shepherd Hill,1647.6506553316403
Masconomet,1647.4428915492879
Tewksbury,1647.2742120316782
Hopkinton,1646.8098322418457
Lynnfield,1646.6068816883924
Chelsea,1643.2013618860985
Plymouth South,1641.0375672987125
Oliver Ames,1640.9240786049315
Needham,1639.9636755710058
Leicester,1639.622437933697
Hollis Brookline (N.H.),1637.0916553445663
Greater New Bedford,1636.5047306314286
Burlington,1635.433575689649
David Prouty,1634.8084274011626
Cambridge,1634.3986690008942
Salem,1634.136642071672
Nashoba,1633.1358259594733
Drury,1629.8789842428325
Lynn Classical,1629.4770704066527
Bishop Feehan,1627.9531875697874
Rockland,1626.371891377971
Stoneham,1626.0362803335936
Falmouth,1625.2435312751193
Norwell,1625.1121465754475
Lexington,1619.1527855131576
Lawrence Academy,1615.6235626497926
Arlington,1611.1229268372454
Hopedale,1604.151994486535
Hull,1604.1482020701308
Chelmsford,1603.8718094289923
Andover,1603.18534672021
Duxbury,1601.924831556658
Braintree,1601.3502144945778
Catholic Memorial,1598.2367682883923
Apponequet,1598.2250991432416
Southeastern,1597.1176980764308
Billerica,1596.828322151431
New Bedford,1596.749982885871
Lincoln-Sudbury,1595.212959305461
Old Colony,1594.8403016818495
Bancroft,1594.7889694080682
Brockton,1594.6427974552428
Nantucket,1593.3991123747871
Frontier,1592.1564123590067
St. Mark’s,1591.3821960514206
Westwood,1589.648091467574
Chapel Hill,1588.6749518834047
Whitinsville Christian,1586.6962441286755
Amherst-Pelham,1586.2880797757916
Avon,1585.8260541521431
Brookline,1584.431304038784
Manchester Essex,1583.0562712231983
Martha’s Vineyard,1580.6831793358078
Greenfield,1579.845114282513
Bristol-Plymouth,1579.7313204634734
Narragansett,1578.2716702204011
Prospect Hill,1577.3599863359757
Bromfield,1576.6665645762837
Somerset Berkley,1575.71910971748
KIPP,1574.1849422211446
St. Dominic (N.Y.),1572.3622855739502
North Reading,1572.3062424097452
Charlestown,1570.4869058854918
Franklin,1570.3629631297968
Archbishop Williams,1569.7660029043327
East Longmeadow,1569.3933173972566
Westfield Tech,1568.9434185402781
Worcester South,1568.414937256287
Quincy,1568.3720235297285
Pembroke,1567.6655428314205
Renaissance,1565.797301162047
Melrose,1565.577531815521
Hampshire,1565.5123011329667
Lowell Catholic,1564.023950747756
Somerville,1563.811309547044
Randolph,1563.653468148011
Marblehead,1563.563119602034
New Mission,1563.454735676844
Chicopee,1562.9693488099692
Grasso Tech (Conn).,1562.7868204183853
Nipmuc,1562.6931955450598
Barnstable,1562.475821768603
Agawam,1561.7991091987028
Monson,1561.5273995587388
Bishop Stang,1560.9321294189378
Blackstone Valley,1559.8270838669557
Saugus,1557.9107728083056
Rivers,1557.6438339719618
Greater Lawrence,1556.9625804694645
Wahconah,1556.5556273923883
Newton North,1554.536100028363
Dexter Southfield,1554.4044983640997
Longmeadow,1553.9946118513358
Oakmont,1553.9108831984204
Marshfield,1553.058016910037
Algonquin,1551.5110397501512
St. Paul,1551.4736268396255
Brewster Academy,1550.7932935798763
Pittsfield,1549.5323183796716
Nobles,1549.3134044027954
Franklin County Tech,1549.033823120766
Mashpee,1548.4199387114843
Gateway (Fla.),1548.0774871114415
Monument Mtn.,1547.4617574619765
Pope Francis,1546.7651245403679
New Heights Charter,1546.6401748021951
Lawrence,1546.2972910711494
Fitchburg,1546.1645701066427
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
Cathedral,1541.4359274354745
Middleborough,1541.1944626428876
Gann Academy,1541.1600328272057
Ware,1541.1393594307008
St. George’s,1541.0305627422626
Westford,1540.598952174427
Minnechaug,1538.3543685052496
McCann Tech,1537.8532625052758
Hopkins,1537.2278096192128
Milton Academy,1535.8168704015604
Lynn Tech,1535.7350094818808
Duggan Academy,1535.0504386734642
Methuen,1534.5844490585775
South Lancaster,1533.723322391093
Woburn,1533.1257992010667
Norton,1533.0663824674532
Wayland,1531.3037071528126
Pioneer Valley Chinese Immersion,1531.1777025423432
Boston Latin,1530.1409867291427
Lenox,1529.8899118669685
Madison Park,1529.8357276314955
Ipswich,1529.5540537845793
Argosy Collegiate,1529.5389861059873
Old Rochester,1529.264518911065
Baystate Academy,1529.2438439986752
Gateway,1529.1725008443157
Walpole,1527.1490772074844
Northbridge,1526.6321220856023
Easthampton,1525.645256365348
Neighborhood House Charter,1525.1687564411259
Foxborough,1524.9736345723754
Littleton,1524.4628587103682
Merrimack (N.H.),1523.7650386997107
New Hampton,1522.9012659470163
Middlesex,1522.1937359391422
Mt. Everett,1522.1178031887853
Doherty,1520.8572265404512
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Clinton,1519.0918736916906
Sizer,1518.4484888586524
Dighton-Rehoboth,1517.335532435663
Dover-Sherborn,1517.1111036521195
Latin Academy,1516.941623474159
Hudson,1516.802316378181
O’Bryant,1514.1612343732263
Haverhill,1513.6386947928456
Holderness,1512.0179129377098
Worcester Academy,1511.080356242401
Arlington Catholic,1511.0612232594349
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Sandwich,1508.9173108589973
Lunenburg,1508.9161208215987
Northampton,1508.1296732028686
Canterbury,1508.089887090841
Phillips Andover,1506.817348752052
Pacific Rim Charter,1505.864028488827
Foxborough Charter,1505.6250261142625
Covenant Christian,1504.4990414975061
