team,elo
Central Catholic,1782.4557635739886
St. Mary’s,1760.0940514479598
Malden Catholic,1741.7663263607692
Swampscott,1735.6657364298517
Hanover,1717.0205976887469
Northeast,1710.0738174304577
Abington,1709.5675598948105
Blue Hills,1707.3844045815638
Attleboro,1704.6382463246455
Wareham,1703.6069251428737
Bridgewater-Raynham,1700.780283180896
Austin Prep,1700.4564535354446
Sutton,1699.0841300288694
Winchester,1693.6949143881639
Plymouth South,1689.5317657253252
Holliston,1687.241783387388
Newburyport,1687.2372927463616
Weston,1680.5922076743068
Brockton,1680.5542649514994
Upper Cape,1677.350165794388
Tewksbury,1676.9183584602965
Salem,1674.1638487484172
Cambridge,1671.7839712002815
South Shore Voc-Tech,1671.7047628734533
Oliver Ames,1667.940552596843
Medfield,1667.867774400744
Norwell,1667.8454396477825
Bishop Feehan,1666.5854983683444
Falmouth,1664.1268660770854
St. John’s (Shrewsbury),1661.2276328967234
Burlington,1660.291589957902
Pioneer Charter I,1659.9245016688023
Lynnfield,1659.864223331595
Needham,1657.353944765398
Holbrook,1653.1755592719662
Tahanto,1652.823147193627
Shepherd Hill,1647.6506553316403
Masconomet,1647.4428915492879
Lowell,1647.2721791439367
Westwood,1642.4150125627539
Milton,1642.4148756319248
Nantucket,1641.5146490944755
Hopedale,1641.273263220058
Catholic Memorial,1640.8594233994995
Leicester,1639.622437933697
Lexington,1637.8010893881356
Lawrence Academy,1637.689095229874
Hollis Brookline (N.H.),1637.0916553445663
New Bedford,1636.8434228486512
David Prouty,1634.8084274011626
Nashoba,1633.1358259594733
Drury,1629.8789842428325
Lynn Classical,1629.4770704066527
Chelmsford,1625.7919784759672
Chelsea,1624.7607721323566
North Reading,1621.3682663333213
Beverly,1619.8018780201812
Duxbury,1619.2408913373054
Braintree,1618.308314915716
BC High,1614.0001754325795
Gardner,1613.9232561966546
Andover,1613.6721197643656
Brookline,1613.5713665189419
Martha’s Vineyard,1613.540508021007
Archbishop Williams,1610.403550925946
Lincoln-Sudbury,1609.0652396751466
Holland (Burke),1608.6433531316177
Hull,1604.1482020701308
Melrose,1603.7454963629016
Arlington,1601.2143004384432
Bristol-Plymouth,1598.365476668728
Apponequet,1598.2250991432416
Lawrence,1595.6034877219488
Old Colony,1594.8403016818495
Bancroft,1594.7889694080682
Hopkinton,1594.0429111466658
Newton North,1592.5385328022019
Frontier,1592.1564123590067
St. Mark’s,1591.3821960514206
Greater New Bedford,1589.571608331842
Chapel Hill,1588.6749518834047
Stoneham,1587.868315786213
Whitinsville Christian,1586.6962441286755
Amherst-Pelham,1586.2880797757916
Avon,1585.8260541521431
Marshfield,1585.6967951245442
Rockland,1583.638598305636
Quincy,1582.3087756938908
Cathedral,1581.6057131862917
Greenfield,1579.845114282513
Narragansett,1578.2716702204011
Prospect Hill,1577.3599863359757
Bromfield,1576.6665645762837
Old Rochester,1576.1976412106515
KIPP,1574.1849422211446
St. Dominic (N.Y.),1572.3622855739502
East Longmeadow,1569.3933173972566
Westfield Tech,1568.9434185402781
Worcester South,1568.414937256287
Dighton-Rehoboth,1567.437179977748
Renaissance,1565.797301162047
Hampshire,1565.5123011329667
Lowell Catholic,1564.023950747756
Somerville,1563.811309547044
Randolph,1563.653468148011
Marblehead,1563.563119602034
Madison Park,1563.3048082833704
Chicopee,1562.9693488099692
Grasso Tech (Conn).,1562.7868204183853
Monson,1561.5273995587388
Dover-Sherborn,1561.3767306851614
Blackstone Valley,1559.8270838669557
Boston Latin,1558.973098031023
Phillips Andover,1558.4884723020182
Rivers,1557.6438339719618
Foxborough,1557.2749541621934
Greater Lawrence,1556.9625804694645
Wahconah,1556.5556273923883
Wayland,1555.045650811929
Dexter Southfield,1554.4044983640997
Longmeadow,1553.9946118513358
Oakmont,1553.9108831984204
Algonquin,1551.5110397501512
St. Paul,1551.4736268396255
Brewster Academy,1550.7932935798763
Pittsfield,1549.5323183796716
Nobles,1549.3134044027954
Franklin County Tech,1549.033823120766
Southeastern,1548.8528599265894
Mashpee,1548.4199387114843
Gateway (Fla.),1548.0774871114415
Mansfield,1547.9162475123567
Billerica,1547.5221255006315
Monument Mtn.,1547.4617574619765
Pope Francis,1546.7651245403679
New Heights Charter,1546.6401748021951
Fitchburg,1546.1645701066427
Charlestown,1546.1644101701045
Acton-Boxborough,1545.0722521318737
St. John Paul II,1544.6371543110104
Manchester Essex,1544.3930655289948
St. John Neumann (Fla.),1544.0257396113527
Franklin,1542.4525922111327
Trinity (N.H.),1542.336943631087
Middleborough,1541.1944626428876
Gann Academy,1541.1600328272057
Ware,1541.1393594307008
St. George’s,1541.0305627422626
O’Bryant,1540.3276173328234
Minnechaug,1538.3543685052496
Agawam,1538.0569945118211
McCann Tech,1537.8532625052758
Hopkins,1537.2278096192128
Milton Academy,1535.8168704015604
Lynn Tech,1535.7350094818808
Duggan Academy,1535.0504386734642
