team,elo
Hanover,1813.8686962393317
Central Catholic,1809.8188023200453
St. Mary’s,1800.5177687890841
Newburyport,1798.290553308796
Attleboro,1792.8515266512381
Salem,1781.9871276808212
Needham,1778.981799160747
Bridgewater-Raynham,1778.9171609099621
Masconomet,1774.9975718692046
Medfield,1772.3391349570672
Andover,1765.90945168293
Blue Hills,1758.9301146778635
Oliver Ames,1755.1779647601804
Wareham,1754.5167034655408
Rockland,1751.2074848827574
Bishop Feehan,1748.4424193071457
Plymouth South,1747.5546550518027
Beverly,1746.802555032121
Holbrook,1740.6661085655362
Arlington,1739.8635148468545
Sutton,1739.678868359675
Cambridge,1733.8603005638818
Malden Catholic,1731.9867037835268
Burlington,1731.8263950141652
Weston,1720.0552684949962
Upper Cape,1719.0522155415997
Abington,1716.1177700828368
Shepherd Hill,1714.8203067362556
Leicester,1713.1604346285196
Pioneer Charter I,1704.1888141801714
Swampscott,1703.9439911555526
South Shore Voc-Tech,1703.7591751631471
Frontier,1697.5712835782865
Falmouth,1697.305079546702
Lynnfield,1695.2951322551348
New Bedford,1694.129426941949
BC High,1690.7217796900727
Lexington,1681.8966913483548
Mansfield,1681.772992837328
Lynn Classical,1681.5116443350294
Narragansett,1681.3323997399107
New Mission,1677.1251730607846
St. Mark’s,1671.8084410935505
Norwell,1667.995813415507
Hopedale,1666.3991622518909
Marshfield,1662.8573607088636
Lincoln-Sudbury,1660.6827417176564
Amherst-Pelham,1659.174101259838
Prospect Hill,1658.4148215257583
Greater New Bedford,1657.9637271950683
Newton North,1656.86039352957
Avon,1655.3053791474842
Lowell Catholic,1654.9829150924556
Winchester,1654.5332162276773
Northbridge,1653.282799526606
Brookline,1651.2011800965947
Acton-Boxborough,1649.7162918748186
Doherty,1649.427880424312
Drury,1648.9556097131185
Hull,1645.6434031088875
Tewksbury,1643.441172952786
Auburn,1641.2182384061557
Pittsfield,1638.9637271137533
Latin Academy,1638.134322822875
Westwood,1637.4182450277879
Hollis Brookline (N.H.),1637.0916553445663
Baystate Academy,1635.794450017592
Quincy,1634.0561681670583
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
Holland (Burke),1630.2264075788046
Lynn Tech,1627.671422485242
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
Somerville,1623.0740039303112
Brewster Academy,1622.247964612107
Phillips Andover,1620.2197186828193
Dover-Sherborn,1620.0539401716915
Gardner,1619.5937102653068
Holliston,1619.393213626634
Charlestown,1619.13345453231
Austin Prep,1619.0153938228887
Greenfield,1617.215553506226
Chelsea,1614.6796148940473
Catholic Memorial,1613.2236523112285
Martha’s Vineyard,1611.3096703061688
Georgetown,1610.3440704144791
Tilton,1608.4396865685521
Whitinsville Christian,1607.0032721010741
Old Rochester,1606.9803403265014
Northeast,1606.9423528106727
New Heights Charter,1606.1889909048768
Brockton,1604.6901620618805
Xaverian,1604.4837153762826
North Reading,1603.950949173723
Wahconah,1603.0656353335921
Somerset Berkley,1602.157005055211
KIPP,1600.8943454592127
Bethany Christian,1600.0877015529973
Millbury,1598.4195910210096
Lunenburg,1598.181088570731
Pope Francis,1597.7397714875844
David Prouty,1596.5280477507479
Argosy Collegiate,1592.6612002400045
Bristol-Plymouth,1592.013925663509
Lawrence Academy,1591.9950798946813
Bishop Stang,1591.0951591892815
Lawrence,1590.7255422211351
Franklin,1590.4676605088866
Dedham,1589.6797856754272
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Nashoba,1586.561339026089
Monomoy,1584.5702923952301
Chicopee Comprehensive,1583.6639947548806
Duxbury,1582.9728843051232
Rivers,1582.5639887578513
Clinton,1582.4420487282546
Haverhill,1582.223070225791
St. John’s (Shrewsbury),1581.2823891347728
Milton,1581.225583976701
Brooks,1580.3360166535422
Marblehead,1579.7161588207728
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Easthampton,1577.9285362517967
Dighton-Rehoboth,1576.9483808797652
Bancroft,1573.8901424271369
Stoneham,1572.615504092223
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Essex Tech,1570.0958590404227
Melrose,1570.0194692441785
St. Paul,1568.3622095095277
Cathedral,1567.5499189153836
Chelmsford,1566.9984779099898
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Worcester South,1564.69262621307
Greater Lawrence,1563.8733920636896
Old Colony,1563.541042737081
Grasso Tech (Conn).,1562.7868204183853
Nantucket,1562.5009771763573
Hampshire,1561.9913662510237
West Bridgewater,1559.9836602694727
St. Francis Prep (N.Y.),1558.6202207953302
Pioneer Valley Chinese Immersion,1557.9713533468266
Abby Kelley Foster,1554.4842460121804
Dexter Southfield,1554.4044983640997
Commerce,1554.3340168502436
Algonquin,1553.9955774161704
Shrewsbury,1553.075002398369
Archbishop Williams,1553.0025224834565
Monson,1552.7686176877821
Lowell,1550.6892138588264
Mt. Everett,1550.4582428495419
Agawam,1548.941024579095
South Shore Charter,1548.8287495864736
Southeastern,1548.273546229918
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
St. Paul’s,1546.3187886494886
Hopkinton,1546.2918409373835
Boston Latin,1545.6271036955645
Assabet,1545.2275387049865
Belmont,1545.1964155618434
Bergen Catholic (N.J.),1544.3618291528608
Chicopee,1544.0848376103015
St. John Neumann (Fla.),1544.0257396113527
Milton Academy,1543.0598444052312
Trinity (N.H.),1542.336943631087
Pembroke,1540.71941374163
Barnstable,1540.001471915234
Pacific Rim Charter,1538.4430168594615
Billerica,1538.2598379122987
Fairhaven,1536.5322314056978
Duggan Academy,1535.0504386734642
Mystic Valley,1534.8875195577364
Quaboag,1534.8188818509893
Portsmouth Abbey,1534.1030832496374
Northampton,1532.2872505130274
Everett,1531.5288374487868
Monument Mtn.,1529.5405532135276
Newman School,1527.7109624104205
Randolph,1525.6180633369752
Braintree,1525.382534063075
Libertas Academy,1524.0440519842077
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Fitchburg,1523.1446552687034
New Hampton,1522.9012659470163
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Norwood,1518.6425620394316
Collegiate Charter,1517.3607455550198
Longmeadow,1516.1946912233043
Cape Cod Academy,1515.742800057589
Roxbury Prep,1515.6444831420506
Westfield Tech,1515.3908701862792
Whitman-Hanson,1514.2638964953874
Scituate,1512.5400290289704
Foxborough,1511.7525495380723
Brooke Charter,1510.987507743765
Landmark,1510.7559519795193
Canterbury,1508.089887090841
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
International School,1502.7555
Waring,1502.7555
Ruth Batson Academy,1502.7555
Wheeler (R.I.),1502.7555
Bishop Connolly,1502.7555
North Haven (Conn.),1502.7555
Marie Philip,1502.7555
Pelham (N.H.),1502.2802908285084
Minnechaug,1501.7172638559096
Woburn,1501.3287204797264
Marlborough,1500.6403800539708
Apponequet,1500.119007195372
Westborough,1498.8626015993445
Carver,1498.4447062530762
Kimball Union,1497.4211129091589
South Lancaster,1496.9722613129213
Manchester Essex,1496.8907127212613
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
Norfolk Aggie,1495.3568717118892
Ipswich,1495.2709535299489
Pingree,1494.7550480204807
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Cardinal Spellman,1492.436319512608
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Calvary Chapel,1488.2804634776244
Bishop Hendricken (R.I.),1487.4096616143502
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Dennis-Yarmouth,1486.7167732317587
Beaver Country Day,1486.4074812315987
Wachusett,1486.3711294912632
Bartlett,1485.3794768808066
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Minuteman,1483.4403357818387
St. John Paul II,1483.0220627988008
Hotchkiss,1482.174618516186
Cape Cod Tech,1482.1077424490597
