team,elo
Lawrence Academy,1576.7393956606243
Brewster Academy,1573.3481993729497
Northeast,1565.7282099572044
Chapel Hill,1564.698444601278
St. Mark’s,1561.9196669428845
Needham,1559.3785611672095
St. George’s,1558.7769593168098
Amherst-Pelham,1553.844968498436
Gardner,1551.9433843011861
Frontier,1551.2022256570947
Pioneer Valley Christian,1551.2022256570947
Avon,1550.2999448656456
Old Colony,1550.2223078963218
Mt. Everett,1548.076524300608
Austin Prep,1546.6014735104661
Worcester Academy,1543.7788474104707
Newman School,1543.2812542868298
Franklin County Tech,1543.0322103431563
Somerville,1542.7592612343653
Grafton,1541.1252736602135
Pioneer Charter I,1540.163453087638
Lincoln-Sudbury,1539.3189841983262
Collegiate Charter,1538.8089270797905
Minnechaug,1537.2997243763057
Boston Latin,1537.2946958321195
Bancroft,1536.4390971028117
Boston Prep,1535.5780020304167
Thayer,1534.2738805520332
Pacific Rim Charter,1532.4775969495859
New Hampton,1531.7183073836065
Hampshire,1531.252279129608
Middlesex,1530.662292446481
Boston United,1529.8977531217606
Lexington Christian,1528.2749765081026
MacDuffie,1526.1748225783658
St. Paul’s,1523.6166074555208
East Longmeadow,1522.3411051715782
Holyoke,1519.4723479160598
Concord Academy,1515.8006401183575
Cristo Rey,1515.7738765608804
South Shore Charter,1515.7738765608804
Belmont Hill,1514.9739632516369
Landmark,1513.59097310376
Governor’s Academy,1510.6924577196978
Canterbury,1509.6117717773748
Phillips Andover,1507.7124608239585
Covenant Christian,1504.2523007425466
South Boston,1501.65
Tahanto,1501.65
Everett,1501.65
Norfolk Aggie,1501.65
Diman,1501.65
Essex Tech,1501.65
Snowden,1501.65
Holliston,1501.65
Muniz,1501.65
Walpole,1501.65
Marie Philip,1501.65
Bishop Stang,1501.65
Rising Tide Charter,1501.65
Greater New Bedford,1501.65
Gloucester,1501.65
Clinton,1501.65
Plymouth North,1501.65
Maynard,1501.65
Xaverian,1501.65
West Bridgewater,1501.65
South Lancaster,1501.65
Old Rochester,1501.65
MATCH Charter,1501.65
Falmouth,1501.65
Bartlett,1501.65
Nashoba Valley Tech,1501.65
Holland (Burke),1501.65
Stoughton,1501.65
Rockland,1501.65
Worcester South,1501.65
Methuen,1501.65
Haverhill,1501.65
Cardinal Spellman,1501.65
Kennedy Academy,1501.65
English High,1501.65
Tewksbury,1501.65
Brockton,1501.65
Nipmuc,1501.65
Lynn Classical,1501.65
Waring,1501.65
Medford,1501.65
Andover,1501.65
Sizer,1501.65
Stoneham,1501.65
Upper Cape,1501.65
Masconomet,1501.65
Greater Lawrence,1501.65
Concord-Carlisle,1501.65
Waltham,1501.65
Ashland,1501.65
Brookline,1501.65
New Mission,1501.65
Wayland,1501.65
Dracut,1501.65
Charlestown,1501.65
Hopkinton,1501.65
Taunton,1501.65
Wachusett,1501.65
Revere,1501.65
Malden Catholic,1501.65
North Quincy,1501.65
Greater Lowell,1501.65
Minuteman,1501.65
Middleborough,1501.65
Peabody,1501.65
Whittier,1501.65
Bristol Aggie,1501.65
Boston Collegiate,1501.65
Ipswich,1501.65
TechBoston,1501.65
Leicester,1501.65
International School,1501.65
Shrewsbury,1501.65
Trivium,1501.65
Holbrook,1501.65
North Andover,1501.65
Belmont,1501.65
Georgetown,1501.65
Attleboro,1501.65
Norwell,1501.65
Blue Hills,1501.65
Northbridge,1501.65
Oliver Ames,1501.65
Sandwich,1501.65
Danvers,1501.65
Weston,1501.65
Quabbin,1501.65
Boston Trinity,1501.65
Archbishop Williams,1501.65
Ayer Shirley,1501.65
Bishop Feehan,1501.65
Seekonk,1501.65
O’Bryant,1501.65
Shawsheen,1501.65
Bishop Fenwick,1501.65
Winchester,1501.65
Malden,1501.65
Marshfield,1501.65
St. Mary’s,1501.65
Barnstable,1501.65
Lowell Catholic,1501.65
Littleton,1501.65
Mashpee,1501.65
Shepherd Hill,1501.65
Milford,1501.65
Carver,1501.65
Wilmington,1501.65
Watertown,1501.65
Foxborough Charter,1501.65
Bedford,1501.65
Advanced Math and Science,1501.65
Canton,1501.65
Manchester Essex,1501.65
Hanover,1501.65
Lowell,1501.65
Southeastern,1501.65
St. John Paul II,1501.65
Bridgewater-Raynham,1501.65
Wheeler (R.I.),1501.65
Tyngsborough,1501.65
Milton,1501.65
Pope Francis,1501.65
Cape Cod Tech,1501.65
Brighton,1501.65
Bromfield,1501.65
West Boylston,1501.65
South Shore Voc-Tech,1501.65
Durfee,1501.65
Hopedale,1501.65
Wellesley,1501.65
King Philip,1501.65
Saugus,1501.65
North Reading,1501.65
Pentucket,1501.65
Somerset Berkley,1501.65
Sharon,1501.65
Libertas Academy,1501.65
St. John’s Prep,1501.65
Rockport,1501.65
Mansfield,1501.65
Scituate,1501.65
Newton North,1501.65
Salem Academy,1501.65
Joseph Case,1501.65
Amesbury,1501.65
Westport,1501.65
Fitchburg,1501.65
Mahar,1501.65
Mystic Valley,1501.65
Whitman-Hanson,1501.65
Ruth Batson Academy,1501.65
Nashoba,1501.65
Quincy,1501.65
Westwood,1501.65
Wakefield,1501.65
Fairhaven,1501.65
Beverly,1501.65
Triton,1501.65
St. John’s (Shrewsbury),1501.65
North Attleborough,1501.65
Apponequet,1501.65
Bellingham,1501.65
Milton Academy,1501.65
Medway,1501.65
Sturgis West,1501.65
Hingham,1501.65
Woburn,1501.65
Cape Cod Academy,1501.65
Cathedral,1501.65
Wareham,1501.65
Natick,1501.65
Millbury,1501.65
Parker Charter,1501.65
Madison Park,1501.65
Tantasqua,1501.65
Narragansett,1501.65
