team,elo
St. Mary’s,1803.2121878928872
Hanover,1791.0991467753142
Central Catholic,1770.5916993833337
Malden Catholic,1770.524465621456
Attleboro,1746.3869748183583
Oliver Ames,1744.7958207572317
Bridgewater-Raynham,1741.8137981839286
Salem,1741.6018388874404
Blue Hills,1738.0093266344168
Needham,1727.6675742502564
Winchester,1723.4103499985113
Sutton,1718.840567619097
Wareham,1716.3957486570876
Shepherd Hill,1714.8203067362556
Plymouth South,1714.811155405825
Masconomet,1705.6185040264102
Swampscott,1705.2404407076726
Newburyport,1703.6399137417352
Austin Prep,1700.4564535354446
Medfield,1698.744639178553
Frontier,1697.5712835782865
Lynnfield,1697.3741824798583
Norwell,1696.1856437843878
Andover,1694.4935632956092
Pioneer Charter I,1692.68585610436
Falmouth,1692.1536418080334
Abington,1690.691722111334
Upper Cape,1689.8312921016263
Cambridge,1688.7569861812185
Burlington,1686.7330915154503
Leicester,1682.8933322542377
Arlington,1678.4546713623936
Bishop Feehan,1677.790619623811
New Bedford,1671.2739453547229
Amherst-Pelham,1671.248397388016
Hopedale,1666.8421380851896
South Shore Voc-Tech,1664.880360151902
Holland (Burke),1663.7230913894068
St. John’s (Shrewsbury),1662.1307515474848
Holliston,1661.6834963504025
Brookline,1661.2170100094177
Tewksbury,1660.3497061530588
Holbrook,1656.798301841195
Weston,1655.3461825563238
Lawrence Academy,1652.4595245814317
Narragansett,1651.8178986407138
Lynn Classical,1649.0118192067437
Quincy,1642.2521703717316
Brockton,1641.9240421417574
Rockland,1639.408098956482
Hull,1639.2860273010683
Pittsfield,1638.9637271137533
Hollis Brookline (N.H.),1637.0916553445663
Baystate Academy,1635.794450017592
Lexington,1632.6217167648833
Renaissance,1632.4134789158777
Wahconah,1631.162095047531
East Longmeadow,1631.1053047564042
Northeast,1630.7426622810017
Archbishop Williams,1627.627960491882
Hopkinton,1627.104210267139
Drury,1627.0522304146548
Chelmsford,1625.3934894756167
Tahanto,1623.9601833476304
Old Rochester,1622.6080513059053
Brewster Academy,1622.247964612107
Mansfield,1621.886718377688
Prospect Hill,1621.8025165567485
Lincoln-Sudbury,1621.573598596827
Phillips Andover,1620.2197186828193
Newton North,1619.9981552654551
Gardner,1619.5937102653068
St. Mark’s,1618.5900035062366
BC High,1612.6763001116346
David Prouty,1611.43912049393
Beverly,1611.372532499923
Somerville,1609.2808237884924
Lowell Catholic,1607.837825371905
Rivers,1607.1674328248384
Whitinsville Christian,1607.0032721010741
New Heights Charter,1606.1889909048768
Northbridge,1605.7066861492253
Duxbury,1604.3459649778654
Catholic Memorial,1604.3229022835617
Boston Latin,1604.2630177868812
Westwood,1603.3571749980194
Latin Academy,1602.5564102999242
Acton-Boxborough,1601.722044011229
Bethany Christian,1600.0877015529973
Greenfield,1598.1953536003869
Pope Francis,1597.7397714875844
Chelsea,1597.4779991042597
Milton,1597.3052147827063
Charlestown,1596.8648186482958
Greater New Bedford,1594.5137778264075
Worcester South,1594.355106350337
North Reading,1592.487297830559
Marshfield,1591.9102026069918
Lawrence,1591.8896684733536
St. Paul,1589.4751197851679
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Nantucket,1588.1741114939111
Melrose,1587.680788911043
Lynn Tech,1587.5735517680503
Nashoba,1587.3140477729692
Old Colony,1584.9313104791272
Martha’s Vineyard,1584.8483042642185
Franklin,1584.1318954116518
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Easthampton,1577.9285362517967
New Mission,1577.1584245161387
Lowell,1575.4993887701924
Bancroft,1573.8901424271369
Commerce,1573.3542167560827
Lunenburg,1572.8067879509215
