team,elo
Lawrence Academy,1670.1097949996904
Needham,1637.789489991454
St. Mark’s,1633.9286508230157
Northeast,1627.2499455369552
Wahconah,1625.7628121774505
Arlington Catholic,1624.5882657662544
Georgetown,1623.0499788877291
New Bedford,1621.9055272498274
Austin Prep,1620.5824180016793
Narragansett,1618.835257506113
Rockland,1617.1313134940353
Andover,1615.8450241184103
Manchester Essex,1615.2189655068562
Malden Catholic,1614.9524313886427
Swampscott,1611.7791938617681
Hanover,1611.443193429728
Boston United,1610.4780475728724
Newburyport,1609.6547050916943
St. Mary’s,1609.5377853073016
Frontier,1605.0242861847262
West Bridgewater,1602.863301237841
Greater New Bedford,1601.6243760517827
Masconomet,1600.2393011857794
Pembroke,1599.9644558317048
Littleton,1599.96028653014
Mt. Everett,1598.8548296227077
Winchester,1598.0955961678794
St. John’s (Shrewsbury),1595.771061759079
Attleboro,1595.5303603046073
Weston,1591.9811736326164
Oliver Ames,1588.8924246742918
Old Colony,1588.7944134622414
Algonquin,1587.6061469265069
Minnechaug,1587.311157733037
Bridgewater-Raynham,1586.573914895865
Lexington,1586.5461880041312
Bishop Stang,1586.516792299765
Marshfield,1586.0852857143245
Beverly,1585.8062234056265
Cohasset,1585.3253190871835
Holland (Burke),1583.8649636556001
Rivers,1583.5728865253163
East Longmeadow,1583.5108159642132
Walpole,1580.8900617826685
Shepherd Hill,1580.6452500937417
Bancroft,1580.1252045573744
Pioneer Charter I,1580.038333316801
Cathedral,1579.643540080478
Gardner,1579.546008286748
Burlington,1579.1442677939044
Charlestown,1578.2477748475035
Prospect Hill,1577.5550155267695
Marblehead,1576.7895178728004
Fairhaven,1575.4678321314911
Tahanto,1575.2723789930333
Dedham,1574.0415996958732
Medfield,1573.8739114586788
Greenfield,1573.4765384191612
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
O’Bryant,1572.8598438704923
Shawsheen,1572.7200968746943
David Prouty,1571.3693434028714
Nobles,1571.139409556411
Whitinsville Christian,1571.0403761115952
Millis,1570.8280117787701
Wareham,1570.7530057931085
Franklin County Tech,1570.7221240608449
Brockton,1570.606015315781
Westwood,1569.7313864855469
Boston Latin,1569.2403127752182
Hopedale,1568.3946040079059
Holbrook,1567.1432860304894
Lynn Classical,1566.8787755912854
Lunenburg,1566.0600668858372
Chapel Hill,1564.698444601278
Plymouth South,1563.4245264703738
Uxbridge,1561.0662072938426
Greater Lawrence,1560.2823789096012
Quincy,1559.6343632585117
Oakmont,1559.561275987262
Belmont,1559.4476443992912
Carver,1559.0903636026271
Ayer Shirley,1559.0586871300477
St. George’s,1558.7769593168098
Holliston,1558.0042461819223
Norwell,1556.7197883840852
Avon,1556.6536864751683
Old Rochester,1555.6478976935632
Salem,1555.4045789775248
Libertas Academy,1554.8693984986776
Natick,1554.1952381754109
Methuen,1554.0053403806403
Amherst-Pelham,1553.844968498436
Archbishop Williams,1552.8158054731532
Milton,1551.597149363265
Stoneham,1551.1249748912624
Pioneer Valley Chinese Immersion,1549.8392358363424
Cristo Rey,1549.421080765122
Worcester Tech,1548.796557722412
Nauset,1548.473509161343
Chelsea,1547.014417067611
Upper Cape,1545.623218674288
Lynnfield,1545.5000447228504
Somerville,1545.357970331314
Lawrence,1544.9002087615142
Tewksbury,1543.3927606828174
Clinton,1542.50739843497
Chicopee,1541.7124547703454
Latin Academy,1541.4802405899338
Baystate Academy,1541.1848417890674
Gateway,1541.0783594691277
Essex Tech,1540.5128221703626
Madison Park,1538.890468409753
Putnam,1538.854309779787
North Reading,1538.4476220492809
Blue Hills,1538.3188105562367
Westford,1537.3587854832306
Newton North,1536.548979219805
Central Catholic,1535.9194970402011
Easthampton,1535.8138154706685
Palmer,1535.5780020304167
Boston Prep,1535.5780020304167
Drury,1535.4779925670398
Leicester,1534.6252620495584
Thayer,1534.2738805520332
Randolph,1532.654444364402
Renaissance,1532.3677335579316
New Hampton,1531.7183073836065
Hampshire,1530.9178485108675
Middlesex,1530.662292446481
Cape Cod Academy,1530.6567901093176
Foxborough,1529.6362362687566
Minuteman,1529.417737705387
Nantucket,1528.3835218740896
Chicopee Comprehensive,1528.3835218740896
Lexington Christian,1528.2749765081026
Woburn,1527.6977260683097
MacDuffie,1526.1748225783658
Brookline,1525.92458651626
Ludlow,1525.8226822785575
Taunton,1524.8997125329258
Pacific Rim Charter,1524.6989148736195
Batson Academy,1524.6652860158724
