team,elo
Lawrence Academy,1613.9050986044026
St. Mark’s,1609.4774263186673
Frontier,1605.0242861847262
Pioneer Charter I,1599.4910597997373
Northeast,1597.0467203305482
Andover,1594.258061025555
Wahconah,1592.639338073957
Wareham,1590.4670878975714
Pacific Rim Charter,1584.0431650829269
Malden Catholic,1583.2324401187732
Bancroft,1580.1252045573744
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
David Prouty,1571.3693434028714
Franklin County Tech,1570.7221240608449
Blue Hills,1569.7126620575293
Mt. Everett,1569.3660041226005
Minnechaug,1565.5663684899962
Chapel Hill,1564.698444601278
Cathedral,1564.457710773451
Littleton,1564.0123898003649
Melrose,1563.4172497783813
Holland (Burke),1562.0727488188281
Austin Prep,1561.850316360156
Uxbridge,1561.0662072938426
O’Bryant,1560.988610181192
Worcester Academy,1560.6695936205338
Boston Latin,1560.5790567757224
Needham,1559.3785611672095
Bishop Stang,1559.3785611672095
Greater Lawrence,1559.3785611672095
St. George’s,1558.7769593168098
Avon,1556.6536864751683
Lowell Catholic,1556.1342164754685
Salem,1555.4045789775248
Manchester Essex,1555.4045789775248
Swampscott,1554.642502693134
Amherst-Pelham,1553.844968498436
Algonquin,1553.844968498436
Rockland,1553.4958468748953
Bridgewater-Raynham,1552.6924955883703
Gardner,1551.9433843011861
East Longmeadow,1551.4793671984517
Pioneer Valley Christian,1551.2022256570947
Brighton,1551.1907617967554
Catholic Memorial,1550.2223078963218
Old Colony,1550.2223078963218
Beverly,1550.0043891714768
North Reading,1549.3920779023435
Madison Park,1549.1829658350741
Walpole,1548.076524300608
Nauset,1548.072345167364
St. John’s (Shrewsbury),1548.072345167364
Cristo Rey,1547.226726347782
Lunenburg,1545.7977051440873
Turners Falls,1545.7977051440873
Upper Cape,1545.623218674288
Whitinsville Christian,1545.623218674288
Winthrop,1544.2509750167
Haverhill,1544.2509750167
Narragansett,1544.0216296826409
Quincy,1544.0216296826409
Easthampton,1543.9664680113976
Minuteman,1543.0322103431563
Latin Academy,1542.7592612343653
Somerville,1542.7592612343653
Libertas Academy,1542.50739843497
Chicopee,1541.7124547703454
Woburn,1541.3887709076157
New Bedford,1541.1252736602135
Millis,1541.1252736602135
Grafton,1541.1252736602135
Newton North,1540.790704633267
Hopedale,1540.790704633267
Shepherd Hill,1540.163453087638
Tahanto,1539.3189841983262
Lincoln-Sudbury,1539.3189841983262
Belmont,1538.8089270797905
Nobles,1538.7941576791682
Arlington,1538.0740924253648
Arlington Catholic,1537.2997243763057
Excel Academy,1536.0266374098126
Palmer,1535.5780020304167
Boston Prep,1535.5780020304167
Milton,1535.5780020304167
Georgetown,1535.0104763992729
Leicester,1534.6252620495584
Dover-Sherborn,1534.6252620495584
Wayland,1534.6252620495584
Thayer,1534.2738805520332
Abby Kelley Foster,1533.59622447694
Fairhaven,1532.9410554796652
New Hampton,1531.7183073836065
Bishop Fenwick,1531.3285221598096
St. Mary’s,1531.252279129608
Dartmouth,1531.252279129608
Middlesex,1530.662292446481
Boston United,1529.8977531217606
Cambridge,1528.3835218740896
Westfield Tech,1528.3835218740896
Marblehead,1528.3835218740896
Norton,1528.3835218740896
Nantucket,1528.3835218740896
Lexington Christian,1528.2749765081026
Prospect Hill,1527.8361301159032
Barnstable,1526.6668280723868
Brookline,1526.6668280723868
MacDuffie,1526.1748225783658
Ludlow,1525.8226822785575
Diman,1525.416482917537
Joseph Case,1525.416482917537
Fitchburg,1525.416482917537
Ayer Shirley,1524.6850505189102
Newburyport,1522.3411051715782
Muniz,1521.8236899874519
Pittsfield,1520.4844920991632
Holyoke,1519.4723479160598
Salem Academy,1519.4723479160598
Hopkins,1518.733199737886
Calvary Chapel,1516.1767636829077
South Shore Charter,1515.7738765608804
Lexington,1515.7738765608804
Winchester,1515.7738765608804
Holderness,1515.4744969219548
Ipswich,1514.998206737382
Landmark,1513.59097310376
Mystic Valley,1513.5332414587685
Worcester North,1513.5332414587685
Commerce,1513.5324491977226
Foxborough Charter,1512.6203711196056
Governor’s Academy,1510.6924577196978
Rivers,1510.6583152850403
Hoosac Valley,1510.56117395803
Monson,1510.2863916904244
Essex Tech,1509.8067632868697
Canterbury,1509.6117717773748
Phillips Andover,1507.7124608239585
Atlantis Charter,1505.2438701650528
Covenant Christian,1504.2523007425466
Lee,1503.826632857629
Mahar,1502.7894513156562
South Boston,1501.65
Monomoy,1501.65
Somerset Berkley,1501.65
Boston Trinity,1501.65
Falmouth,1501.65
Bedford,1501.65
Bellingham,1501.65
Marlborough,1501.65
Tantasqua,1501.65
Holliston,1501.65
Bourne,1501.65
Waltham,1501.65
Hopkinton,1501.65
Tyngsborough,1501.65
Marie Philip,1501.65
Pembroke,1501.65
Groton-Dunstable,1501.65
West Boylston,1501.65
Masconomet,1501.65
St. John’s Prep,1501.65
Clinton,1501.65
Maynard,1501.65
Parker Charter,1501.65
West Springfield,1501.65
Putnam,1501.65
Millbury,1501.65
Cohasset,1501.65
Mashpee,1501.65
BC High,1501.65
Dedham,1501.65
Keefe Tech,1501.65
Lynn Tech,1501.65
Oliver Ames,1501.65
Wheeler (R.I.),1501.65
KIPP,1501.65
New Heights Charter,1501.65
Westford,1501.65
International School,1501.65
Everett,1501.65
North Quincy,1501.65
Lowell,1501.65
Whitman-Hanson,1501.65
Tiverton (R.I.),1501.65
Taunton,1501.65
West Bridgewater,1501.65
Billerica,1501.65
Middleborough,1501.65
King Philip,1501.65
North Attleborough,1501.65
Weston,1501.65
Brooke Charter,1501.65
Apponequet,1501.65
Ruth Batson Academy,1501.65
Amesbury,1501.65
Gann Academy,1501.65
Medway,1501.65
Community Charter,1501.65
Franklin,1501.65
Lawrence,1501.65
Milton Academy,1501.65
North Andover,1501.65
Hingham,1501.65
Trivium,1501.65
Plymouth North,1501.65
Triton,1501.65
Chelsea,1501.65
Stoughton,1501.65
Mansfield,1501.65
Chelmsford,1501.65
Archbishop Williams,1501.65
Springfield Sci-Tech,1501.65
Bishop Connolly,1501.65
Cape Cod Academy,1501.65
Southeastern,1501.65
Duxbury,1501.65
Sturgis West,1501.65
Hudson,1501.65
Canton,1501.65
Holbrook,1501.65
Hamilton-Wenham,1501.65
Medfield,1501.65
Randolph,1501.65
Marshfield,1501.65
Cape Cod Tech,1501.65
Portsmouth (N.H.),1501.65
Xaverian,1501.65
Norfolk Aggie,1501.65
Silver Lake,1501.65
Foxborough,1501.65
Ashland,1501.65
South Lancaster,1501.65
Attleboro,1501.65
Nashoba,1501.65
Plymouth South,1501.65
Lynn Classical,1501.65
Dighton-Rehoboth,1501.65
Bromfield,1501.65
Hanover,1501.65
Malden,1501.65
Norwell,1501.65
Sandwich,1501.65
Scituate,1501.65
Milford,1501.65
Central Catholic,1501.65
Methuen,1501.65
Waring,1501.65
Westwood,1501.65
Greater New Bedford,1501.65
Worcester South,1501.65
Bishop Feehan,1501.65
Shawsheen,1501.65
Tabor,1499.7438530058985
Northbridge,1499.6917728966353
Hull,1498.3764610214266
Newman School,1496.2319300335112
Kimball Union,1493.6882282226252
Monument Mtn.,1492.7388260419702
Saugus,1492.452448765667
Falmouth Academy,1491.3598518654114
St. Paul’s,1491.0102862118274
Acton-Boxborough,1490.4614477091602
Oakmont,1489.7667585412316
Bristol-Plymouth,1489.7667585412316
Pingree,1489.70902689624
Hampshire,1488.9358111182105
Burlington,1487.5261234391198
Argosy Collegiate,1487.5261234391198
Stoneham,1487.5261234391198
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Pomfret,1486.4011571503102
Shrewsbury,1486.098743293495
Northampton,1483.8276520839404
Drury,1482.815507900837
Proctor,1481.0691185161859
Springfield International,1480.958894828422
Lynnfield,1480.958894828422
Lenox,1480.3605201780076
Bristol Aggie,1480.0134485366377
Charlestown,1479.7407042688098
Monty Tech,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Davies Tech (R.I),1477.8835170824632
Dracut,1477.8835170824632
Carver,1477.8835170824632
Winchendon,1477.7646846678754
Beaver Country Day,1477.2499719874609
New Mission,1476.6331719276134
Natick,1476.6331719276134
King (Conn.),1475.5362229375814
Berwick,1475.0250234918976
Seekonk,1474.9164781259105
Brockton,1474.9164781259105
McCann Tech,1474.9164781259105
Martha’s Vineyard,1474.9164781259105
Smith Voc.,1473.9600862823115
Agawam,1473.3833558863096
Quaboag,1473.039917831494
Belchertown,1472.5117379731266
Sharon,1472.0477208703921
Pope Francis,1472.0477208703921
East Bridgewater,1471.4413589758678
Hotchkiss,1470.9322664420686
Commonwealth,1469.8754998794027
Advanced Math and Science,1469.7037755230601
Nipmuc,1468.6747379504418
Norwood,1468.6747379504418
Quabbin,1468.6747379504418
Roxbury Latin,1468.4500088097466
Reading,1468.2895236007273
Concord Academy,1468.2428807425747
