team,elo
St. Mary’s,1738.8672934667622
Abington,1729.697751047715
Wareham,1714.4018554273339
Central Catholic,1710.9879100486546
St. John’s (Shrewsbury),1708.0472114571708
Malden Catholic,1703.78858880984
Northeast,1699.228451043476
Sutton,1699.0841300288694
Needham,1697.0732486826832
Bridgewater-Raynham,1685.4344447952462
Swampscott,1684.5575565141753
Blue Hills,1681.586774219015
Hanover,1681.1987901381508
Oliver Ames,1677.2627302913713
Stoneham,1670.4048885283655
Upper Cape,1668.4091087766749
Beverly,1659.8290846969264
Lowell,1659.1330258766993
Austin Prep,1656.4604228646037
BC High,1654.9849640564985
Holliston,1654.958132765474
Winchester,1654.8946007967127
Tahanto,1652.823147193627
Newburyport,1648.4460832552215
Tewksbury,1647.2742120316782
Attleboro,1640.3892237195416
South Shore Voc-Tech,1639.9562731899757
Holbrook,1639.0180001937974
Hollis Brookline (N.H.),1637.0916553445663
David Prouty,1634.8084274011626
Lincoln-Sudbury,1634.6368338197951
Medfield,1633.864493704529
Shepherd Hill,1631.6439426730092
Milton,1631.5880519401856
Drury,1629.8789842428325
Chelmsford,1629.3962648956172
Lynnfield,1627.4126198594565
Rockland,1626.371891377971
Pioneer Charter I,1620.8588387119082
Cambridge,1619.7169414980212
Lawrence Academy,1615.6235626497926
Greater New Bedford,1615.4382533708888
Hopkinton,1614.3124831003738
Somerville,1614.1960016048472
Chelsea,1610.496559766385
Salem,1610.2589894866574
Leicester,1608.1938698721415
Melrose,1608.1258007983056
Quincy,1605.798596581038
Hopedale,1604.151994486535
Plymouth South,1603.610994247403
Archbishop Williams,1603.480500219925
Gardner,1602.04261889965
Norwell,1599.1160083991351
Southeastern,1597.1176980764308
North Reading,1596.8349111989335
New Bedford,1596.749982885871
Lynn Classical,1595.6909187977785
Holland (Burke),1595.5453023192013
Oakmont,1595.4002087723397
Weston,1594.7619749308794
Bishop Feehan,1592.83576156994
Frontier,1592.1564123590067
Masconomet,1591.6503247749827
Nashoba,1591.646500385554
St. Mark’s,1591.3821960514206
Burlington,1590.3625709524601
Catholic Memorial,1588.239237405908
Whitinsville Christian,1586.6962441286755
Amherst-Pelham,1586.2880797757916
Apponequet,1583.36307332817
Mashpee,1582.0922010854997
Hull,1582.0276815835973
Marshfield,1581.1459843336265
Brockton,1580.3559764236074
Greenfield,1579.845114282513
Bristol-Plymouth,1579.7313204634734
Billerica,1579.6522491648752
O’Bryant,1578.8685890024599
Lynn Tech,1578.5667685921708
Andover,1578.3389773231588
Narragansett,1578.2716702204011
Old Colony,1577.5630785187686
Bromfield,1576.6665645762837
Lexington,1576.604516530373
Duxbury,1573.8368641330685
St. Dominic (N.Y.),1572.3622855739502
Manchester Essex,1572.0470632521485
Sandwich,1571.7677222059074
Dover-Sherborn,1571.386831179683
Braintree,1569.8379425060054
Marlborough,1569.4169159664993
Westfield Tech,1568.9434185402781
Worcester South,1568.414937256287
Wayland,1566.905855853511
Arlington,1566.7543186424734
Middleborough,1566.6004802834054
Methuen,1566.4224743755437
Avon,1565.8392040884771
Renaissance,1565.797301162047
Norton,1565.563731608925
Prospect Hill,1565.1388892745358
Chicopee,1562.9693488099692
Grasso Tech (Conn).,1562.7868204183853
Nipmuc,1562.6931955450598
Barnstable,1562.475821768603
Falmouth,1562.3931199282092
Walpole,1561.8825337391738
Agawam,1561.7991091987028
Bishop Stang,1560.9321294189378
Blackstone Valley,1559.8270838669557
Canton,1559.5683631574316
Ware,1558.4545057373293
Rivers,1557.6438339719618
East Longmeadow,1557.6022466960228
Wahconah,1556.5556273923883
Pembroke,1556.0112336703764
Bancroft,1555.3338870534408
Brookline,1554.759564119762
Longmeadow,1553.9946118513358
North Attleborough,1553.9754008336463
KIPP,1553.8609056230437
Westwood,1552.6184281965784
Nantucket,1552.1641913181663
St. Paul,1551.4736268396255
Brewster Academy,1550.7932935798763
Nobles,1549.3134044027954
Franklin County Tech,1549.033823120766
Gateway (Fla.),1548.0774871114415
Monument Mtn.,1547.4617574619765
Pope Francis,1546.7651245403679
Chapel Hill,1544.9979578828563
Martha’s Vineyard,1544.6653417228074
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
Belmont,1541.4065252599833
Hampshire,1541.0406225143106
St. George’s,1541.0305627422626
Westford,1540.598952174427
Greater Lawrence,1539.7022250127031
Haverhill,1538.4850641898968
Minnechaug,1538.3543685052496
Randolph,1538.247450507493
Shrewsbury,1537.8924834359682
McCann Tech,1537.8532625052758
Notre Dame Cristo Rey,1536.6434330528466
Algonquin,1535.4198431393418
Duggan Academy,1535.0504386734642
Somerset Berkley,1533.7253347736037
New Heights Charter,1531.9276446166903
Pioneer Valley Chinese Immersion,1531.1777025423432
Marblehead,1530.2589839942657
Lenox,1529.8899118669685
Argosy Collegiate,1529.5389861059873
Baystate Academy,1529.2438439986752
Gateway,1529.1725008443157
Pacific Rim Charter,1527.9845489753604
Nauset,1527.010313456177
Northbridge,1526.6321220856023
Easthampton,1525.645256365348
Neighborhood House Charter,1525.1687564411259
Danvers,1524.6703370244657
Thayer,1524.6134999698622
Merrimack (N.H.),1523.7650386997107
Arlington Catholic,1523.2823203208748
New Hampton,1522.9012659470163
Middlesex,1522.1937359391422
Mt. Everett,1522.1178031887853
Lowell Catholic,1521.192191637466
Doherty,1520.8572265404512
Lexington Christian,1520.5942342604287
Clinton,1520.0480821679798
Winthrop,1519.8306277108713
MacDuffie,1519.1871311275052
Sizer,1518.4484888586524
Saugus,1517.9223488578325
Lawrence,1517.884958030681
New Mission,1517.8233521946993
Nashoba Valley Tech,1516.705416434187
Pittsfield,1515.3746097064393
Fitchburg,1513.718248599743
Madison Park,1513.3964061855486
Franklin,1513.0035220349384
Cape Cod Tech,1512.8279321887849
Holderness,1512.0179129377098
Worcester Academy,1511.080356242401
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Wilmington,1509.7503109731035
Monson,1508.5418824325843
Littleton,1508.2093604682964
Canterbury,1508.089887090841
Cathedral,1507.7214301198821
Phillips Andover,1506.817348752052
Dedham,1506.314146485117
Charlestown,1505.7795512562582
Covenant Christian,1504.4990414975061
Frederick Gunn (Conn.),1503.028005246374
Worcester Tech,1502.8670558363858
Wheeler (R.I.),1502.7555
Waring,1502.7555
Boston Trinity,1502.7555
Parker Charter,1502.7555
Trivium,1502.7555
South Lancaster,1502.7555
North Haven (Conn.),1502.7555
Bishop Connolly,1502.7555
International School,1502.7555
Gann Academy,1502.7555
Milton Academy,1502.7555
Ruth Batson Academy,1502.7555
Bishop Hendricken (R.I.),1502.7555
Marie Philip,1502.7555
Springfield Sci-Tech,1502.7555
Pelham (N.H.),1502.2802908285084
Maynard,1501.5039252386462
Tabor,1501.478381513952
Scituate,1501.220901011724
Ludlow,1500.2755331146043
Newman School,1499.1253931224526
Brooks,1498.5223765845312
Latin Academy,1498.3056857389997
Woburn,1497.8653212557017
Dighton-Rehoboth,1497.6700930304044
Newton North,1497.4265269166856
Kimball Union,1497.4211129091589
Medford,1497.2219784839253
Collegiate Charter,1496.9118278986914
Fairhaven,1496.840795452368
Cheshire Academy,1496.3166248985137
St. Paul’s,1495.6268917619243
Ayer Shirley,1495.1088895585574
Pingree,1494.7550480204807
Maimonides,1493.2925027042104
Brimmer & May,1493.2853132117853
Foxborough,1492.8236314091005
