team,elo
Central Catholic,1902.8971187659736
Hanover,1871.2795135712013
New Bedford,1863.8346641218502
St. Mary’s,1841.3107649577328
Salem,1836.8688480462135
Blue Hills,1833.1934796574915
Beverly,1823.7856159270257
Attleboro,1822.563237655853
Burlington,1819.9705598987823
Masconomet,1813.483569698632
Andover,1812.6915159731568
Newburyport,1810.34602833385
Needham,1798.5006839785501
Marshfield,1791.6847498333811
Plymouth South,1789.4788650161254
Mansfield,1787.392943462211
Lexington,1785.005701264614
Bridgewater-Raynham,1778.2236492873196
Rockland,1774.9817365932054
Lynn Classical,1770.5332273553674
Sutton,1766.1385369202806
Holbrook,1764.868543021417
Upper Cape,1763.2057457758679
Norwell,1759.7803620087955
Newton North,1758.5600627520205
Wareham,1755.884864930876
Swampscott,1750.1729584758832
Pioneer Charter I,1746.3083276674945
Acton-Boxborough,1743.9976414038706
Latin Academy,1743.4837693972659
Lincoln-Sudbury,1743.3284060268843
Georgetown,1740.4420046758082
Quincy,1734.4442361706454
BC High,1731.3817379688937
Oliver Ames,1729.6843442873044
Lawrence Academy,1708.3359363096222
Northbridge,1704.389647312402
Brockton,1703.7176612933572
Avon,1701.956997550016
St. Mark’s,1701.018747659313
Charlestown,1697.9911228255469
Frontier,1697.5712835782865
Leicester,1696.700654795078
Weston,1695.53649845798
Nantucket,1695.1137483003295
Somerset Berkley,1693.4829283617544
Medfield,1691.6385948880165
Holland (Burke),1691.2216138819488
Xaverian,1690.4155142415111
Shepherd Hill,1688.965209292741
Cambridge,1688.64480867163
Old Rochester,1687.4252029096851
Arlington,1684.6982936573283
Tewksbury,1683.6088963891787
Prospect Hill,1683.3440232276641
Martha’s Vineyard,1681.172407095293
New Mission,1681.0817299093399
Lynnfield,1680.0083141632986
Falmouth,1679.1656271766462
West Bridgewater,1677.5692865305796
Lynn Tech,1677.0184280880858
Archbishop Williams,1674.2794422021852
Drury,1671.9077417490003
Phillips Andover,1671.8995883114621
North Reading,1671.5960759793998
Doherty,1670.544448723137
Winchester,1669.1389372149088
Monomoy,1668.7892574582704
Amherst-Pelham,1659.174101259838
Narragansett,1658.89390872674
Holliston,1656.3652777229925
Bishop Feehan,1656.2763781596423
Pittsfield,1655.7668760997421
Millbury,1653.5408207073485
Abington,1649.6060314895124
Old Colony,1647.7472427328591
Dover-Sherborn,1645.3412383595562
Greater Lawrence,1642.4346466788966
David Prouty,1638.236226551763
Algonquin,1638.0571164317007
Hollis Brookline (N.H.),1637.0916553445663
Milton,1635.5963609636672
Cathedral,1635.2983990228406
Chicopee Comprehensive,1634.4313586375445
Saugus,1633.6369305399053
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
