team,elo
Lawrence Academy,1670.1097949996904
Northeast,1653.226628283217
Manchester Essex,1651.4934252442483
Newburyport,1643.0274642274062
Needham,1637.789489991454
Attleboro,1637.0774210730592
Hanover,1637.026505050781
St. Mark’s,1633.9286508230157
Bridgewater-Raynham,1631.6218449866578
Marshfield,1631.5547175435659
Wahconah,1625.7628121774505
Arlington Catholic,1624.5882657662544
Georgetown,1623.0499788877291
Austin Prep,1620.5824180016793
Narragansett,1618.835257506113
Rockland,1617.1313134940353
Andover,1615.8450241184103
Winchester,1615.2442683965344
Malden Catholic,1614.9524313886427
Swampscott,1611.7791938617681
St. Mary’s,1609.5377853073016
Belmont,1605.0785083777919
Frontier,1605.0242861847262
Greater New Bedford,1601.6243760517827
Wareham,1601.336682185285
Dedham,1600.3196228964011
Masconomet,1600.2393011857794
Littleton,1599.96028653014
Mt. Everett,1598.8548296227077
Tewksbury,1597.2454622149132
St. John’s (Shrewsbury),1595.771061759079
Burlington,1595.283982791983
Oliver Ames,1595.2766837247812
Whitinsville Christian,1593.331632408821
Weston,1591.9811736326164
Norwell,1590.2931288712646
Plymouth South,1589.090313519234
Minnechaug,1587.311157733037
Bishop Stang,1586.516792299765
Beverly,1585.8062234056265
Cohasset,1585.3253190871835
Holland (Burke),1583.8649636556001
Archbishop Williams,1583.681332113768
Rivers,1583.5728865253163
East Longmeadow,1583.5108159642132
Walpole,1580.8900617826685
Shepherd Hill,1580.6452500937417
Bancroft,1580.1252045573744
Pioneer Charter I,1580.038333316801
Cathedral,1579.643540080478
Gardner,1579.546008286748
Newton North,1579.365013335325
Old Colony,1578.9311844425158
Nantucket,1578.5769349134753
Charlestown,1578.2477748475035
Prospect Hill,1577.5550155267695
Milton,1576.9705131424682
New Bedford,1576.8575971590346
Marblehead,1576.7895178728004
Fairhaven,1575.4678321314911
Tahanto,1575.2723789930333
Lynnfield,1574.8495919345914
Medfield,1573.8739114586788
Greenfield,1573.4765384191612
Brewster Academy,1573.3481993729497
Collegiate Charter,1573.2547948554748
O’Bryant,1572.8598438704923
Shawsheen,1572.7200968746943
David Prouty,1571.3693434028714
Nobles,1571.139409556411
Millis,1570.8280117787701
Franklin County Tech,1570.7221240608449
Brockton,1570.606015315781
Westwood,1569.7313864855469
Lexington,1569.3975157754762
Boston Latin,1569.2403127752182
Hopedale,1568.3946040079059
Holbrook,1567.1432860304894
Lynn Classical,1566.8787755912854
Avon,1566.516915494894
Batson Academy,1566.3420150676243
Chapel Hill,1564.698444601278
Leicester,1564.4986897320418
West Bridgewater,1563.2720458333304
Greater Lawrence,1560.2823789096012
North Attleborough,1560.136253651096
Stoneham,1559.897821675322
Quincy,1559.6343632585117
Oakmont,1559.561275987262
Carver,1559.0903636026271
Ayer Shirley,1559.0586871300477
St. George’s,1558.7769593168098
Holliston,1558.0042461819223
Old Rochester,1555.6478976935632
Boston United,1555.543565395792
Salem,1555.4045789775248
Pembroke,1554.4950240024637
Natick,1554.1952381754109
Methuen,1554.0053403806403
Amherst-Pelham,1553.844968498436
Bromfield,1552.8144126392076
Chelmsford,1552.7167175614918
Nipmuc,1551.5388513424634
Pioneer Valley Chinese Immersion,1549.8392358363424
Arlington,1549.7080855610743
Foxborough,1549.1395598217323
BC High,1548.739873790921
Chelsea,1547.014417067611
Middleborough,1547.0144131734755
Upper Cape,1545.623218674288
Somerville,1545.357970331314
Worcester South,1544.5667183722248
Algonquin,1542.5364608906032
Clinton,1542.50739843497
Chicopee,1541.7124547703454
Latin Academy,1541.4802405899338
Baystate Academy,1541.1848417890674
Gateway,1541.0783594691277
Essex Tech,1540.5128221703626
Blackstone Valley,1539.504021033397
Madison Park,1538.890468409753
Putnam,1538.854309779787
North Reading,1538.4476220492809
Blue Hills,1538.3188105562367
Cape Cod Tech,1537.7831327863707
Shrewsbury,1537.5768863008402
Westford,1537.3587854832306
Central Catholic,1535.9194970402011
Easthampton,1535.8138154706685
Palmer,1535.5780020304167
Boston Prep,1535.5780020304167
Nashoba,1535.5650195698286
Drury,1535.4779925670398
Thayer,1534.2738805520332
Waltham,1533.8586564288464
Renaissance,1532.3677335579316
New Hampton,1531.7183073836065
Hampshire,1530.9178485108675
Middlesex,1530.662292446481
Cape Cod Academy,1530.6567901093176
Hull,1529.5381537838116
Chicopee Comprehensive,1528.3835218740896
Lexington Christian,1528.2749765081026
Worcester Tech,1528.1751342231069
Lunenburg,1527.4353374968773
MacDuffie,1526.1748225783658
Ludlow,1525.8226822785575
Pacific Rim Charter,1524.6989148736195
New Mission,1524.1393316338795
Libertas Academy,1524.1277728558175
Groton-Dunstable,1522.3120247904499
Acton-Boxborough,1521.55050459097
Pittsfield,1520.4844920991632
Ipswich,1519.6874653228501
Salem Academy,1519.4723479160598
Falmouth Academy,1518.7703125964188
Falmouth,1518.7344622924709
Millbury,1518.628228988917
Pope Francis,1518.6271274601856
Lenox,1517.916854658984
Nauset,1517.8898327691663
Brooke Charter,1516.5408501917652
McCann Tech,1515.7002787650451
Holderness,1515.4744969219548
Melrose,1514.3442583768615
Worcester Academy,1514.0751585707478
St. John Paul II,1513.687214229104
Landmark,1513.59097310376
Commerce,1513.5324491977226
Medway,1513.526619463644
Lowell,1513.284742109723
Hudson,1513.2800903517632
Pioneer Valley Christian,1511.6673838680274
Lawrence,1511.6511316098574
Bristol-Plymouth,1510.7437359892142
Scituate,1510.4363875718618
Monson,1510.2863916904244
Southeastern,1509.9783775694816
Canterbury,1509.6117717773748
Leominster,1509.5531799294206
Lincoln-Sudbury,1508.2299273165165
St. Paul,1508.200053200939
Cristo Rey,1507.7443517133702
Phillips Andover,1507.7124608239585
Uxbridge,1507.6911827373112
Argosy Collegiate,1506.6138711766998
Maynard,1506.3125144371702
Durfee,1506.0995856654677
Sandwich,1506.020559856946
Excel Academy,1505.3205785263197
Cambridge,1505.1985022744384
Turners Falls,1505.0139045049527
Covenant Christian,1504.2523007425466
Nashoba Valley Tech,1504.0554977869874
West Springfield,1503.39362768165
Blackstone-Millville,1502.9393171419151
Mahar,1502.7894513156562
Everett,1502.1253305278367
Frederick Gunn (Conn.),1502.0567242483196
Marie Philip,1501.65
Parker Charter,1501.65
Longmeadow,1501.65
Bishop Connolly,1501.65
Pelham (N.H.),1501.65
Waring,1501.65
Hollis Brookline (N.H.),1501.65
Sutton,1501.65
Gann Academy,1501.65
Portsmouth (R.I.),1501.65
Merrimack (N.H.),1501.65
Tiverton (R.I.),1501.65
New Heights Charter,1501.65
Portsmouth (N.H.),1501.65
South Boston,1501.65
South Lancaster,1501.65
Boston Trinity,1501.65
Trivium,1501.65
North Haven (Conn.),1501.65
International School,1501.65
Springfield Sci-Tech,1501.65
Wheeler (R.I.),1501.65
Ruth Batson Academy,1501.65
Bishop Guertin (N.H.),1501.65
Milton Academy,1501.65
Tabor,1499.7438530058985
Randolph,1499.0811038772226
Lynn Tech,1499.0267008032836
Minuteman,1498.256044943002
Haverhill,1498.0050630250603
Danvers,1497.0763134408173
English High,1496.3358087494976
Newman School,1496.2319300335112
Abington,1495.76827105902
Brooks,1495.3319053500466
Worcester North,1493.747004869475
Kimball Union,1493.6882282226252
Monument Mtn.,1492.7388260419702
Cheshire Academy,1492.0397386544983
Dighton-Rehoboth,1491.9028168329996
North Middlesex,1491.8518507173917
Lowell Catholic,1491.58101522178
Lee,1491.4646327939213
South Shore Voc-Tech,1491.2913511253068
Mansfield,1491.0848885849566
St. Paul’s,1491.0102862118274
Sharon,1490.7522280819576
Barnstable,1490.6015706264502
Pingree,1489.70902689624
Duggan Academy,1488.70026528083
South Shore Charter,1488.4394358543777
Martha’s Vineyard,1487.5733585121236
Abby Kelley Foster,1487.5708976157878
Maimonides,1487.5261234391198
Brimmer & May,1487.5153928534107
Winthrop,1487.3981821026161
Sizer,1487.340730771189
Neighborhood House Charter,1487.1864726373115
Notre Dame Cristo Rey,1487.131182983247
Diman,1486.8443773516174
Marlborough,1486.3266376357155
Northampton,1483.8276520839404
Taunton,1483.3526517644739
Mystic Valley,1483.3300162523615
Brookline,1483.1085524007399
Catholic Memorial,1482.6968842056804
Hopkins,1482.5513571508443
Apponequet,1482.36169167356
Holyoke,1482.268038136273
Woburn,1482.066862089809
Proctor,1481.0691185161859
CASH,1481.0078553250764
Westfield Tech,1480.1942860377474
Bristol Aggie,1480.0134485366377
Monty Tech,1478.61494948109
Portsmouth Abbey,1478.3403263063378
Atlantis Charter,1478.0860366912293
Davies Tech (R.I),1477.8835170824632
Winchendon,1477.7646846678754
Hoosac Valley,1477.4376998545365
Beaver Country Day,1477.2499719874609
St. Sebastian’s,1476.3544090250532
Bellingham,1476.2390849925657
Norfolk Aggie,1475.7492057135432
King (Conn.),1475.5362229375814
Dartmouth,1475.2253837335877
Berwick,1475.0250234918976
Springfield Central,1474.9164781259105
Norton,1474.8972206628625
Bartlett,1474.5162907820215
Norwood,1474.2395102030468
Smith Voc.,1473.9600862823115
Dover-Sherborn,1473.4411860268126
Xaverian,1473.4022468782396
Saugus,1473.2677646180043
Belchertown,1472.5117379731266
Foxborough Charter,1472.1968332112358
Whitman-Hanson,1472.0477208703921
Wayland,1471.9474932407002
Whittier,1471.7238616424597
Hotchkiss,1470.9322664420686
Pathfinder,1470.9322664420686
Northbridge,1470.202684061145
Commonwealth,1469.8754998794027
Taft,1469.8186316581373
Avon Old Farms,1469.3047481227572
Burncoat,1468.9973508031258
Roxbury Latin,1468.4500088097466
Bishop Feehan,1468.3178403844527
Concord Academy,1468.2428807425747
Belmont Hill,1467.815029404419
Master’s Academy,1467.4829243669042
Hamilton-Wenham,1466.1875272479674
Fenway,1466.104604624348
Brattleboro (Vt.),1466.0053041678807
KIPP,1465.1325945634496
Roxbury Prep,1464.983893767947
Bay Path,1463.7959789666031
Granby,1463.4113291799679
BU Academy,1461.9112290923845
Community Charter,1461.4932434572581
Springfield International,1459.2141055853813
Mashpee,1458.6866730240572
Smith Academy,1458.1389190017032
Eagle Hill,1457.9638925454374
Mohawk Trail,1457.5022948559129
Tantasqua,1456.979573933526
Milford,1456.8705874692796
Concord-Carlisle,1455.353874759455
Fitchburg,1455.2383286807733
Muniz,1455.100249745285
Keefe Tech,1454.9471036149384
Snowden,1454.6474345107565
Bedford,1453.9819520724818
Duxbury,1453.0204443902362
Grafton,1452.8847289936007
Franklin,1451.277256841706
Quaboag,1450.7486615342682
Calvary Chapel,1450.6834776524183
Codman Charter,1450.084431866659
Lynn English,1449.6043575675521
South Hadley,1449.4550315015642
Bishop Fenwick,1448.3724076971257
Gloucester,1446.6487763381542
Stoughton,1445.9889391351335
Sturgis West,1445.4759131597143
St. John’s Prep,1444.3615913225801
Monomoy,1444.3047579466775
Newton South,1443.3941128550694
Hopkinton,1441.498645411513
BB&N,1441.3803330571156
Mount St. Charles (R.I.),1441.3158994462053
Silver Lake,1440.4964229315924
Pioneer Valley,1438.1402759615062
Framingham,1436.9767891625763
Assabet,1436.6535683106079
Joseph Case,1433.7717746152941
Kents Hill,1432.2473019851857
Somerset Berkley,1431.6325804858743
Malden,1431.0802795025263
Braintree,1430.5486847793477
Advanced Math and Science,1430.1735783670922
Plymouth North,1429.6777693256042
Rising Tide Charter,1427.1375679938797
Agawam,1426.803949296516
Westfield,1425.9378208533492
Wilmington,1425.9309035762199
Revere,1423.9370269206654
North Andover,1423.3135348982198
Canton,1423.274765456557
Mt. Greylock,1423.236267084054
Brighton,1422.6788879116584
Athol,1422.2055155656863
East Bridgewater,1420.8695852677176
St. Mary (Westfield),1420.8394301877163
Ware,1419.2370578339364
Governor’s Academy,1418.920878104028
East Boston,1417.5827734249915
Veritas Prep,1416.2299626647393
Bourne,1416.204796172101
Dennis-Yarmouth,1416.1146644629557
Doherty,1414.232288113763
Cardinal Spellman,1413.8589018088462
Wellesley,1413.6469487001875
North Quincy,1413.593431336375
Taconic,1411.752756237365
Groton,1411.4348816126553
Medford,1411.372611523483
Sturgis East,1411.1404676897635
Billerica,1409.9984460131736
Amesbury,1409.625799310862
Pomfret,1407.9333431587545
Ashland,1406.1122463576016
King Philip,1405.9664852656601
Greater Lowell,1405.3755138717381
Innovation Academy,1403.7326405707781
Rockport,1402.901594685217
Douglas,1401.8037709309756
West Boylston,1401.7608411878516
Quabbin,1401.0085280140638
MATCH Charter,1397.6411024004708
Dracut,1397.1019572991017
Tyngsborough,1396.8655521280189
Seekonk,1394.8086171828977
Reading,1392.5558303143112
Boston Collegiate,1392.5395599603924
Southwick,1385.943054671691
Notre Dame (Tyngsborough),1384.8667799554476
Hingham,1381.2910400687358
Kennedy Academy,1379.9156265729068
Tri-County,1376.9762479081903
Peabody,1372.0875711392857
TechBoston,1370.117184161024
Wachusett,1369.2607740580654
Triton,1368.5037324804684
Oxford,1367.7331070889957
Murdock,1364.2388082648995
Watertown,1363.1741731592201
St. Bernard’s,1359.052117623328
Weymouth,1357.9567939314004
Westborough,1355.98357669894
Pentucket,1355.014815929145
Westport,1334.2851916962475
Wakefield,1329.0863679615013
Pioneer Charter II,1283.509067863738
