team,elo
Central Catholic,1902.8971187659736
Hanover,1888.1780400499138
St. Mary’s,1878.5415761095296
Blue Hills,1858.0830212328458
Salem,1847.5385322049108
Beverly,1838.3324135437233
Masconomet,1834.0686737502224
Andover,1833.3847747465297
Attleboro,1831.8607810125445
New Bedford,1828.6930781807698
Lexington,1819.4185813187783
Mansfield,1814.86140666023
Marshfield,1807.8334282916364
Plymouth South,1807.5084813886242
Needham,1801.784872884383
Rockland,1788.5755742556562
Burlington,1785.557679844618
Bridgewater-Raynham,1780.7339001384835
Lynn Classical,1780.483013099158
Newburyport,1773.1152171820531
Swampscott,1768.9680437452619
Sutton,1766.1385369202806
Wareham,1765.3310066496545
Holbrook,1764.868543021417
Quincy,1753.9062774028864
Tewksbury,1753.2460753867172
Holland (Burke),1747.8728869325184
Pioneer Charter I,1746.3083276674945
Acton-Boxborough,1743.9976414038706
Upper Cape,1738.3162042005135
Newton North,1737.8668039786476
Xaverian,1736.1533747011838
BC High,1731.3817379688937
Brockton,1730.8904481025108
Latin Academy,1728.7725663456981
Georgetown,1719.8569006242178
Lynnfield,1714.0610460216692
Medfield,1710.0784888759736
Lawrence Academy,1708.3359363096222
Lincoln-Sudbury,1706.597181190759
Northbridge,1704.389647312402
Oliver Ames,1702.5115574781507
Avon,1701.956997550016
St. Mark’s,1701.018747659313
Cambridge,1699.7683738342096
Frontier,1697.5712835782865
Leicester,1696.700654795078
Somerset Berkley,1696.2773459373882
Weston,1695.53649845798
Martha’s Vineyard,1695.2577299366667
Nantucket,1695.1137483003295
Doherty,1689.128624741968
Shepherd Hill,1688.965209292741
West Bridgewater,1688.7196941128032
Old Rochester,1687.4252029096851
Monomoy,1685.181263870625
Arlington,1684.6982936573283
Prospect Hill,1683.3440232276641
Narragansett,1678.3860761617998
Charlestown,1678.3211490492763
Drury,1671.9077417490003
Phillips Andover,1671.8995883114621
North Reading,1671.5960759793998
Greater Lawrence,1670.3290055705274
Old Colony,1670.1031465352787
Winchester,1669.1389372149088
Lynn Tech,1662.8967434691244
Falmouth,1662.2671006979338
Amherst-Pelham,1659.174101259838
New Mission,1658.8116336866085
St. John’s (Shrewsbury),1656.6136470052
Holliston,1656.3652777229925
Abington,1655.6893371317656
Millbury,1653.5408207073485
Norwell,1652.2605705950282
Bishop Feehan,1646.9788348029508
Archbishop Williams,1646.7392852074724
Dover-Sherborn,1645.3412383595562
Bristol-Plymouth,1642.107689701734
David Prouty,1638.236226551763
Hollis Brookline (N.H.),1637.0916553445663
Cathedral,1635.2983990228406
Chicopee Comprehensive,1634.4313586375445
Barnstable,1633.54182846838
Chelsea,1633.0552609122817
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
Belmont,1629.1070234744623
Bethany Christian,1628.6586701078766
St. George’s,1624.2214964955422
Nashoba,1624.1688919839676
Tahanto,1623.9601833476304
New Heights Charter,1622.5384005677968
Catholic Memorial,1619.7956555407216
Gardner,1619.5937102653068
Lunenburg,1619.5159998482306
Greenfield,1617.215553506226
Rivers,1615.8685044029603
Westwood,1615.6639350381713
Easthampton,1614.8051165818138
Clinton,1614.7978107470044
Milton,1614.248040653521
Malden Catholic,1613.8370194146191
Lowell,1612.5055518198824
Algonquin,1609.8081528318005
Austin Prep,1609.609655085499
Foxborough,1608.492883211173
Tilton,1608.4396865685521
Ipswich,1606.0354463378062
Dedham,1604.697407953597
Pittsfield,1604.2455551114663
Bancroft,1603.6514247454986
Marblehead,1603.137159250251
Wahconah,1603.0656353335921
Oakmont,1602.3608696873637
Middleborough,1602.2545063719572
Hull,1601.6924748075073
Springfield Sci-Tech,1598.8884510971918
Pope Francis,1597.7397714875844
Newman School,1594.5630704374148
Fairhaven,1593.9312271322465
KIPP,1593.8636830791195
Baystate Academy,1592.6595650317156
Windsor (Conn.),1591.7375280360786
Hopkinton,1590.133746217164
Milton Academy,1590.0077205200562
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Argosy Collegiate,1584.7976482166268
Belchertown,1584.1138236099534
Brewster Academy,1584.0589902733982
Melrose,1583.865608839521
Auburn,1579.6334607471665
Stoneham,1578.711236270846
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Saugus,1575.7350200295289
Maynard,1573.050633946032
Chelmsford,1572.5443476237363
St. Dominic (N.Y.),1572.3622855739502
Whitman-Hanson,1571.181158680267
McCann Tech,1570.9954691811797
Whitinsville Christian,1570.1087061191288
Pacific Rim Charter,1569.1690770959822
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Scituate,1565.0327081327428
Brookline,1564.8505022187749
Grasso Tech (Conn).,1562.7868204183853
Shrewsbury,1561.5962122908638
Taunton,1560.755066866057
St. Francis Prep (N.Y.),1558.6202207953302
Mystic Valley,1558.2708836089967
Canton,1558.2115912061656
Pioneer Valley Chinese Immersion,1557.9713533468266
South Shore Charter,1554.4577598484593
Commerce,1554.3340168502436
South Shore Voc-Tech,1553.0680122913864
Monson,1552.7686176877821
Bishop Stang,1550.8422554025149
Mt. Everett,1550.4582428495419
Methuen,1549.5110028724685
Assabet,1548.7859798818838
Southbridge,1548.219441111264
Gateway (Fla.),1548.0774871114415
Bromfield,1547.657929960458
St. Paul’s,1546.3187886494886
Hillhouse (Conn.),1544.4381313422334
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Billerica,1543.7298359406946
Trinity (N.H.),1542.336943631087
Natick,1540.7489341051296
Calvary Chapel,1539.3709311861594
Hamilton-Wenham,1538.359051552451
Minuteman,1537.022278910168
Greater New Bedford,1536.6918969002104
Everett,1535.6720460553393
Fitchburg,1535.3191386658248
Duggan Academy,1535.0504386734642
Portsmouth Abbey,1534.1030832496374
Northampton,1532.2872505130274
Mt. Pleasant (R.I.),1531.7502216748248
Lawrence,1531.6818372578912
South Lancaster,1527.8507240095769
Mashpee,1525.4619775076692
Libertas Academy,1524.0440519842077
Merrimack (N.H.),1523.7650386997107
Manchester Essex,1523.722547159741
Brooke Charter,1522.5309347409257
Hopedale,1520.225058379197
Woburn,1520.195443283746
MacDuffie,1519.1871311275052
Hampshire,1518.5113902690907
Collegiate Charter,1518.2659145232813
Worcester Academy,1517.9893402908526
Monument Mtn.,1517.7203300029669
Randolph,1517.6227311712619
St. Paul,1516.8290207454747
Longmeadow,1516.1946912233043
Boston Latin,1515.6587489653211
Westfield Tech,1515.3908701862792
Pembroke,1514.0350126649596
Dexter Southfield,1513.3897977575307
Cardinal Spellman,1512.2421562658037
Arlington Catholic,1512.140638587422
Carver,1511.761390963672
Landmark,1510.7559519795193
Franklin,1510.457128875747
Wachusett,1509.3596417290664
Quaboag,1509.026986648503
Canterbury,1508.089887090841
Lexington Christian,1506.1810090779234
Batson Academy,1506.1476137280101
Southeastern,1505.9676399766627
Mt. Hope (R.I.),1505.6833073276669
Ludlow,1503.8063485817345
Newton South,1503.5243337286927
Frederick Gunn (Conn.),1503.028005246374
Marie Philip,1502.7555
Bishop Connolly,1502.7555
Wheeler (R.I.),1502.7555
Ruth Batson Academy,1502.7555
Waring,1502.7555
International School,1502.7555
North Haven (Conn.),1502.7555
Pelham (N.H.),1502.2802908285084
Norwood,1501.1695754968364
Somerville,1501.0751529592494
Marlborough,1500.6403800539708
Chicopee,1499.6327135453541
Kimball Union,1497.4211129091589
Rocky Hill Country Day,1496.451657529937
Cheshire Academy,1496.3166248985137
Brooks,1495.8885545003466
Hotchkiss,1495.3284134140072
Pingree,1494.7550480204807
Roxbury Prep,1494.1993844838662
BB&N,1494.0937571271327
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Cape Cod Tech,1491.7415322576019
Hopkins,1489.477909712724
Dighton-Rehoboth,1489.4549626484463
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
St. Bernard’s,1487.7371931239022
Hudson,1487.4230289816894
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Bartlett,1486.3806650899153
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Shawsheen,1483.084394258256
North Middlesex,1483.0382487502511
Uxbridge,1483.011435519231
Commonwealth,1481.4665849191997
Taft,1481.428483210952
New Hampton,1481.198673998692
Blackstone-Millville,1481.1915241940733
Avon Old Farms,1481.0841812422473
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Master’s Academy,1479.8635593258257
Holderness,1479.2898671264159
Seekonk,1478.9101803224255
Brattleboro (Vt.),1478.8735537924802
Lenox,1478.3137690141564
Essex Tech,1477.8904710392528
Nipmuc,1477.7999612159201
Choate,1477.0760300107365
Bishop Hendricken (R.I.),1477.0635987619496
Medford,1476.4177520098335
BU Academy,1476.1305234918975
Wellesley,1475.092093777015
Ayer Shirley,1474.990156739042
Norfolk Aggie,1474.9178532499195
Walpole,1474.4619767138975
Marianapolis,1474.1512503389872
Eagle Hill,1473.485808005443
Haverhill,1472.7359705458723
Kent,1472.0381358890806
Westborough,1471.8775727786497
Tabor,1468.9176275522927
Bishop Guertin (N.H.),1468.1859146794798
Madison Park,1467.7813499980155
Belmont Hill,1467.3179276520527
Covenant Christian,1467.143192929166
Minnechaug,1466.7707964592832
Holyoke,1463.8795094606708
Haldane (N.Y.),1463.614795366733
Westfield,1463.1102010681436
Blackstone Valley,1461.1431184972867
Nobles,1460.9730352906595
Beaver Country Day,1460.8897989031072
Cambridge Weston,1459.0785059994516
Keefe Tech,1458.8519883974113
Wilbraham & Monson,1458.7711989197612
Storm King,1457.5316182921856
St. Andrew’s,1457.2325275716198
Kents Hill,1456.2556923300745
Worcester South,1455.9418604933003
Hope (R.I.),1453.5692234118358
Palmer,1453.0394153609695
Medway,1452.9201490353992
Agawam,1452.561333103356
Roxbury Latin,1451.715184806866
Middlesex,1451.3075599034853
West Springfield,1451.2987478037317
Lee,1451.2715684543846
Cushing,1449.0204146333622
Maimonides,1447.5222860413196
Neighborhood House Charter,1447.318919544759
Worcester Tech,1447.0271465906212
Braintree,1446.7712400460907
Duxbury,1444.795461918664
English High,1443.8030093301377
South Hadley,1443.5086520735315
Mount St. Charles (R.I.),1443.1433816048523
Athol,1442.8640301539774
Putnam,1441.729609550454
Lowell Catholic,1440.9400991612315
Pomfret,1439.9653399163656
Cape Cod Academy,1439.0112009002805
Hoosac Valley,1435.2727878782352
Peabody,1434.4748178799166
Abby Kelley Foster,1434.4171949645076
Watertown,1434.185684573547
Southwick,1433.1758145530694
Danvers,1432.586894437817
Pioneer Valley Christian,1432.1962314551795
Smith Academy,1431.9301683868327
Amesbury,1430.4907076750242
Plymouth North,1425.6816833802477
Boston Trinity,1424.895884818167
Dennis-Yarmouth,1424.494344144113
Sizer,1424.1051144225416
North Brookfield,1422.6871899029734
Littleton,1422.3574654243844
Westford,1420.4380873881607
Gateway,1418.6697683147693
St. John Paul II,1417.3356891706296
Groton,1416.2451330370193
Pathfinder,1416.2168832481286
Wilmington,1415.6645575180976
Mt. Greylock,1411.4126486946957
Taconic,1408.698198432404
Hampden Charter East,1405.6848370770851
Portsmouth (N.H.),1404.092950740523
Bedford,1399.777998671555
Revere,1398.3194984899822
North Quincy,1397.7805879793807
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
Worcester North,1393.8868612937501
Dartmouth,1392.6927155093915
West Boylston,1382.8407454904197
North Andover,1382.6888617045088
Veritas Prep,1380.1777695288931
Nauset,1378.092322858367
Excel Academy,1377.142052642995
Cohasset,1376.4204309009199
Bellingham,1375.7662684135007
O’Bryant,1375.1180116707214
Northeast,1373.7599977696486
Innovation Academy,1371.5565098789004
St. Sebastian’s,1369.2439026507298
Trivium,1366.595277385274
Sandwich,1366.0462372341763
St. Mary (Westfield),1365.7718979205927
Norton,1365.3842257937338
Turners Falls,1365.2021577497082
Thayer,1363.651427613674
Snowden,1361.9557634436626
Granby,1360.9902426722658
Malden,1360.965492303163
Atlantis Charter,1360.9013048269512
Burncoat,1359.8377731624398
Boston Prep,1359.4407217936966
Community Charter,1357.681471091823
Cristo Rey,1357.5704051159073
East Bridgewater,1355.8645517841344
St. John’s Prep,1353.9504291787691
