team,elo
Hanover,1841.7392572747679
Central Catholic,1835.5741085001507
St. Mary’s,1809.283793495253
Newburyport,1801.5939713345585
Masconomet,1799.5865156280952
Oliver Ames,1789.944422631807
Salem,1788.4649619439454
Blue Hills,1786.022715390537
Medfield,1784.1567273782082
Andover,1783.555945842874
Needham,1781.9816965561752
Rockland,1776.2457026064778
Wareham,1764.8627663179414
Burlington,1764.3927446454745
Bishop Feehan,1762.9006474903476
Holbrook,1761.9653992783144
Beverly,1761.9445410801688
Plymouth South,1760.9864509831227
Malden Catholic,1760.8849453050939
Bridgewater-Raynham,1754.5204040637404
Cambridge,1748.2407228782906
Lynn Classical,1747.1121581281136
Sutton,1739.678868359675
Abington,1734.300080053228
Attleboro,1730.4571225197706
New Mission,1726.9756824803048
South Shore Voc-Tech,1723.6386546379883
Falmouth,1720.8193808592523
New Bedford,1719.9826143916773
Shepherd Hill,1714.8203067362556
Pioneer Charter I,1713.577569845337
Leicester,1713.1604346285196
Arlington,1708.3417945979436
Lincoln-Sudbury,1697.813507303359
Upper Cape,1697.6521522054177
Frontier,1697.5712835782865
Marshfield,1693.2059881940804
Lexington,1691.1602586789277
Holland (Burke),1691.128112427363
Winchester,1689.0250485320366
Weston,1685.6642999243384
Narragansett,1681.3323997399107
Northbridge,1678.5345498688876
Mansfield,1671.4032918119233
Lynn Tech,1669.8993053017693
Lynnfield,1668.7013366718813
Amherst-Pelham,1659.174101259838
Prospect Hill,1658.4148215257583
Swampscott,1657.9139049198393
Tewksbury,1657.79343911783
BC High,1657.570808335209
Doherty,1656.8426183923689
Avon,1655.3053791474842
Old Rochester,1654.786075586566
Norwell,1652.8328958725097
Brockton,1652.554949588004
Latin Academy,1652.210566754472
St. Mark’s,1649.2340288091439
Drury,1648.9556097131185
Acton-Boxborough,1646.9764948597738
Catholic Memorial,1644.471421018592
Georgetown,1643.4130281303546
Somerville,1642.0063412322806
Pittsfield,1638.9637271137533
Xaverian,1637.6346867311463
Hollis Brookline (N.H.),1637.0916553445663
Charlestown,1634.775460702029
Lawrence Academy,1633.7577632031932
Renaissance,1632.4134789158777
East Longmeadow,1631.1053047564042
Martha’s Vineyard,1629.916279660391
Bristol-Plymouth,1629.7279848940339
Argosy Collegiate,1626.368843081574
St. George’s,1624.2214964955422
Bishop Stang,1624.2159840292306
Tahanto,1623.9601833476304
New Heights Charter,1622.5384005677968
Brewster Academy,1622.247964612107
Chelsea,1621.1663468026716
Somerset Berkley,1620.8163993013454
Archbishop Williams,1620.708369153809
Phillips Andover,1620.2197186828193
Gardner,1619.5937102653068
Austin Prep,1619.0153938228887
Chicopee Comprehensive,1618.610462151507
Millbury,1618.0020419130954
Greenfield,1617.215553506226
Monomoy,1615.3005050629115
Franklin,1614.1670578398885
Newton North,1611.9505437130397
Westwood,1611.012808933515
Greater New Bedford,1610.1579919350036
Tilton,1608.4396865685521
Clinton,1608.2948330938457
Hull,1608.2566681217263
David Prouty,1608.1708633904116
Hopedale,1606.4205947932826
Quincy,1606.1856071316222
Brooks,1605.8536989820336
Lowell Catholic,1604.201310612039
North Reading,1603.950949173723
Wahconah,1603.0656353335921
Brookline,1602.4862344685203
Holliston,1601.324813813397
Bethany Christian,1600.0877015529973
Lunenburg,1598.181088570731
Pope Francis,1597.7397714875844
Dighton-Rehoboth,1597.5620926231163
Bancroft,1597.3475822754356
St. John’s (Shrewsbury),1597.042762101743
South Shore Charter,1593.6270742006295
Assabet,1591.9482536632513
