team,elo
St. Mary’s,1738.8672934667622
Central Catholic,1710.9879100486546
St. John’s (Shrewsbury),1708.0472114571708
Abington,1704.01725491072
Northeast,1699.228451043476
Malden Catholic,1695.202419259018
Wareham,1694.760927346217
Hanover,1681.1987901381508
Needham,1680.031900336623
Oliver Ames,1677.2627302913713
Stoneham,1670.4048885283655
Sutton,1668.5175469998417
Blue Hills,1667.150158676298
Upper Cape,1660.6481964253787
Lowell,1659.1330258766993
Winchester,1654.8946007967127
Swampscott,1650.4377170430441
Newburyport,1648.4460832552215
Tewksbury,1647.2742120316782
Holliston,1643.4503848415363
Hopedale,1641.722880606386
Attleboro,1640.3892237195416
South Shore Voc-Tech,1639.9562731899757
Leicester,1639.5732326295126
Bridgewater-Raynham,1637.1342872061928
Hollis Brookline (N.H.),1637.0916553445663
Lincoln-Sudbury,1634.6368338197951
BC High,1631.9562249373628
Shepherd Hill,1631.6439426730092
Milton,1631.5880519401856
Chelmsford,1629.3962648956172
Rockland,1626.371891377971
Tahanto,1621.4437844362558
Pioneer Charter I,1620.8588387119082
O’Bryant,1620.705771856277
Cambridge,1619.7169414980212
Lawrence Academy,1615.6235626497926
Lynnfield,1615.4429485906119
Greater New Bedford,1615.4382533708888
Somerville,1614.1960016048472
Medfield,1613.8866512982536
Lynn Tech,1612.686608063302
Chelsea,1610.496559766385
David Prouty,1605.9427050577349
Archbishop Williams,1603.480500219925
Holbrook,1602.436924897265
Gardner,1602.04261889965
Drury,1600.523527476329
Norwell,1599.1160083991351
North Reading,1596.8349111989335
Lynn Classical,1595.6909187977785
Beverly,1595.673392893941
Holland (Burke),1595.5453023192013
Monument Mtn.,1595.467039529381
Oakmont,1595.4002087723397
Weston,1594.7619749308794
Nipmuc,1593.2597785740875
Bishop Feehan,1592.83576156994
Nashoba,1591.646500385554
St. Mark’s,1591.3821960514206
Burlington,1590.3625709524601
Plymouth South,1589.7693217215829
Danvers,1588.8260288274512
Catholic Memorial,1588.239237405908
Nantucket,1587.8561344299749
Southeastern,1587.320391892174
Hopkinton,1586.7050172609784
Whitinsville Christian,1586.6962441286755
Wahconah,1585.9110841588918
Melrose,1584.251321203746
Salem,1583.740079805461
Braintree,1583.6796150318255
Apponequet,1583.36307332817
Westwood,1583.072699256948
Austin Prep,1582.4402200611253
Marshfield,1581.1459843336265
New Bedford,1580.785122302237
Brockton,1580.3559764236074
Andover,1578.3389773231588
Narragansett,1578.2716702204011
Old Colony,1577.5630785187686
Bromfield,1576.6665645762837
Madison Park,1574.221882829079
Duxbury,1573.8368641330685
St. Dominic (N.Y.),1572.3622855739502
Manchester Essex,1572.0470632521485
Frontier,1572.0162717437665
Sandwich,1571.7677222059074
Marlborough,1569.4169159664993
Masconomet,1568.8103317944722
Worcester South,1568.414937256287
Wayland,1566.905855853511
Arlington,1566.7543186424734
Middleborough,1566.6004802834054
Methuen,1566.4224743755437
Prospect Hill,1565.1388892745358
Grasso Tech (Conn).,1562.7868204183853
Falmouth,1562.3931199282092
Walpole,1561.8825337391738
Bishop Stang,1560.9321294189378
Billerica,1560.7988345930287
Minnechaug,1560.1484756811346
Blackstone Valley,1559.8270838669557
Bristol-Plymouth,1558.4992040154302
Rivers,1557.6438339719618
East Longmeadow,1557.6022466960228
Pembroke,1556.0112336703764
Dedham,1555.928836256528
Bancroft,1555.3338870534408
Brookline,1554.759564119762
Quincy,1553.9834088543892
North Attleborough,1553.9754008336463
KIPP,1553.8609056230437
Marblehead,1553.0989769747762
St. Paul,1551.4736268396255
Greenfield,1550.879280740838
Brewster Academy,1550.7932935798763
Nobles,1549.3134044027954
Franklin County Tech,1549.033823120766
Gateway (Fla.),1548.0774871114415
Mashpee,1547.5946442752647
Barnstable,1547.5497828674106
Doherty,1546.766966025647
Chapel Hill,1544.9979578828563
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
Belmont,1541.4065252599833
St. George’s,1541.0305627422626
Westford,1540.598952174427
Greater Lawrence,1539.7022250127031
Haverhill,1538.4850641898968
Hull,1537.973412765752
Shrewsbury,1537.8924834359682
Amherst-Pelham,1537.7261288939521
Notre Dame Cristo Rey,1536.6434330528466
Pioneer Valley Chinese Immersion,1535.0422880103495
Somerset Berkley,1533.7253347736037
Lexington,1533.3271563722103
Dover-Sherborn,1532.331292854325
New Heights Charter,1531.9276446166903
Chicopee,1529.5973446961314
Argosy Collegiate,1529.5389861059873
Baystate Academy,1529.2438439986752
Gateway,1529.1725008443157
