team,elo
Hanover,1813.8686962393317
Central Catholic,1809.8188023200453
St. Mary’s,1800.5177687890841
Attleboro,1789.3013963296814
Wareham,1787.1554410562262
Needham,1778.981799160747
Bridgewater-Raynham,1778.9171609099621
Masconomet,1774.9975718692046
Salem,1774.1461426924864
Medfield,1772.3391349570672
Newburyport,1770.2962728142325
Andover,1765.90945168293
Oliver Ames,1755.1779647601804
Blue Hills,1752.7306790071286
Rockland,1751.2074848827574
Plymouth South,1747.5546550518027
Beverly,1746.802555032121
Holbrook,1740.6661085655362
Sutton,1739.678868359675
Arlington,1736.7301711106245
Bishop Feehan,1734.9803552846295
Malden Catholic,1731.9867037835268
Burlington,1731.8263950141652
Cambridge,1720.8136068672898
Upper Cape,1719.0522155415997
Shepherd Hill,1714.8203067362556
Weston,1707.3972588286379
South Shore Voc-Tech,1703.7591751631471
Leicester,1702.2918386628537
Frontier,1697.5712835782865
Falmouth,1697.305079546702
Pioneer Charter I,1696.7748396242682
Lynnfield,1691.478383906789
Lexington,1681.8966913483548
Mansfield,1681.772992837328
Lynn Classical,1681.5116443350294
Narragansett,1681.3323997399107
Swampscott,1677.585422399132
New Mission,1677.1251730607846
Abington,1672.420410637449
St. Mark’s,1671.8084410935505
Norwell,1667.995813415507
Hopedale,1666.3991622518909
Marshfield,1662.8573607088636
New Bedford,1661.4906893512637
BC High,1661.4502290382695
Lincoln-Sudbury,1660.6827417176564
Prospect Hill,1658.4148215257583
Greater New Bedford,1657.9637271950683
Avon,1655.3053791474842
Lowell Catholic,1654.9829150924556
Winchester,1654.5332162276773
Northbridge,1653.282799526606
Brookline,1651.2011800965947
Acton-Boxborough,1649.7162918748186
Doherty,1649.427880424312
Drury,1648.9556097131185
Hull,1645.6434031088875
Newton North,1643.9326422232298
Tewksbury,1643.441172952786
Catholic Memorial,1642.4952029630317
Pittsfield,1638.9637271137533
Westwood,1637.4182450277879
Hollis Brookline (N.H.),1637.0916553445663
Lawrence Academy,1636.2127395273226
Baystate Academy,1635.794450017592
Quincy,1634.0561681670583
Renaissance,1632.4134789158777
North Reading,1631.9452296682866
East Longmeadow,1631.1053047564042
Latin Academy,1630.892826532422
Holland (Burke),1630.2264075788046
Lynn Tech,1627.671422485242
St. George’s,1624.2214964955422
Tahanto,1623.9601833476304
Somerville,1623.0740039303112
Amherst-Pelham,1622.536996610498
Brewster Academy,1622.247964612107
Phillips Andover,1620.2197186828193
Dover-Sherborn,1620.0539401716915
Gardner,1619.5937102653068
Holliston,1619.393213626634
Charlestown,1619.13345453231
Austin Prep,1619.0153938228887
St. Paul,1616.1047582079866
Chelsea,1614.6796148940473
Georgetown,1610.3440704144791
Whitinsville Christian,1607.0032721010741
Northeast,1606.9423528106727
New Heights Charter,1606.1889909048768
Brockton,1604.6901620618805
Xaverian,1604.4837153762826
Wahconah,1603.0656353335921
Somerset Berkley,1602.157005055211
KIPP,1600.8943454592127
Boston Latin,1600.738181271933
Bethany Christian,1600.0877015529973
Greenfield,1598.1953536003869
Lunenburg,1598.181088570731
Pope Francis,1597.7397714875844
David Prouty,1596.5280477507479
Auburn,1593.4756897076968
Argosy Collegiate,1592.6612002400045
Lawrence,1590.7255422211351
Franklin,1590.4676605088866
Deerfield,1589.0170229341431
Chapel Hill,1588.6749518834047
Martha’s Vineyard,1588.5415710720765
Monomoy,1584.5702923952301
Duxbury,1582.9728843051232
Rivers,1582.5639887578513
Clinton,1582.4420487282546
Haverhill,1582.223070225791
St. John’s (Shrewsbury),1581.2823891347728
Milton,1581.225583976701
Chicopee,1580.9429868216373
Millbury,1580.3400753619942
Marblehead,1579.7161588207728
Gann Academy,1578.5158813955459
Ware,1577.9694335394147
Easthampton,1577.9285362517967
Dighton-Rehoboth,1576.9483808797652
Old Rochester,1574.9335277598793
Bancroft,1573.8901424271369
Dedham,1573.7432548093202
Commerce,1573.3542167560827
St. Dominic (N.Y.),1572.3622855739502
Oakmont,1572.3005431539411
McCann Tech,1570.9954691811797
Melrose,1570.0194692441785
Randolph,1569.315422782363
Cathedral,1567.5499189153836
Chelmsford,1566.9984779099898
Bishop Stang,1566.5232757306692
Smith Voc.,1565.7821433126337
Franklin County Tech,1565.1539669352142
Tilton,1564.222026935911
Greater Lawrence,1563.8733920636896
Old Colony,1563.541042737081
Grasso Tech (Conn).,1562.7868204183853
Nantucket,1562.5009771763573
Hampshire,1561.9913662510237
Fairhaven,1561.10411486431
Chicopee Comprehensive,1559.7963076577469
St. Francis Prep (N.Y.),1558.6202207953302
Bristol-Plymouth,1558.2328378598806
Pioneer Valley Chinese Immersion,1557.9713533468266
Stoneham,1557.1052680410935
Abby Kelley Foster,1554.4842460121804
Dexter Southfield,1554.4044983640997
Algonquin,1553.9955774161704
Shrewsbury,1553.075002398369
Archbishop Williams,1553.0025224834565
Monson,1552.7686176877821
Brooks,1551.7317669925294
Lowell,1550.6892138588264
Mt. Everett,1550.4582428495419
Agawam,1548.941024579095
South Shore Charter,1548.8287495864736
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Nashoba,1547.477279463342
Springfield Sci-Tech,1547.367130108916
Worcester South,1546.7011963285609
St. Paul’s,1546.3187886494886
Hopkinton,1546.2918409373835
Assabet,1545.2275387049865
Belmont,1545.1964155618434
Bergen Catholic (N.J.),1544.3618291528608
St. John Neumann (Fla.),1544.0257396113527
Milton Academy,1543.0598444052312
Trinity (N.H.),1542.336943631087
Barnstable,1540.001471915234
Pacific Rim Charter,1538.4430168594615
Minnechaug,1538.3543685052496
Billerica,1538.2598379122987
Middleborough,1536.50408436608
West Bridgewater,1535.556730487816
Duggan Academy,1535.0504386734642
Mystic Valley,1534.8875195577364
Quaboag,1534.8188818509893
Portsmouth Abbey,1534.1030832496374
Minuteman,1533.6522237414727
Apponequet,1532.165819761994
Everett,1531.5288374487868
Maimonides,1530.7458455697165
Monument Mtn.,1529.5405532135276
Newman School,1527.7109624104205
Pembroke,1526.4750103448337
Braintree,1525.382534063075
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Southeastern,1523.457579764265
Fitchburg,1523.1446552687034
New Hampton,1522.9012659470163
Lexington Christian,1520.5942342604287
Essex Tech,1519.8839710807888
MacDuffie,1519.1871311275052
Norwood,1518.6425620394316
Woburn,1516.838956530856
Longmeadow,1516.1946912233043
Cape Cod Academy,1515.742800057589
Roxbury Prep,1515.6444831420506
Cardinal Spellman,1515.2044187467002
Whitman-Hanson,1514.2638964953874
Scituate,1512.5400290289704
Foxborough,1511.7525495380723
Brooke Charter,1510.987507743765
Landmark,1510.7559519795193
Canterbury,1508.089887090841
Libertas Academy,1503.6946918208848
Ayer Shirley,1503.5611252939214
Frederick Gunn (Conn.),1503.028005246374
Hudson,1502.9846172129703
Ruth Batson Academy,1502.7555
North Haven (Conn.),1502.7555
Waring,1502.7555
International School,1502.7555
Bishop Connolly,1502.7555
Marie Philip,1502.7555
Wheeler (R.I.),1502.7555
Pelham (N.H.),1502.2802908285084
Marlborough,1500.6403800539708
Westborough,1498.8626015993445
Lenox,1498.6631291774793
Kimball Union,1497.4211129091589
South Lancaster,1496.9722613129213
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
Northampton,1495.4291013016916
Pingree,1494.7550480204807
La Salle (R.I.),1493.3701648391286
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Sizer,1492.1326957602487
Collegiate Charter,1490.1451751901966
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Central (R.I.),1488.5972285274154
Calvary Chapel,1488.2804634776244
Bishop Hendricken (R.I.),1487.4096616143502
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Dennis-Yarmouth,1486.7167732317587
Beaver Country Day,1486.4074812315987
Wachusett,1486.3711294912632
Bartlett,1485.3794768808066
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
O’Bryant,1483.7903053788982
Ipswich,1483.480151916563
Walpole,1483.3651539010536
Westfield Tech,1483.1524829966984
St. John Paul II,1483.0220627988008
