team,elo
Central Catholic,1742.8259353656208
St. Mary’s,1738.8672934667622
Abington,1729.697751047715
Malden Catholic,1721.7347790398667
Northeast,1710.0738174304577
Hanover,1699.8359374603092
Sutton,1699.0841300288694
Bridgewater-Raynham,1685.4344447952462
Lowell,1684.6574813433242
Swampscott,1684.5575565141753
BC High,1681.7729952960433
Blue Hills,1681.586774219015
St. John’s (Shrewsbury),1681.259180217626
Wareham,1679.2844294274864
Attleboro,1676.7278754059814
Newburyport,1668.4423252127986
Upper Cape,1668.4091087766749
Winchester,1668.080654313007
Beverly,1659.8290846969264
Milton,1657.5445618212968
Austin Prep,1656.4604228646037
Holliston,1654.958132765474
Tahanto,1652.823147193627
Shepherd Hill,1647.6506553316403
Tewksbury,1647.2742120316782
Lynnfield,1646.6068816883924
Gardner,1641.2736659538448
Plymouth South,1641.0375672987125
Oliver Ames,1640.9240786049315
Pioneer Charter I,1640.923544576851
Needham,1639.9636755710058
South Shore Voc-Tech,1639.9562731899757
Holbrook,1639.0180001937974
Hollis Brookline (N.H.),1637.0916553445663
Greater New Bedford,1636.5047306314286
Burlington,1635.433575689649
David Prouty,1634.8084274011626
Cambridge,1634.3986690008942
Medfield,1633.864493704529
Nashoba,1633.1358259594733
Weston,1630.3641236315777
Drury,1629.8789842428325
Chelsea,1629.244639427248
Bishop Feehan,1627.9531875697874
Rockland,1626.371891377971
Stoneham,1626.0362803335936
Falmouth,1625.2435312751193
Norwell,1625.1121465754475
Lexington,1619.1527855131576
Lynn Classical,1619.0243401400037
Holland (Burke),1616.7987524129871
Lawrence Academy,1615.6235626497926
Hopkinton,1614.3124831003738
Somerville,1614.1960016048472
Arlington,1611.1229268372454
Salem,1610.2589894866574
Leicester,1608.1938698721415
Hopedale,1604.151994486535
Chelmsford,1603.8718094289923
Andover,1603.18534672021
Duxbury,1601.924831556658
Braintree,1601.3502144945778
Catholic Memorial,1598.2367682883923
Apponequet,1598.2250991432416
Southeastern,1597.1176980764308
Billerica,1596.828322151431
New Bedford,1596.749982885871
Lincoln-Sudbury,1595.212959305461
Brockton,1594.6427974552428
Frontier,1592.1564123590067
Masconomet,1591.6503247749827
St. Mark’s,1591.3821960514206
Whitinsville Christian,1586.6962441286755
Amherst-Pelham,1586.2880797757916
Avon,1585.8260541521431
Brookline,1584.431304038784
Manchester Essex,1583.0562712231983
Mashpee,1582.0922010854997
Hull,1582.0276815835973
Martha’s Vineyard,1580.6831793358078
Greenfield,1579.845114282513
Bristol-Plymouth,1579.7313204634734
O’Bryant,1578.8685890024599
Narragansett,1578.2716702204011
Old Colony,1577.5630785187686
Prospect Hill,1577.3599863359757
Bromfield,1576.6665645762837
Somerset Berkley,1575.71910971748
KIPP,1574.1849422211446
St. Dominic (N.Y.),1572.3622855739502
North Reading,1572.3062424097452
Dover-Sherborn,1571.386831179683
Franklin,1570.3629631297968
Nantucket,1570.1612887217198
Archbishop Williams,1569.7660029043327
East Longmeadow,1569.3933173972566
Westfield Tech,1568.9434185402781
Worcester South,1568.414937256287
Quincy,1568.3720235297285
Pembroke,1567.6655428314205
Renaissance,1565.797301162047
Melrose,1565.577531815521
Norton,1565.563731608925
Lowell Catholic,1564.023950747756
Randolph,1563.653468148011
Chicopee,1562.9693488099692
Grasso Tech (Conn).,1562.7868204183853
Nipmuc,1562.6931955450598
Barnstable,1562.475821768603
Agawam,1561.7991091987028
Monson,1561.5273995587388
Bishop Stang,1560.9321294189378
Blackstone Valley,1559.8270838669557
Canton,1559.5683631574316
Ware,1558.4545057373293
Saugus,1557.9107728083056
Rivers,1557.6438339719618
Greater Lawrence,1556.9625804694645
Wahconah,1556.5556273923883
Bancroft,1555.3338870534408
Newton North,1554.536100028363
Longmeadow,1553.9946118513358
Oakmont,1553.9108831984204
Marshfield,1553.058016910037
Westwood,1552.6184281965784
Algonquin,1551.5110397501512
St. Paul,1551.4736268396255
Brewster Academy,1550.7932935798763
Nobles,1549.3134044027954
Franklin County Tech,1549.033823120766
Gateway (Fla.),1548.0774871114415
Monument Mtn.,1547.4617574619765
Pope Francis,1546.7651245403679
Lawrence,1546.2972910711494
Fitchburg,1546.1645701066427
Chapel Hill,1544.9979578828563
St. John Neumann (Fla.),1544.0257396113527
Trinity (N.H.),1542.336943631087
Cathedral,1541.4359274354745
Middleborough,1541.1944626428876
Hampshire,1541.0406225143106
St. George’s,1541.0305627422626
New Mission,1540.6043419864393
Westford,1540.598952174427
Minnechaug,1538.3543685052496
McCann Tech,1537.8532625052758
Hopkins,1537.2278096192128
Lynn Tech,1535.7350094818808
Duggan Academy,1535.0504386734642
Methuen,1534.5844490585775
Woburn,1533.1257992010667
New Heights Charter,1531.9276446166903
Wayland,1531.3037071528126
Pioneer Valley Chinese Immersion,1531.1777025423432
Marblehead,1530.2589839942657
Boston Latin,1530.1409867291427
Lenox,1529.8899118669685
Argosy Collegiate,1529.5389861059873
Old Rochester,1529.264518911065
Baystate Academy,1529.2438439986752
Gateway,1529.1725008443157
Pacific Rim Charter,1527.9845489753604
Walpole,1527.1490772074844
Northbridge,1526.6321220856023
Easthampton,1525.645256365348
Neighborhood House Charter,1525.1687564411259
Foxborough,1524.9736345723754
Danvers,1524.6703370244657
Thayer,1524.6134999698622
Littleton,1524.4628587103682
Merrimack (N.H.),1523.7650386997107
New Hampton,1522.9012659470163
Middlesex,1522.1937359391422
Mt. Everett,1522.1178031887853
Doherty,1520.8572265404512
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Sizer,1518.4484888586524
Dighton-Rehoboth,1517.335532435663
Hudson,1516.802316378181
Nashoba Valley Tech,1516.705416434187
Pittsfield,1515.3746097064393
Haverhill,1513.6386947928456
Madison Park,1513.3964061855486
Cape Cod Tech,1512.8279321887849
Holderness,1512.0179129377098
Worcester Academy,1511.080356242401
Arlington Catholic,1511.0612232594349
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Sandwich,1508.9173108589973
Lunenburg,1508.9161208215987
Ipswich,1508.2872491805413
Canterbury,1508.089887090841
Phillips Andover,1506.817348752052
Dedham,1506.314146485117
Charlestown,1505.7795512562582
Covenant Christian,1504.4990414975061
St. John Paul II,1503.968543636537
Frederick Gunn (Conn.),1503.028005246374
Worcester Tech,1502.8670558363858
North Haven (Conn.),1502.7555
Springfield Sci-Tech,1502.7555
Wheeler (R.I.),1502.7555
Waring,1502.7555
Gann Academy,1502.7555
Ruth Batson Academy,1502.7555
Boston Trinity,1502.7555
International School,1502.7555
South Lancaster,1502.7555
Trivium,1502.7555
Milton Academy,1502.7555
Bishop Hendricken (R.I.),1502.7555
Marie Philip,1502.7555
Bishop Connolly,1502.7555
Newton South,1502.367942847777
Pelham (N.H.),1502.2802908285084
Tabor,1501.478381513952
Ludlow,1500.2755331146043
Newman School,1499.1253931224526
Mansfield,1498.7685245803596
Brooks,1498.5223765845312
Latin Academy,1498.3056857389997
Kimball Union,1497.4211129091589
Medford,1497.2219784839253
Collegiate Charter,1496.9118278986914
North Attleborough,1496.6159597387878
Putnam,1496.470154864519
Belmont,1496.3355205227945
Cheshire Academy,1496.3166248985137
Marlborough,1496.2721624865849
Watertown,1496.2239410561804
St. Paul’s,1495.6268917619243
Ayer Shirley,1495.1088895585574
Clinton,1494.8359814420444
Pingree,1494.7550480204807
Acton-Boxborough,1493.4921007479286
Maimonides,1493.2925027042104
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Nauset,1490.9924758431766
Northampton,1490.81452689624
Taconic,1490.5296287464391
Scituate,1489.56659185068
Proctor,1488.9663094058446
Chicopee Comprehensive,1488.0320105135966
Monty Tech,1487.3220161523302
Portsmouth Abbey,1487.1380186252463
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
St. Sebastian’s,1485.8074540467856
Essex Tech,1485.2957148560624
King (Conn.),1485.2592693681795
Roxbury Prep,1485.1995632706721
Berwick,1484.9167657395715
Whitman-Hanson,1483.9260688468307
Shrewsbury,1483.8575684008429
Belchertown,1483.232864441995
Foxborough Charter,1483.021878251528
Shawsheen,1482.7678398944174
Pathfinder,1482.174618516186
Hotchkiss,1482.174618516186
Plymouth North,1481.8393221956635
Minuteman,1481.6865668760552
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Winthrop,1479.8422037603982
Fairhaven,1479.1846734848345
Brattleboro (Vt.),1478.8735537924802
Palmer,1477.3333349621205
BU Academy,1476.1305234918975
Community Charter,1475.850473116363
Mt. Greylock,1474.83350288447
Wilmington,1474.4898330277385
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Muniz,1472.6343575847595
Turners Falls,1472.2653549434149
Millbury,1472.1196030683498
Assabet,1471.637872979576
West Springfield,1470.5517264328676
Falmouth Academy,1470.1718406217553
Notre Dame Cristo Rey,1469.9931349369083
Granby,1468.5782281641712
Codman Charter,1468.2065693506615
Bishop Guertin (N.H.),1468.1859146794798
Pioneer Valley Christian,1467.0062275133455
Westborough,1465.4204775458504
Sturgis West,1465.1188618170086
North Quincy,1464.3376858068507
Atlantis Charter,1463.5099521655254
BB&N,1462.3748231482675
Mount St. Charles (R.I.),1462.3316526289575
Xaverian,1461.7253955965543
Leominster,1461.147073108499
Libertas Academy,1460.7276325269365
Worcester North,1460.378851125549
Bartlett,1459.1904694582631
Smith Voc.,1458.519182076453
Storm King,1457.5316182921856
Maynard,1456.6715574323464
Natick,1456.3011580452549
Smith Academy,1456.262657018479
Kents Hill,1456.2556923300745
Boston Prep,1455.2475848973322
Cohasset,1454.981944705059
Gloucester,1454.7783151905594
Dennis-Yarmouth,1453.065955915446
Rising Tide Charter,1452.8321705558994
Roxbury Latin,1451.715184806866
West Bridgewater,1450.8442146367506
North Brookfield,1449.7699828738455
Seekonk,1449.2055879140612
Abby Kelley Foster,1449.2024860941099
English High,1448.9834254297116
St. Mary (Westfield),1448.61241822577
South Hadley,1447.644730490808
Governor’s Academy,1447.3269883296987
Wachusett,1445.1863239108652
Advanced Math and Science,1444.731000353005
Cardinal Spellman,1444.7126649121917
Hingham,1444.2515042936484
Groton,1442.311370680479
Wellesley,1441.9948515156184
South Shore Charter,1441.7942735456418
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Amesbury,1439.478344248878
Norfolk Aggie,1434.8231075052415
Georgetown,1434.2476611921231
Keefe Tech,1434.2192992815787
Revere,1433.280630268778
Pioneer Valley,1431.2381513525343
Boston Collegiate,1429.651505173463
Veritas Prep,1429.2884557399261
Mohawk Trail,1429.221837201384
Brooke Charter,1426.2531793099877
Batson Academy,1426.068633127967
Springfield International,1425.761499860366
Medway,1424.4251871238803
Mystic Valley,1424.3917240144235
Millis,1423.7353025051177
West Boylston,1423.3321220404
Blackstone-Millville,1422.9389388285356
Holyoke,1422.7990282436458
Athol,1422.7692731028376
Cristo Rey,1419.0961083104676
Rockport,1418.7275279456774
Parker Charter,1418.0124412710852
Quaboag,1417.2718304697664
Peabody,1416.9885675325447
Bellingham,1416.891920407017
Waltham,1416.224675669157
Joseph Case,1414.9784952836642
Carver,1414.8578091678255
Malden,1413.4129845393434
Hamilton-Wenham,1412.6263554272239
Douglas,1412.607666831405
Snowden,1411.9929779400911
Grafton,1410.1975072628861
Salem Academy,1410.1690295564638
Sharon,1410.1442830831463
Taunton,1408.8037974154067
Calvary Chapel,1407.5579430894823
Fenway,1405.3162014535812
Milford,1405.287129557284
Portsmouth (N.H.),1404.092950740523
Sturgis East,1401.398742350782
Brighton,1399.7094092162288
CASH,1397.6156363844611
Tiverton (R.I.),1396.864338803451
Framingham,1396.4275881533272
Dracut,1393.9748936876533
Everett,1391.9468663143412
Greater Lowell,1386.4520866840671
Oxford,1385.6973443942131
Monomoy,1385.274723454007
Burncoat,1382.7432810404312
Southwick,1376.799742464521
Innovation Academy,1375.8593938512308
Westfield,1375.2911882083097
Boston United,1374.7034905367138
Diman,1372.1868534351372
St. John’s Prep,1371.7867277525927
Reading,1371.7323088525452
King Philip,1371.0428596114093
Cape Cod Academy,1369.0115924132747
Tyngsborough,1368.799759673309
Bishop Fenwick,1366.209047734876
Excel Academy,1366.1660800591299
Tri-County,1365.3058082649516
Uxbridge,1363.481131239137
Stoughton,1362.368961672763
Mahar,1361.0748829141082
North Andover,1360.4816481003065
Tantasqua,1360.2969143045418
Concord-Carlisle,1359.0830330888937
Bay Path,1355.5125759020032
Kennedy Academy,1355.3627019845617
Bourne,1353.5242060804758
Bristol Aggie,1353.3760465781625
Wakefield,1353.1011525059591
East Boston,1352.0404782467276
Silver Lake,1346.2926920808345
Ashland,1339.809649455616
Durfee,1338.2520958576722
Quabbin,1338.1677064830396
Bedford,1334.789870922374
Notre Dame (Tyngsborough),1330.406120498167
East Bridgewater,1330.2546101495436
Norwood,1326.351971125167
MATCH Charter,1324.0742808723116
Lynn English,1322.1208631323361
Groton-Dunstable,1320.0859493041667
St. Bernard’s,1318.1842102310866
Pioneer Charter II,1314.6276509887134
Pentucket,1306.5268926923618
Westport,1306.0729162666423
Dartmouth,1298.0176667151313
Murdock,1295.309829830165
Weymouth,1291.8746763509776
TechBoston,1283.9929895349283
Whittier,1272.6614190409118
Triton,1247.7167588857917
