team,elo
St. Mary’s,1738.8672934667622
Central Catholic,1710.9879100486546
Abington,1704.01725491072
Northeast,1699.228451043476
Malden Catholic,1695.202419259018
Wareham,1694.760927346217
Needham,1680.031900336623
Tewksbury,1678.8804392042528
St. John’s (Shrewsbury),1675.5830645089177
Rockland,1670.3567781357615
Stoneham,1660.3964821053457
Lowell,1659.1330258766993
Oliver Ames,1656.6864194699838
Milton,1653.6356685594194
Winchester,1650.5831236126696
Swampscott,1650.4377170430441
Hopedale,1641.722880606386
Southeastern,1641.3227244746254
Blue Hills,1640.1745093551842
South Shore Voc-Tech,1639.9562731899757
Leicester,1639.5732326295126
Bridgewater-Raynham,1637.1342872061928
Hollis Brookline (N.H.),1637.0916553445663
Lincoln-Sudbury,1634.6368338197951
BC High,1631.9562249373628
Newburyport,1627.9229838926428
Sutton,1627.538989807128
Hanover,1627.1964575556995
Tahanto,1621.4437844362558
Pioneer Charter I,1620.8588387119082
O’Bryant,1620.705771856277
Attleboro,1620.6234607708755
Falmouth,1620.0932509325048
Cambridge,1619.7169414980212
Apponequet,1618.0086211623159
Upper Cape,1617.1503204272983
Lawrence Academy,1615.6235626497926
Lynnfield,1615.4429485906119
Somerville,1614.1960016048472
Medfield,1613.8866512982536
North Attleborough,1610.4703625638579
Holbrook,1602.436924897265
Gardner,1602.04261889965
Drury,1600.523527476329
Shepherd Hill,1600.0377155004346
Holliston,1599.4654980837458
Norwell,1599.1160083991351
North Reading,1596.8349111989335
Lynn Classical,1595.6909187977785
Beverly,1595.673392893941
Holland (Burke),1595.5453023192013
Monument Mtn.,1595.467039529381
Weston,1594.7619749308794
Chelmsford,1593.1467509640302
Nashoba,1591.646500385554
St. Mark’s,1591.3821960514206
Lynn Tech,1590.6771986251313
Burlington,1590.3625709524601
Plymouth South,1589.7693217215829
Danvers,1588.8260288274512
Catholic Memorial,1588.239237405908
Nantucket,1587.8561344299749
Whitinsville Christian,1586.6962441286755
Wahconah,1585.9110841588918
Melrose,1584.251321203746
KIPP,1584.050376280309
Braintree,1583.6796150318255
Haverhill,1583.4540760804161
Westwood,1583.072699256948
Chelsea,1583.0659831256733
Austin Prep,1582.4402200611253
Archbishop Williams,1581.4328836006912
Greater New Bedford,1580.792705536743
New Bedford,1580.785122302237
Brockton,1580.3559764236074
Hopkinton,1579.7979789533185
Andover,1578.3389773231588
Narragansett,1578.2716702204011
Old Colony,1577.5630785187686
Bromfield,1576.6665645762837
Madison Park,1574.221882829079
Duxbury,1573.8368641330685
David Prouty,1573.203118938537
St. Dominic (N.Y.),1572.3622855739502
Manchester Essex,1572.0470632521485
Frontier,1572.0162717437665
Sandwich,1571.7677222059074
Nipmuc,1570.4646258197056
Arlington Catholic,1570.0026777055725
Marlborough,1569.4169159664993
Masconomet,1568.8103317944722
Littleton,1568.6233919751937
Worcester South,1568.414937256287
Arlington,1566.7543186424734
Middleborough,1566.6004802834054
Methuen,1566.4224743755437
Prospect Hill,1565.1388892745358
Grasso Tech (Conn).,1562.7868204183853
Walpole,1561.8825337391738
Billerica,1560.7988345930287
Minnechaug,1560.1484756811346
Blackstone Valley,1559.8270838669557
Bristol-Plymouth,1558.4992040154302
Rivers,1557.6438339719618
East Longmeadow,1557.6022466960228
Dedham,1555.928836256528
Bancroft,1555.3338870534408
Brookline,1554.759564119762
Quincy,1553.9834088543892
Marblehead,1553.0989769747762
Greenfield,1550.879280740838
Brewster Academy,1550.7932935798763
Nobles,1549.3134044027954
Franklin County Tech,1549.033823120766
Marshfield,1548.405537653976
Gateway (Fla.),1548.0774871114415
Hull,1547.7596887757875
Doherty,1546.766966025647
Bishop Feehan,1546.1154041852421
Shawsheen,1545.1714480049498
Chapel Hill,1544.9979578828563
St. John Neumann (Fla.),1544.0257396113527
Norton,1542.9246911586276
Trinity (N.H.),1542.336943631087
Cohasset,1542.1723062188557
Algonquin,1541.974250602399
Belmont,1541.4065252599833
St. George’s,1541.0305627422626
Westford,1540.598952174427
Wayland,1539.9167376013029
Salem,1538.7710679149416
Barnstable,1538.7231112706065
Shrewsbury,1537.8924834359682
Amherst-Pelham,1537.7261288939521
Notre Dame Cristo Rey,1536.6434330528466
Nauset,1535.8369850529812
Pioneer Valley Chinese Immersion,1535.0422880103495
Oakmont,1534.9861772654424
Lexington,1533.3271563722103
Hudson,1532.5687728449593
Dover-Sherborn,1532.331292854325
New Heights Charter,1531.9276446166903
Chicopee,1529.5973446961314
Argosy Collegiate,1529.5389861059873
